"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"NGC 2506",120.0,-10.76,230.553,9.936,0.27,-1.62,2.14,3526,0.042,12.75,9.21,0.017,-0.2,0.02
"Collinder 466",106.734,-10.72,224.228,-1.474,0.095,0.64,1.23,1037,0.062,10.099,8.405,"nan","nan","nan"
"Melotte 72",114.62,-10.7,227.865,5.369,0.22,-0.04,0.48,3963,0.229,13.064,8.865,"nan",-0.38,"nan"
"FSR 1178",106.35,-10.68,224.02,-1.791,0.14,2.11,1.35,2375,0.999,12.2,6.65,"nan","nan","nan"
"MWSC 5963",85.987,-10.655,215.032,-19.765,0.25,0.09,-2.18,430,0.562,8.35,8.82,"nan","nan","nan"
"FSR 1116",90.157,-10.64,216.857,-16.052,0.17,1.92,1.61,1579,1.27,11.401,7.785,"nan","nan","nan"
"NGC 2343",107.017,-10.6,224.25,-1.172,0.205,0.0,2.0,1029,0.121,10.101,8.135,0.164,-0.3,0.15
"FSR 0083",292.713,-10.578,27.818,-13.499,0.085,-0.29,-10.5,4213,0.239,13.2,9.4,"nan","nan","nan"
"BDSB 91",96.323,-10.555,219.473,-10.552,0.15,0.21,-0.74,1918,1.353,11.85,6.65,"nan","nan","nan"
"Collinder 465",106.71,-10.52,224.04,-1.403,0.175,1.0,-1.33,5410,0.416,13.8,8.8,"nan","nan","nan"
"NGC 6682",279.912,-4.8,27.317,0.427,0.11,1.9,-6.03,1304,2.249,11.3,6.5,"nan","nan","nan"
"Ruprecht 4",102.24,-10.51,222.033,-5.315,0.17,1.79,2.17,4591,0.458,13.457,9.005,"nan",-0.09,0.05
"Alessi 10",301.182,-10.485,31.643,-20.983,0.225,1.0,-7.57,513,0.221,8.622,8.195,"nan","nan","nan"
"NGC 2351",108.382,-10.48,224.764,0.074,0.1,-0.43,2.54,5841,0.521,14.0,9.0,"nan","nan","nan"
"FSR 0042",258.525,-10.48,11.781,16.121,0.12,-3.35,-10.01,3320,0.604,12.8,9.45,"nan","nan","nan"
"FSR 0069",281.348,-10.46,22.928,-3.422,0.13,-0.6,-5.67,1848,2.072,12.0,6.8,"nan","nan","nan"
"NGC 6649",278.34,-10.4,21.628,-0.764,0.18,-1.1,-2.86,1564,1.332,11.4,8.1,"nan","nan","nan"
"NGC 2368",110.272,-10.335,225.503,1.786,0.125,0.6,4.36,4889,0.479,13.6,8.975,0.044,"nan","nan"
"FSR 1171",105.045,-10.323,223.115,-2.77,0.085,4.7,-1.26,4933,0.729,13.7,9.2,"nan","nan","nan"
"MWSC 5300",235.935,-10.3,357.008,33.924,0.195,-3.29,-3.45,1506,0.344,11.0,9.4,"nan","nan","nan"
"FSR 1136",96.188,-10.265,219.149,-10.545,0.15,1.34,-1.31,1287,0.937,10.849,8.2,"nan","nan","nan"
"NGC 2353",108.627,-10.25,224.672,0.394,0.22,-3.22,1.36,1180,0.125,10.4,7.2,"nan","nan","nan"
"FSR 1151",99.293,-10.085,220.349,-7.722,0.15,1.6,1.09,2864,0.979,12.6,8.89,0.046,"nan","nan"
"NGC 2335",106.71,-10.03,223.604,-1.178,0.31,0.2,-2.99,1411,0.416,10.882,8.2,"nan",-0.03,0.09
"Ruprecht 170",276.368,-10.015,21.068,1.134,0.14,-4.16,-2.23,5785,1.208,14.2,6.0,"nan","nan","nan"
"Czernik 30",112.797,-9.94,226.332,4.162,0.1,-1.89,0.94,6812,0.104,14.2,9.2,"nan",-0.38,"nan"
"FSR 1183",108.339,-9.892,224.223,0.309,0.19,-1.47,-0.57,1634,0.416,11.2,8.585,0.048,"nan","nan"
"MWSC 5329",250.762,-9.84,7.842,22.831,0.175,1.28,-3.01,1111,0.375,10.35,9.65,"nan","nan","nan"
"NGC 2225",96.656,-9.64,218.784,-9.856,0.15,1.31,-1.97,3201,0.354,12.64,9.165,"nan",-0.4,"nan"
"FSR 1211",115.38,-9.61,227.271,6.552,0.155,2.24,-1.23,4332,0.052,13.2,9.135,"nan","nan","nan"
"FSR 1115",92.055,-9.58,216.702,-13.91,0.16,0.55,3.41,1068,2.353,10.9,6.9,"nan","nan","nan"
"FSR 1173",107.187,-9.427,223.285,-0.483,0.11,0.66,2.41,2883,0.625,12.5,8.64,"nan","nan","nan"
"FSR 1180",108.922,-9.41,224.063,1.042,0.155,-1.49,-0.21,1000,0.0,10.0,8.675,"nan","nan","nan"
"NGC 6694",281.317,-9.38,23.878,-2.905,0.165,-2.29,-3.24,1748,0.583,11.4,8.12,0.029,"nan","nan"
"FSR 1120",93.51,-9.375,217.155,-12.529,0.14,4.61,1.94,830,3.123,10.6,7.3,"nan","nan","nan"
"Alessi 21",107.67,-9.3,223.393,-0.002,0.32,-3.55,2.95,596,0.073,8.9,7.7,"nan","nan","nan"
"FSR 1169",105.713,-9.255,222.465,-1.697,0.17,1.82,1.09,1905,0.625,11.6,8.675,0.044,"nan","nan"
"MWSC 4290",251.655,-9.195,8.96,22.477,0.165,-3.09,-5.28,2628,1.249,12.5,8.38,0.039,"nan","nan"
"MWSC 5062",153.09,-9.181,250.627,37.053,0.12,-1.93,0.82,5232,0.021,13.6,9.45,"nan","nan","nan"
"FSR 1164",104.67,-9.165,221.915,-2.572,0.1,2.03,2.1,1614,0.5,11.2,8.87,"nan","nan","nan"
"FSR 1221",119.447,-9.15,228.86,10.272,0.14,-0.64,2.23,2569,0.625,12.25,8.5,"nan","nan","nan"
"FSR 0050",264.967,-9.11,16.381,11.407,0.115,-4.1,-2.0,1764,0.833,11.5,9.5,"nan","nan","nan"
"FSR 1163",104.835,-9.083,221.916,-2.389,0.09,6.18,1.74,1706,0.437,11.301,9.15,"nan","nan","nan"
"NGC 6728",284.685,-8.965,25.754,-5.685,0.13,1.92,-2.1,1127,0.125,10.3,8.95,"nan","nan","nan"
"FSR 1110",92.22,-8.947,216.189,-13.487,0.095,2.12,0.2,2025,0.833,11.8,8.65,"nan","nan","nan"
"FSR 1117",94.129,-8.945,217.033,-11.791,0.11,5.1,-0.72,1209,0.895,10.7,7.5,"nan","nan","nan"
"Dolidze 27",249.105,-8.935,7.617,24.689,0.225,-1.79,-2.26,2107,0.874,11.9,8.97,"nan","nan","nan"
"MWSC 5321",246.708,-8.927,6.08,26.609,0.14,-1.25,-4.16,7655,0.094,14.45,9.27,"nan","nan","nan"
"FSR 1170",106.875,-8.865,222.645,-0.498,0.15,7.48,-1.65,2276,0.666,12.0,8.755,0.073,"nan","nan"
"Ivanov 4",105.157,-8.84,221.845,-1.995,0.155,5.19,-1.15,2025,0.521,11.7,8.3,0.055,"nan","nan"
"FSR 0041",255.877,-8.838,11.754,19.205,0.16,-2.51,-1.55,4004,0.583,13.2,9.5,"nan","nan","nan"
"FSR 1159",104.478,-8.745,221.454,-2.549,0.1,2.3,-0.85,1296,0.583,10.751,7.45,"nan","nan","nan"
"FSR 0062",273.45,-8.708,20.867,4.289,0.12,-7.5,-9.14,3976,1.562,13.5,9.0,"nan","nan","nan"
"NGC 2349",107.677,-8.605,222.78,0.326,0.145,2.6,-3.28,1819,0.312,11.4,9.14,"nan","nan","nan"
"FSR 0063",273.78,-8.45,21.25,4.124,0.095,-4.25,-10.49,3940,1.624,13.5,9.21,"nan","nan","nan"
"Trumpler 34",279.95,-8.415,24.121,-1.263,0.18,-4.14,-7.01,1342,0.812,10.9,8.585,"nan","nan","nan"
"Dias 3",107.595,-8.395,222.556,0.35,0.115,3.99,-1.22,7241,0.625,14.5,8.485,0.23,"nan","nan"
"NGC 2323",105.68,-8.37,221.662,-1.321,0.46,0.5,-1.75,902,0.229,9.85,8.255,"nan","nan","nan"
"NGC 6664",279.132,-8.21,23.932,-0.45,0.14,-2.52,-2.0,1708,0.739,11.4,7.9,"nan","nan","nan"
"BDSB 93",104.295,-8.19,220.877,-2.458,0.125,3.26,0.21,2173,0.666,11.9,6.5,"nan","nan","nan"
"FSR 1203",115.921,-8.02,226.13,7.791,0.165,1.62,1.08,1935,0.208,11.5,9.265,"nan","nan","nan"
"FSR 1105",92.498,-7.985,215.425,-12.819,0.135,4.32,-1.05,1581,1.041,11.33,8.63,"nan","nan","nan"
"FSR 1251",129.773,-7.54,232.912,19.848,0.19,-1.05,1.08,2839,0.416,12.4,9.2,"nan","nan","nan"
"MWSC 5042",140.273,-7.475,239.305,28.477,0.2,-5.58,-7.48,1762,0.219,11.3,9.5,"nan","nan","nan"
"FSR 1126",99.112,-7.32,217.774,-6.649,0.155,2.78,-5.06,2201,0.271,11.8,9.125,"nan","nan","nan"
"NGC 2215",95.22,-7.295,216.011,-10.094,0.325,1.53,-5.57,1141,0.354,10.4,8.55,"nan","nan","nan"
"NGC 2309",104.02,-7.175,219.848,-2.239,0.21,1.58,-1.23,2384,0.354,12.0,8.735,0.044,"nan","nan"
"MWSC 5323",246.765,-7.17,7.712,27.6,0.17,2.94,-6.94,1925,0.396,11.55,9.375,"nan","nan","nan"
"FSR 0072",278.812,-7.16,24.719,0.314,0.14,1.79,-1.82,1668,1.208,11.5,8.7,"nan","nan","nan"
"FSR 1160",107.79,-7.117,221.511,1.112,0.135,1.09,0.34,1031,0.104,10.1,8.505,"nan","nan","nan"
"NGC 2302",102.968,-7.08,219.288,-3.126,0.17,-0.2,-1.96,1310,0.2,10.651,8.35,"nan","nan","nan"
"FSR 1107",95.097,-7.005,215.692,-10.074,0.125,1.4,-4.28,3009,0.895,12.68,8.65,"nan","nan","nan"
"FSR 1082",100.028,-1.745,213.195,-3.316,0.165,2.42,1.83,4040,0.833,13.3,8.84,"nan","nan","nan"
"MWSC 5051",146.468,-7.005,243.276,33.618,0.195,-4.55,-1.27,1365,0.229,10.75,9.45,"nan","nan","nan"
"FSR 1066",86.85,-6.865,211.823,-17.35,0.22,5.34,-3.0,1656,0.791,11.35,9.025,"nan","nan","nan"
"Dolidze 31",278.745,-6.85,24.963,0.517,0.115,1.51,-1.1,5163,1.353,14.0,6.0,"nan","nan","nan"
"FSR 1158",107.7,-6.78,221.171,1.189,0.16,0.7,-1.05,1864,0.458,11.5,8.555,"nan","nan","nan"
"FSR 1144",104.316,-6.637,219.503,-1.732,0.13,0.84,0.81,1737,0.312,11.299,8.18,"nan","nan","nan"
"Dolidze 29",277.849,-6.633,24.745,1.406,0.23,-0.73,-1.15,1460,3.04,11.8,7.5,"nan","nan","nan"
"FSR 1150",106.153,-6.6,220.304,-0.092,0.1,1.42,-1.99,5664,0.729,14.0,8.8,"nan","nan","nan"
"Morgan 8",84.112,-6.42,210.126,-19.586,0.23,2.03,-2.39,314,0.042,7.498,7.2,"nan","nan","nan"
"FSR 1149",105.998,-6.385,220.042,-0.131,0.11,1.3,-1.63,2972,0.729,12.6,8.265,"nan","nan","nan"
"FSR 1094",92.498,-6.32,213.896,-12.081,0.16,3.99,-3.38,1627,0.912,11.35,8.85,"nan","nan","nan"
"Berkeley 73",95.516,-6.319,215.257,-9.396,0.085,3.47,-1.72,7881,0.208,14.55,9.15,"nan",-0.22,0.1
"NGC 6705",282.747,-6.28,27.287,-2.759,0.35,-4.92,-3.23,1750,0.471,11.367,8.505,0.031,0.136,0.08
"ASCC 30",104.257,-6.215,219.1,-1.592,0.15,-2.4,-0.01,814,0.146,9.6,8.245,"nan","nan","nan"
"NGC 6683",280.554,-6.2,26.365,-0.782,0.11,-1.32,-4.07,1441,0.333,10.901,6.75,"nan","nan","nan"
"Haffner 3",106.028,-6.13,219.829,0.012,0.11,0.85,-0.32,1925,0.396,11.549,8.6,"nan","nan","nan"
"FSR 1078",90.312,-6.085,212.686,-13.922,0.18,2.04,-1.36,1661,0.521,11.269,9.235,"nan","nan","nan"
"IRAS 06046-0603",91.796,-6.065,213.344,-12.592,0.155,2.25,2.28,799,0.583,9.7,8.53,"nan","nan","nan"
"Dolidze 30",278.22,-6.035,25.446,1.355,0.1,0.42,-0.12,1569,0.999,11.3,8.95,"nan","nan","nan"
"Stephenson 2",279.915,-6.03,26.225,-0.14,0.09,2.69,-7.0,1128,3.227,11.3,6.0,"nan","nan","nan"
"Basel 1",282.038,-5.865,27.336,-1.942,0.1,0.36,-5.53,1604,0.541,11.2,8.135,0.042,"nan","nan"
"Wit 1",105.094,-5.83,219.138,-0.675,0.17,-0.38,-1.97,1952,0.458,11.6,6.35,"nan","nan","nan"
"NGC 2548",123.435,-5.77,227.893,15.388,0.72,-1.25,1.3,789,0.042,9.499,8.72,0.017,0.08,0.02
"NGC 2338",106.95,-5.717,219.884,1.017,0.09,-2.0,0.37,1671,0.312,11.215,8.62,"nan","nan","nan"
"FSR 1153",108.593,-5.66,220.588,2.493,0.145,-2.4,0.59,3095,0.146,12.5,8.065,0.176,"nan","nan"
"ASCC 38",111.75,-5.545,221.954,5.327,0.245,-6.54,1.5,569,0.071,8.798,8.6,"nan","nan","nan"
"FSR 1125",102.585,-5.47,217.679,-2.735,0.11,3.0,0.92,2220,0.833,12.0,7.6,"nan","nan","nan"
"FSR 1050",85.485,-5.295,209.713,-17.861,0.165,2.97,-1.25,1241,0.874,10.75,9.1,"nan","nan","nan"
"Teutsch 145",280.622,-5.25,27.241,-0.408,0.105,-1.68,-7.66,1762,1.77,11.8,8.725,"nan","nan","nan"
"FSR 1106",98.632,-5.245,215.693,-6.143,0.15,-0.97,-1.23,2038,0.479,11.7,8.9,"nan","nan","nan"
"NGC 6704",282.687,-5.21,28.214,-2.22,0.11,-0.98,-2.67,2180,0.958,12.0,8.0,"nan","nan","nan"
"FSR 1176",116.138,-5.16,223.7,9.356,0.155,-1.89,1.21,2398,0.625,12.1,8.65,"nan","nan","nan"
"FSR 1157",110.655,-5.115,221.061,4.565,0.09,-2.38,-0.17,926,0.833,10.101,7.7,"nan","nan","nan"
"NGC 2250",98.422,-5.08,215.45,-6.255,0.165,-0.24,-1.55,1338,0.521,10.8,8.495,"nan","nan","nan"
"Bochum 3",105.87,-5.005,218.758,0.389,0.155,0.5,2.14,2151,0.271,11.75,8.095,0.167,"nan","nan"
"IRAS 18306-0500",278.334,-4.971,26.443,1.745,0.09,-2.0,-3.0,2023,2.394,12.3,7.8,"nan","nan","nan"
"FSR 1129",104.692,-4.93,218.154,-0.62,0.135,-0.11,1.31,1881,0.708,11.6,8.385,"nan","nan","nan"
"Andrews-Lindsay 5",281.085,-4.93,27.736,-0.672,0.115,2.59,-6.33,2289,2.415,12.575,6.0,"nan","nan","nan"
"BDSB 90",104.91,-4.86,218.191,-0.395,0.075,0.85,-0.34,2661,0.854,12.4,7.2,"nan","nan","nan"
"NGC 2232",96.99,-4.795,214.546,-7.401,0.38,-4.15,-2.43,330,0.031,7.603,7.7,"nan",0.32,0.08
"NGC 2219",95.933,-4.695,213.976,-8.297,0.145,-1.53,-1.98,2325,0.521,12.0,8.75,"nan","nan","nan"
"Berkeley 39",116.707,-4.68,223.548,10.085,0.15,-2.5,-1.01,4836,0.042,13.436,9.5,"nan",-0.26,0.09
"Sh2 287C",104.903,-4.667,218.016,-0.314,0.06,-0.01,1.96,3344,1.145,12.99,6.9,"nan","nan","nan"
"NGC 2311",104.445,-4.61,217.757,-0.693,0.235,-0.85,2.89,2221,0.208,11.8,8.815,0.036,"nan","nan"
"BDSB 88",103.642,-4.53,217.321,-1.369,0.085,0.73,0.69,1791,0.416,11.399,7.4,"nan","nan","nan"
"ASCC 27",103.485,-4.39,217.125,-1.445,0.24,-1.84,-2.6,1159,0.09,10.349,8.7,"nan","nan","nan"
"Dolidze 33",280.308,-4.373,27.878,0.271,0.14,-2.3,-5.0,1930,1.156,11.8,7.3,"nan","nan","nan"
"Dolidze 34",280.474,-4.267,28.048,0.172,0.075,-1.28,-3.98,1422,1.041,11.099,7.95,"nan","nan","nan"
"Trumpler 35",280.748,-4.23,28.205,-0.053,0.14,-3.54,-4.52,1273,1.166,10.899,8.15,"nan","nan","nan"
"Czernik 26",97.755,-4.215,214.371,-6.459,0.115,-1.69,0.9,7655,0.25,14.5,9.0,"nan",-0.38,"nan"
"FSR 0076",274.942,-4.215,25.546,5.091,0.1,3.45,-7.71,5325,1.145,14.0,9.1,"nan","nan","nan"
"FSR 0088",282.659,-4.188,29.112,-1.73,0.19,-0.73,-4.61,2837,1.509,12.75,8.495,0.035,"nan","nan"
"FSR 0077",275.033,-4.086,25.702,5.072,0.09,3.46,-8.6,3497,0.874,13.0,9.48,"nan","nan","nan"
"Ivanov 9",104.933,-4.067,217.496,-0.013,0.11,0.44,3.48,2839,0.729,12.5,6.5,"nan","nan","nan"
"Dolidze 32",280.305,-4.035,28.177,0.429,0.17,-0.25,-3.6,1381,1.457,11.17,6.0,"nan","nan","nan"
"IRAS 06567-0355",104.82,-3.97,217.358,-0.068,0.15,0.41,4.36,1943,0.645,11.65,7.35,"nan","nan","nan"
"FSR 0073",273.804,-3.925,25.271,6.231,0.115,-1.36,-7.57,4429,1.145,13.6,9.2,"nan","nan","nan"
"FSR 1099",98.625,-3.84,214.429,-5.515,0.14,-0.54,-0.25,1952,0.458,11.6,8.635,"nan","nan","nan"
"BDSB 10",281.583,-3.795,28.973,-0.596,0.08,-0.34,-2.05,818,1.666,10.1,7.6,"nan","nan","nan"
"IRAS 06562-0337",104.683,-3.685,217.043,-0.059,0.1,0.51,2.57,6091,0.937,14.225,7.7,"nan","nan","nan"
"FSR 0087",281.483,-3.607,29.094,-0.421,0.145,-0.28,-6.48,1174,1.562,10.851,8.25,"nan","nan","nan"
"FSR 0090",282.575,-3.577,29.618,-1.377,0.085,-0.29,-3.68,1388,0.895,11.0,8.695,"nan","nan","nan"
"FSR 0112",302.108,-3.543,38.691,-18.724,0.13,1.84,-4.54,1221,0.208,10.501,9.345,"nan","nan","nan"
"MWSC 5745",305.272,-3.53,40.264,-21.516,0.14,-0.22,-5.27,1639,0.396,11.2,9.08,"nan","nan","nan"
"FSR 0089",282.183,-3.519,29.492,-1.003,0.125,-1.09,-2.82,1516,1.853,11.5,8.3,"nan","nan","nan"
"NGC 2184",92.828,-3.42,211.405,-10.484,0.18,-2.7,-1.31,621,0.104,8.999,8.6,"nan","nan","nan"
"MWSC 5337",256.853,-3.335,17.281,21.288,0.125,-5.61,-5.0,1791,0.573,11.45,9.39,0.024,"nan","nan"
"FSR 1027",84.078,-3.28,207.154,-18.189,0.165,-4.07,3.23,2325,0.521,12.0,9.11,"nan","nan","nan"
"Berkeley 77",110.362,-3.233,219.252,5.182,0.155,-2.77,-6.16,4699,0.125,13.4,8.835,"nan","nan","nan"
"NGC 2286",101.913,-3.155,215.31,-2.28,0.195,0.21,-1.15,1964,0.416,11.6,8.64,0.012,"nan","nan"
"FSR 0078",273.745,-3.155,25.929,6.642,0.1,-2.09,-2.94,2971,1.353,12.8,9.31,0.04,"nan","nan"
"Wit 2",105.341,-3.117,216.837,0.784,0.16,-5.15,0.1,2830,0.437,12.4,8.785,0.021,"nan","nan"
"FSR 1017",83.029,-3.035,206.413,-19.004,0.085,1.4,-1.18,2127,0.812,11.9,9.1,"nan","nan","nan"
"FSR 1142",111.278,-2.9,219.382,6.145,0.095,-2.12,-6.39,1905,0.312,11.5,9.1,"nan","nan","nan"
"FSR 1139",111.138,-2.884,219.303,6.029,0.115,-1.89,-8.23,1964,0.416,11.6,8.855,0.053,"nan","nan"
"FSR 1092",99.424,-2.819,213.879,-4.341,0.16,-1.48,-1.89,1922,0.562,11.6,8.8,"nan","nan","nan"
"BDSB 125",281.517,-2.655,29.957,-0.017,0.065,1.29,-8.99,6699,2.082,14.8,6.0,"nan","nan","nan"
"FSR 1152",115.043,-2.085,220.429,9.852,0.13,-2.39,3.06,1824,0.604,11.499,8.6,"nan","nan","nan"
"ASCC 19",81.922,-1.965,204.863,-19.48,0.52,0.28,-0.59,314,0.052,7.501,7.5,"nan","nan","nan"
"FSR 1056",94.47,-1.69,210.601,-8.235,0.18,0.54,-1.31,2589,0.416,12.2,9.045,"nan","nan","nan"
"ASCC 29",103.582,-1.69,214.766,-0.127,0.21,-0.18,0.07,826,0.05,9.601,8.06,"nan","nan","nan"
"FSR 1111",107.025,-1.528,216.195,3.007,0.125,2.07,-1.04,1544,0.146,10.99,8.875,"nan","nan","nan"
"FSR 1113",107.287,-1.5,216.29,3.253,0.11,1.12,-4.78,5805,0.562,14.0,8.3,"nan","nan","nan"
"Berkeley 80",283.582,-1.217,32.178,-1.198,0.12,-1.08,-5.11,1791,1.041,11.6,8.35,"nan",0.0,"nan"
"Berkeley 79",281.235,-1.155,31.163,0.919,0.11,-0.16,-7.02,2434,1.145,12.3,6.8,"nan","nan","nan"
"Alessi 60",105.626,-1.117,215.188,1.951,0.1,-1.6,-0.28,2610,0.208,12.15,8.64,0.029,"nan","nan"
"FSR 1145",115.629,-1.037,219.767,10.861,0.165,-1.81,-1.6,1292,0.479,10.71,7.9,"nan","nan","nan"
"FSR 0094",282.469,-1.022,31.845,-0.119,0.085,0.99,-6.71,2069,2.644,12.43,6.0,"nan","nan","nan"
"Berkeley 37",110.078,-0.994,217.125,5.964,0.125,6.88,-4.6,4815,0.271,13.5,8.8,"nan",-0.38,"nan"
"King 23",110.447,-0.983,217.286,6.296,0.14,4.69,-6.13,3211,0.208,12.6,8.95,"nan","nan","nan"
"NGC 6775",289.2,-0.922,35.008,-6.062,0.115,2.28,-7.45,2004,0.437,11.65,8.85,"nan","nan","nan"
"FSR 1077",100.515,-0.883,212.649,-2.489,0.17,0.83,-0.07,1298,0.416,10.7,8.935,"nan","nan","nan"
"Berkeley 24",99.45,-0.867,212.149,-3.43,0.16,2.07,1.35,5527,0.583,13.9,9.21,"nan","nan","nan"
"FSR 1118",110.213,-0.844,217.054,6.152,0.14,6.15,-3.64,2089,0.468,11.75,8.9,"nan","nan","nan"
"FSR 1065",99.019,-0.667,211.773,-3.721,0.125,1.06,-1.19,1551,0.458,11.1,8.79,"nan","nan","nan"
"MWSC 5740",303.925,-0.63,42.31,-18.959,0.135,0.88,-3.47,2255,0.573,11.95,8.825,"nan","nan","nan"
"Patchick 90",101.157,-0.56,212.654,-1.771,0.085,-0.44,-2.28,6365,0.562,14.2,8.95,"nan","nan","nan"
"NGC 6735",285.135,-0.47,33.551,-2.239,0.155,1.14,-3.86,2213,0.854,12.0,8.29,0.083,"nan","nan"
"Berkeley 81",285.405,-0.46,33.684,-2.475,0.11,-0.99,-8.59,3401,1.062,13.0,9.0,"nan",-0.15,0.11
"FSR 1063",98.658,-0.267,211.251,-3.861,0.175,2.96,0.15,2032,0.5,11.7,8.86,0.012,"nan","nan"
"Berkeley 34",105.09,-0.235,214.159,1.878,0.11,-2.68,-2.16,7279,0.45,14.455,9.45,"nan","nan","nan"
"FSR 1085",103.309,-0.19,213.306,0.314,0.1,-0.87,0.39,1429,0.079,10.801,8.735,0.073,"nan","nan"
"ASCC 28",103.575,-0.15,213.392,0.568,0.27,-2.39,-0.3,946,0.062,9.9,8.49,0.002,"nan","nan"
"MWSC 4288",251.048,-0.135,17.007,27.909,0.35,-0.1,-7.85,1994,0.781,11.75,9.015,0.038,"nan","nan"
"FSR 1100",105.99,-0.085,214.436,2.747,0.12,-1.0,-0.37,1923,0.25,11.5,8.685,"nan","nan","nan"
"FSR 0100",285.969,-0.022,34.331,-2.777,0.09,1.56,-3.61,2687,2.186,12.85,8.0,"nan","nan","nan"
"Dolidze 49",101.76,-0.01,212.439,-0.983,0.12,-1.06,-2.17,2398,0.625,12.1,8.33,"nan","nan","nan"
"ASCC 41",116.745,0.02,219.345,12.342,0.26,1.76,-3.43,397,0.021,8.001,8.7,"nan","nan","nan"
"FSR 1072",101.883,0.03,212.46,-0.855,0.12,-1.29,-3.13,2204,0.573,11.9,8.2,"nan","nan","nan"
"FSR 0080",269.159,0.058,26.641,12.196,0.15,1.21,-3.62,3260,0.416,12.7,9.5,"nan","nan","nan"
"Dolidze 23",100.657,0.1,211.838,-1.914,0.21,2.05,-0.94,1195,0.042,10.4,8.65,"nan","nan","nan"
"Teutsch 146",282.863,0.175,33.089,0.077,0.075,0.96,-5.01,4427,1.77,13.8,8.75,"nan","nan","nan"
"Berkeley 20",83.154,0.183,203.488,-17.376,0.145,-1.62,-4.26,8399,0.121,14.66,9.78,"nan",-0.61,0.14
"SAI 72",103.95,0.222,213.232,1.072,0.095,-1.47,-0.57,3239,0.77,12.8,8.485,"nan","nan","nan"
"Dolidze 25",101.28,0.24,211.998,-1.296,0.12,0.7,-2.31,2800,0.666,12.45,6.75,"nan","nan","nan"
"Bochum 2",102.21,0.38,212.298,-0.405,0.1,1.37,-3.01,2778,0.874,12.5,6.665,"nan","nan","nan"
"MWSC 5748",307.242,0.4,44.983,-21.359,0.15,1.25,-3.05,1388,0.583,10.9,8.725,0.12,"nan","nan"
"NGC 2112",88.433,0.413,205.867,-12.618,0.62,-9.0,3.0,977,0.625,10.15,9.315,"nan",0.16,0.03
"MWSC 5022",124.1,0.45,222.565,19.026,0.13,3.36,-2.5,1308,0.208,10.65,9.17,0.084,"nan","nan"
"NGC 2301",102.945,0.465,212.557,0.288,0.26,-0.71,-4.07,805,0.062,9.549,8.35,"nan",0.06,0.06
"FSR 0991",83.108,0.53,203.146,-17.25,0.15,5.0,-9.42,1934,0.833,11.7,8.87,0.037,"nan","nan"
"FSR 0098",281.902,0.607,33.036,1.128,0.115,0.54,-6.54,5387,1.999,14.3,6.1,"nan","nan","nan"
"ASCC 22",93.63,0.66,208.103,-7.902,0.205,-4.16,-3.97,771,0.198,9.499,8.455,"nan","nan","nan"
"FSR 1080",104.565,0.884,212.923,1.921,0.15,-1.99,-4.54,1753,0.562,11.4,8.37,"nan","nan","nan"
"ASCC 18",81.562,0.9,202.021,-18.424,0.44,3.21,-0.96,313,0.062,7.498,7.15,"nan","nan","nan"
"NGC 2324",106.043,1.038,213.459,3.306,0.275,-2.74,0.35,3842,0.239,13.0,8.68,"nan",-0.17,0.05
"NGC 2189",93.03,1.055,207.469,-8.251,0.15,1.88,-2.16,1468,0.208,10.901,9.175,0.078,"nan","nan"
"NGC 2262",99.915,1.14,210.573,-2.1,0.14,2.35,-0.06,2511,0.625,12.2,8.995,0.025,-0.4,"nan"
"FSR 1147",120.082,1.26,219.823,15.872,0.21,-3.3,2.93,1508,0.645,11.1,8.72,0.016,"nan","nan"
"MWSC 4317",257.618,1.265,21.994,22.924,0.19,-2.07,-0.16,2391,0.333,12.0,9.425,"nan","nan","nan"
"Collinder 350",267.053,1.36,26.817,14.666,0.55,-3.5,-0.44,302,0.302,7.497,8.71,0.015,"nan","nan"
"Teutsch 13",100.98,1.395,210.833,-1.036,0.135,-2.64,-3.72,2753,0.625,12.4,7.295,"nan","nan","nan"
"MWSC 4547",303.053,1.525,43.853,-17.155,0.165,-0.56,-1.95,4298,0.104,13.2,9.2,"nan","nan","nan"
"FSR 1053",99.993,1.533,210.259,-1.851,0.15,0.83,-0.19,1202,0.312,10.5,8.8,"nan","nan","nan"
"FSR 0107",287.262,1.537,36.312,-3.214,0.11,-4.36,-5.1,2847,1.02,12.6,9.1,"nan","nan","nan"
"FSR 1091",107.903,1.605,213.803,5.22,0.15,1.37,-5.61,1952,0.458,11.6,8.865,0.038,"nan","nan"
"ASCC 106",295.83,1.62,40.387,-10.765,0.52,-1.9,-2.9,525,0.312,8.701,8.42,"nan","nan","nan"
"ASCC 16",81.037,1.64,201.07,-18.521,0.66,2.21,-0.18,397,0.021,8.001,7.0,"nan","nan","nan"
"ASCC 20",82.189,1.64,201.663,-17.516,0.725,0.59,0.33,394,0.062,7.998,7.0,"nan","nan","nan"
"Alessi 15",100.763,1.675,210.485,-1.101,0.11,1.29,3.31,2362,0.416,12.0,9.19,"nan","nan","nan"
"FSR 1133",118.252,1.72,218.519,14.467,0.15,-2.07,-3.34,3112,1.041,12.8,8.18,0.041,"nan","nan"
