"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"Hogg22",338.628,-1.144,251.655,-47.084,0.648,0.128,10.564,0.252,1297,6.792,0.377,0.58,3,-1.369,1.013,-2.023,0.316,-65.2,12.91,"Hogg22                  "
"Hyades, Melotte 25",180.129,-22.346,66.72,15.867,0.01,0.001,3.28,0.034,45,8.896,0.107,2.35,5,"","","","",39.29,0.25,"Hyades                  "
"IC166",130.118,-0.162,28.095,61.865,0.868,"",12.506,"",3171,8.92,"",0.25,2,-3.892,0.344,-1.638,0.332,-36.7,4.04,"IC166                   "
"IC348",160.561,-17.801,56.145,32.163,0.984,0.175,7.842,0.463,370,7.742,0.338,0.69,5,3.866,0.914,-12.586,0.868,16.0,3.77,"IC348                   "
"IC361",147.583,5.661,64.74,58.25,0.916,"",11.345,"",1858,8.148,"",0.21,2,4.91,0.406,-5.504,0.496,"","","IC361                   "
"IC1369",89.662,-0.407,318.03,47.755,0.565,"",11.778,"",2268,8.66,"",0.8,2,-0.869,0.134,-0.083,0.193,"","","IC1369                  "
"IC1434",100.005,-2.667,332.595,52.86,0.07,"",12.886,"",3777,8.81,"",0.08,1,-5.587,0.702,-2.617,0.612,"","","IC1434                  "
"IC1442",101.431,-2.203,334.125,54.05,0.541,"",11.852,"",2346,6.982,"",0.93,1,-2.67,0.18,-0.85,0.25,-63.5,0.9,"IC1442                  "
"IC1590",123.188,-6.244,13.2,56.628,0.318,0.036,11.887,0.233,2385,7.029,0.144,2.61,4,-0.263,0.713,-3.618,0.736,-32.5,6.36,"IC1590                  "
"IC1805",134.793,0.92,38.175,61.451,0.813,0.072,11.351,0.308,1863,6.843,0.169,1.97,5,-1.613,0.278,-2.383,0.292,-48.5,6.11,"IC1805                  "
"IC1848",137.257,0.92,42.795,60.434,0.606,0.03,11.464,0.259,1962,6.838,0.007,1.3,3,-0.731,0.338,-1.67,0.415,-47.4,6.87,"IC1848                  "
"IC2156",186.364,1.302,91.215,24.158,0.568,"",12.801,"",3632,6.6,"",0.05,1,-0.031,0.145,-0.555,0.16,"","","IC2156                  "
"IC2157",186.441,1.259,91.215,24.07,0.551,0.019,11.388,0.332,1895,7.814,0.011,1.21,3,-0.172,0.089,-0.85,0.089,"","","IC2157                  "
"IC2391",270.432,-6.834,130.14,-53.032,0.008,0.003,6.222,0.093,176,7.661,0.02,3.01,13,-24.97,0.3,22.7,0.3,14.6,1.39,"IC2391                  "
"IC2395",266.702,-3.593,130.62,-48.112,0.066,0.005,9.261,0.198,711,7.22,0.071,1.08,6,-4.424,1.0,6.17,1.215,13.2,9.76,"IC2395                  "
"IC2488",277.901,-4.416,141.915,-57.0,0.324,"",10.855,"",1483,7.395,"",0.74,2,-3.11,0.13,4.55,0.12,-2.6,0.06,"IC2488                  "
"IC2581",284.656,0.036,156.87,-57.616,0.415,"",11.943,"",2446,7.142,"",2.34,2,-5.61,0.3,1.75,0.28,-4.6,3.51,"IC2581                  "
"IC2602",289.669,-4.906,160.74,-64.4,0.024,0.004,6.019,0.045,160,7.507,0.04,2.44,7,-17.49,0.22,10.1,0.22,21.9,2.54,"IC2602                  "
"IC2714",292.471,-1.797,169.365,-62.732,0.34,0.014,10.484,0.258,1250,8.551,0.069,2.17,3,-6.847,0.734,5.407,0.692,-14.1,0.3,"IC2714                  "
"IC2944",294.918,-1.654,174.585,-63.373,0.32,0.028,11.269,0.24,1794,6.818,0.002,1.38,3,-5.16,0.04,-2.39,0.03,-0.9,6.0,"IC2944                  "
"IC4651",340.148,-7.905,261.195,-49.939,0.117,0.012,9.755,0.192,893,9.057,0.077,1.61,7,-2.078,0.73,-3.679,0.714,-31.0,0.2,"IC4651                  "
"IC4665",30.69,17.078,266.58,5.717,0.175,0.004,7.734,0.077,352,7.634,0.03,2.04,8,-0.86,0.38,-8.1,0.38,-12.2,1.18,"IC4665                  "
"IC4725",13.771,-4.437,277.95,-19.118,0.473,0.007,8.969,0.093,622,7.965,0.024,3.99,11,-4.01,0.4,-5.7,0.4,-1.8,10.46,"IC4725                  "
"IC4756",36.449,5.243,279.75,5.45,0.192,0.001,8.406,0.083,480,8.7,0.016,1.07,3,-0.14,0.23,-3.4,0.23,-22.4,1.37,"IC4756                  "
"IC4996",75.433,1.3,304.14,37.64,0.664,0.087,11.198,0.061,1736,6.971,0.233,1.4,5,-1.229,0.205,-0.877,0.194,-2.5,5.75,"IC4996                  "
"IC5146",94.451,-5.495,328.35,47.266,0.593,"",9.653,"",852,8.023,"",0.7,1,-2.9,0.28,0.46,0.27,-3.6,1.65,"IC5146                  "
"Ivanov4",221.926,-2.026,105.135,-8.866,0.094,"",11.846,"",2340,8.95,"",0.03,1,1.225,0.234,-0.459,0.424,"","","[IBP2002] CC04          "
"Ivanov6",238.549,-4.282,111.06,-24.633,0.314,"",11.231,"",1763,8.78,"",0.01,1,-5.736,1.609,-0.484,1.671,"","","[IBP2002] CC06          "
"Juchert_Saloran1",118.614,-2.611,4.08,59.962,0.633,"",10.368,"",1185,9.05,"",0.06,1,-0.81,0.503,-3.442,0.545,"","","NAME Juchert-Saloranta 1"
"Juchert1",47.793,-0.993,290.625,12.668,1.006,"",11.815,"",2307,8.93,"",0.04,1,-0.581,0.117,-4.264,0.077,"","","Juchert1                "
"Juchert3",40.419,-0.707,286.89,6.274,1.753,"",12.152,"",2694,8.92,"",0.06,1,-1.656,0.891,-9.913,1.595,"","","Juchert3                "
"Juchert11",147.137,-0.509,56.82,53.91,1.452,"",12.516,"",3186,7.45,"",0.09,1,-1.296,0.696,-5.85,0.718,"","","Juchert11               "
"Juchert20",154.564,-3.42,62.7,46.867,0.618,"",11.944,"",2448,7.7,"",0.06,1,-2.052,0.454,-5.9,0.549,"","","Juchert20               "
"Kharchenko1",186.658,2.156,92.19,24.317,0.165,"",10.728,"",1398,8.18,"",0.11,1,0.483,0.055,-0.866,0.054,12.7,1.31,"Kharchenko1             "
"King1",119.833,1.69,5.52,64.381,0.747,"",10.667,"",1360,9.17,"",0.14,1,-2.038,0.264,-4.122,0.226,-38.4,11.6,"King1                   "
"King2",122.941,-4.671,12.75,58.201,0.548,"",11.256,"",1783,9.45,"",0.08,1,-0.223,1.005,-1.271,1.1,-144.2,5.92,"King2                   "
"King4",136.116,-1.157,39.015,59.025,0.855,0.065,12.477,0.452,3129,7.639,0.274,1.27,3,-1.055,0.537,-0.122,0.466,-58.3,"","King4                   "
"King5",143.84,-4.277,48.69,52.697,0.729,"",11.351,"",1863,9.096,"",1.01,2,0.763,0.264,-0.299,0.267,-52.0,2.75,"King5                   "
"King6",143.427,-0.138,51.96,56.4,0.624,"",9.414,"",763,6.95,"",0.07,1,2.7,0.7,-3.006,0.675,"","","King6                   "
"King7",149.866,-1.023,59.775,51.782,1.092,"",11.149,"",1697,8.63,"",0.16,1,-1.688,0.282,1.318,0.279,"","","King7                   "
"King8",176.454,3.106,87.33,33.634,0.563,0.08,14.164,0.336,6804,8.603,0.079,0.4,3,0.538,0.208,-1.423,0.147,-1.0,3.0,"King8                   "
"King9",101.503,-1.83,333.87,54.4,0.365,"",12.382,"",2995,8.84,"",0.07,1,-1.408,0.845,-0.943,0.977,"","","King9                   "
"King10",108.563,-0.402,343.755,59.167,1.126,"",12.553,"",3241,7.45,"",2.11,2,-2.052,0.416,2.164,0.456,"","","King10                  "
"King11",117.233,6.476,356.955,68.633,1.157,"",11.981,"",2491,9.071,"",0.52,2,-4.356,0.355,-5.076,0.328,-35.0,4.13,"King11                  "
"King12",116.195,-0.139,358.26,61.959,0.578,"",11.882,"",2379,7.037,"",0.99,2,-1.325,0.951,-3.665,0.784,-38.0,6.8,"King12                  "
"King13",118.034,-1.306,2.52,61.167,0.506,"",12.501,"",3164,8.62,"",0.14,1,-0.511,0.336,-3.37,0.336,"","","King13                  "
"King14",120.813,0.366,8.01,63.156,0.413,"",12.053,"",2573,7.927,"",1.95,2,-1.678,0.607,-2.675,0.564,"","","King14                  "
"King15",120.815,-0.925,8.22,61.868,0.53,"",12.48,"",3133,8.49,"",0.11,1,0.32,0.14,0.49,0.01,"","","King15                  "
"King16",122.163,1.326,10.935,64.186,0.486,"",11.647,"",2135,8.35,"",0.08,1,-1.937,0.58,0.454,0.64,-58.2,1.9,"King16                  "
"King17",167.355,-0.742,77.085,39.08,0.241,"",12.589,"",3295,8.79,"",0.06,1,-1.425,0.134,0.193,0.142,"","","King17                  "
"King18",107.84,-1.016,343.02,58.298,0.4,"",12.196,"",2749,8.78,"",0.06,1,-2.815,0.641,2.243,0.692,"","","King18                  "
"King19",110.636,0.145,347.07,60.517,0.571,0.025,11.837,0.443,2330,8.611,0.094,0.28,3,-5.141,0.639,-1.109,0.842,"","","King19                  "
"King20",112.908,-2.864,353.31,58.467,0.561,"",10.857,"",1484,8.32,"",0.06,1,-1.188,0.42,3.654,0.608,"","","King20                  "
"King21",116.017,0.683,357.48,62.718,0.856,"",11.64,"",2128,7.213,"",0.83,2,-1.051,0.523,-4.543,0.378,"","","King21                  "
"King23",217.354,6.295,110.445,-0.983,0.164,"",12.815,"",3656,8.98,"",0.05,1,4.257,0.669,-7.848,0.749,"","","King23                  "
"King26",50.476,-1.334,292.245,14.867,0.598,"",11.91,"",2410,8.86,"",0.03,1,-1.186,0.105,-6.445,0.095,"","","King26                  "
"Koposov10",174.711,3.7,86.865,35.432,0.645,"",12.498,"",3159,8.62,"",0.06,1,1.237,0.172,-1.371,0.183,"","","Koposov10               "
"Koposov36",177.133,-0.408,84.21,31.211,0.777,"",12.076,"",2601,8.58,"",0.04,1,0.979,0.094,-2.491,0.129,"","","Koposov36               "
"Koposov43",179.97,1.746,88.065,29.919,0.706,"",13.145,"",4256,7.8,"",0.04,1,-0.094,0.14,-1.196,0.148,26.6,0.9,"Koposov43               "
"Koposov53",184.97,3.132,92.235,26.265,0.217,"",12.067,"",2591,8.2,"",0.05,1,0.278,0.194,-0.791,0.175,"","","Koposov53               "
"Koposov63",186.582,2.525,92.505,24.562,0.386,"",13.295,"",4560,8.3,"",0.1,1,0.548,0.111,-0.704,0.093,"","","Koposov63               "
"Kronberger1",173.172,0.042,82.08,34.775,0.52,"",11.06,"",1629,7.47,"",0.06,1,-1.21,0.02,-4.13,0.4,13.0,"","Kronberger1             "
"Kronberger18",169.713,0.033,79.65,37.625,0.376,"",12.096,"",2625,8.71,"",0.06,1,-1.183,0.144,-2.076,0.131,"","","Kronberger18            "
"Kronberger57",75.41,-0.501,305.985,36.6,1.152,"",11.603,"",2092,8.23,"",0.05,1,-0.379,0.243,-0.973,0.22,"","","Kronberger57            "
"Kronberger68",67.721,0.249,300.15,30.59,0.639,"",12.202,"",2757,8.58,"",0.03,1,-2.209,1.267,-3.326,1.793,"","","Kronberger68            "
"Kronberger69",68.596,0.46,300.48,31.445,0.558,"",11.833,"",2326,8.77,"",0.04,1,-2.044,0.945,-4.582,0.786,"","","Kronberger69            "
"Kronberger79",54.25,-0.606,293.475,18.526,0.844,"",11.868,"",2364,9.02,"",0.04,1,1.705,0.118,-4.25,0.126,"","","Kronberger79            "
"Kronberger81",95.335,2.068,321.54,53.531,0.785,"",11.979,"",2488,8.84,"",0.04,1,-0.52,0.133,-0.554,0.134,"","","Kronberger81            "
"Kronberger84",96.339,1.104,323.88,53.514,0.308,"",11.989,"",2499,8.75,"",0.03,1,-1.426,0.312,-0.749,0.351,"","","Kronberger84            "
"Loden46",282.632,2.092,155.745,-54.8,0.14,"",8.638,"",534,9.03,"",0.1,1,-5.6,0.06,-0.7,0.05,"","","CL Loden 46             "
"Loden89",284.423,0.87,157.305,-56.783,0.05,"",7.817,"",366,8.47,"",0.12,1,-6.05,0.08,-0.48,0.06,20.05,20.27,"Cl Loden 89             "
"Loden143",285.425,-0.862,157.23,-58.783,0.1,"",8.064,"",410,8.45,"",0.12,1,-4.62,0.05,-0.55,0.05,-0.4,9.79,"Cl Loden 143            "
"Loden189",286.738,2.589,162.495,-56.399,0.13,"",10.275,"",1135,8.64,"",0.09,1,-4.84,0.09,-0.93,0.08,12.0,6.15,"Cl Loden 189            "
"Loden682",302.491,2.218,191.82,-60.65,0.321,"",10.762,"",1420,8.476,"",0.08,2,-11.289,1.188,-4.423,1.196,-31.0,3.7,"Cl Loden 682            "
"Loden807",306.826,0.142,201.165,-62.483,1.31,"",10.842,"",1474,8.6,"",0.09,2,-9.648,1.003,1.596,0.925,-0.1,0.1,"Cl Loden 807            "
"Loiano1",69.128,1.702,299.565,32.55,0.735,"",12.449,"",3089,7.41,"",0.05,1,-4.004,0.045,-2.33,0.056,"","","Name Loiano 1           "
"LP 01",127.179,-4.203,20.835,58.41,0.491,"",10.963,"",1558,8.53,"",0.03,1,1.256,1.01,-2.401,0.958,"","","[LP2017] LP01           "
"LP 02",131.026,0.481,30.315,62.26,0.709,"",12.438,"",3073,7.2,"",0.07,1,-1.541,0.723,-2.192,0.988,"","","[LP2017] LP02           "
"LP 04",146.771,-3.761,53.13,51.52,0.555,"",11.163,"",1708,8.58,"",0.03,1,-1.055,1.007,-4.169,1.748,"","","[LP2017] LP04           "
"LP 05",145.947,-3.213,52.545,52.44,0.62,"",11.673,"",2161,8.48,"",0.07,1,-1.652,0.842,-1.145,1.042,"","","[LP2017] LP05           "
"LP 06",134.8,0.23,37.65,60.81,0.667,"",11.961,"",2467,7.62,"",0.06,1,-0.126,0.768,-2.182,0.708,"","","[LP2017] LP06           "
"LP 07",134.861,1.315,38.625,61.79,0.692,"",11.747,"",2236,7.53,"",0.07,1,-1.789,0.54,-2.2,0.485,"","","[LP2017] LP07           "
"LP 08",136.971,0.931,42.285,60.57,0.832,"",10.88,"",1500,8.27,"",0.04,1,-1.429,1.202,-3.899,1.319,"","","[LP2017] LP08           "
"LP 09",137.236,1.061,42.885,60.57,0.468,"",12.229,"",2791,7.7,"",0.06,1,-0.248,0.514,-0.281,0.594,"","","[LP2017] LP09           "
"LP 10",137.471,1.281,43.515,60.66,0.429,"",11.533,"",2026,8.74,"",0.04,1,0.076,0.931,-1.523,0.717,"","","[LP2017] LP10           "
"LP 11",152.22,-1.454,62.115,49.9,0.959,"",12.141,"",2680,8.65,"",0.07,1,1.012,0.616,-6.3,0.652,"","","[LP2017] LP11           "
"LP 14",112.766,0.908,350.625,62.0,0.37,"",12.066,"",2589,8.59,"",0.07,1,-1.919,0.662,-5.904,0.503,"","","[LP2017] LP14           "
"LP 15",188.141,-21.063,72.36,10.676,0.562,"",10.32,"",1159,7.1,"",0.04,1,0.875,1.131,-6.43,1.364,"","","[LP2017] LP15           "
"LP 16",161.435,-0.592,72.345,43.82,0.232,"",12.426,"",3056,8.35,"",0.07,1,-6.57,0.389,-1.771,0.39,"","","[LP2017] LP16           "
"LP 17",160.702,5.146,78.21,47.921,0.38,"",11.985,"",2495,6.8,"",0.05,1,-3.085,0.466,-5.551,0.602,"","","[LP2017] LP17           "
"LP 18",173.575,-3.188,79.155,32.614,0.541,"",11.918,"",2419,9.0,"",0.06,1,2.948,0.723,-6.962,1.034,"","","[LP2017] LP18           "
"LP 19",173.579,-1.054,81.255,33.826,0.383,"",11.793,"",2283,6.6,"",0.06,1,3.19,0.55,-6.667,0.55,"","","[LP2017] LP19           "
"LP 20",103.792,-5.231,340.14,52.691,0.458,"",13.079,"",4129,9.22,"",0.05,1,-6.469,0.89,-0.695,0.634,"","","[LP2017] LP20           "
"LP 21",106.045,-0.858,339.885,57.606,0.218,"",11.86,"",2355,8.8,"",0.04,1,-1.753,0.796,-0.583,0.795,"","","[LP2017] LP21           "
"LP 22",104.715,0.381,336.555,58.002,0.659,"",13.227,"",4420,9.13,"",0.06,1,-3.91,1.195,-5.562,1.135,"","","[LP2017] LP22           "
"LP 23",105.758,2.401,336.195,60.268,0.727,"",11.88,"",2377,8.26,"",0.04,1,-3.694,1.017,-5.519,1.115,"","","[LP2017] LP23           "
"LP 24",102.911,1.434,332.625,57.886,0.542,"",11.81,"",2301,7.72,"",0.05,1,-3.906,1.654,-2.293,1.156,"","","[LP2017] LP24           "
"LP 25",179.861,-0.109,86.175,29.056,0.482,"",12.34,"",2938,8.92,"",0.07,1,-0.41,0.359,-5.148,0.499,"","","[LP2017] LP25           "
"LP 26",202.145,-7.526,91.155,6.11,0.162,"",11.264,"",1790,9.4,"",0.05,1,-0.774,0.681,-3.002,0.679,"","","[LP2017] LP26           "
"LP 27",186.023,1.446,91.17,24.526,0.289,"",11.937,"",2440,9.41,"",0.03,1,1.156,0.497,-3.661,0.693,"","","[LP2017] LP27           "
"LP 28",195.535,-3.823,91.23,13.657,0.314,"",10.82,"",1459,8.51,"",0.03,1,-3.132,1.025,-1.537,0.75,"","","[LP2017] LP28           "
"LP 29",184.57,3.138,92.025,26.618,0.382,"",12.636,"",3367,7.5,"",0.06,1,1.321,0.346,-2.808,0.447,"","","[LP2017] LP29           "
"LP 30",189.405,0.171,91.755,20.953,0.552,"",12.148,"",2689,8.23,"",0.03,1,0.677,1.173,-12.136,1.482,"","","[LP2017] LP30           "
"LP 31",193.775,-0.898,93.0,16.611,0.844,"",12.034,"",2552,8.75,"",0.04,1,-1.206,0.714,-6.775,0.904,"","","[LP2017] LP31           "
"LP 32",197.462,-2.03,93.795,12.833,0.489,"",12.177,"",2725,7.2,"",0.04,1,1.649,0.827,-2.974,0.979,"","","[LP2017] LP32           "
"LP 33",196.744,-2.273,93.225,13.347,0.376,"",11.796,"",2287,7.4,"",0.02,1,0.295,0.865,-2.142,0.801,"","","[LP2017] LP33           "
"LP 34",192.875,2.056,95.28,18.807,0.355,"",12.74,"",3532,6.6,"",0.06,1,2.106,0.725,-5.854,0.521,"","","[LP2017] LP34           "
"LP 35",192.601,2.089,95.175,19.064,0.344,"",12.64,"",3373,8.85,"",0.06,1,2.794,0.422,-6.286,0.519,"","","[LP2017] LP35           "
"LP 36",224.155,-9.244,99.555,-14.075,0.145,"",10.917,"",1525,8.8,"",0.02,1,0.087,0.961,3.589,1.803,"","","[LP2017] LP36           "
"LP 37",223.668,-9.595,99.015,-13.795,0.341,"",12.707,"",3479,8.95,"",0.05,1,-0.186,0.752,4.982,1.027,"","","[LP2017] LP37           "
"LP 38",223.618,-9.571,99.015,-13.74,0.261,"",12.515,"",3184,9.05,"",0.03,1,-1.072,1.116,4.553,1.561,"","","[LP2017] LP38           "
"LP 39",207.208,-1.762,98.64,4.344,0.473,"",11.492,"",1988,8.58,"",0.03,1,0.335,0.891,-2.012,1.394,"","","[LP2017] LP39           "
"LP 40",207.237,-1.154,99.195,4.598,0.765,"",12.482,"",3136,7.8,"",0.05,1,-0.378,0.372,-0.884,0.39,"","","[LP2017] LP40           "
"LP 41",202.525,1.382,99.285,9.948,0.268,"",12.008,"",2521,8.55,"",0.06,1,0.357,0.484,-2.63,0.792,"","","[LP2017] LP41           "
"LP 42",209.896,-1.548,100.065,2.055,0.688,"",12.797,"",3626,6.6,"",0.06,1,1.468,0.518,-0.95,0.378,"","","[LP2017] LP42           "
"LP 43",209.308,-2.273,99.15,2.245,0.361,"",11.578,"",2068,6.8,"",0.04,1,0.343,0.618,-2.176,0.575,"","","[LP2017] LP43           "
"LP 44",203.275,2.077,100.26,9.6,0.073,"",9.704,"",873,6.6,"",0.02,1,-1.239,1.055,-7.143,1.306,"","","[LP2017] LP44           "
"LP 45",207.9,-3.452,97.455,2.953,0.608,"",12.301,"",2885,7.65,"",0.03,1,-0.294,1.239,-3.919,1.147,"","","[LP2017] LP45           "
"LP 46",219.223,-9.207,97.41,-9.683,0.85,"",12.119,"",2653,6.6,"",0.05,1,5.36,0.779,-3.555,1.025,"","","[LP2017] LP46           "
"LP 47",206.156,-1.823,98.1,5.25,0.473,"",11.441,"",1942,7.4,"",0.05,1,-0.6,0.545,-3.249,0.569,"","","[LP2017] LP47           "
"LP 48",206.239,-2.742,97.32,4.752,0.147,"",11.094,"",1655,8.91,"",0.03,1,-1.379,0.725,-1.994,0.756,"","","[LP2017] LP48           "
"LP 49",206.361,-1.374,98.595,5.275,0.573,"",11.977,"",2485,7.2,"",0.05,1,-0.99,0.346,-3.061,0.552,"","","[LP2017] LP49           "
"LP 50A",203.495,0.497,98.94,8.68,0.323,"",12.555,"",3243,8.85,"",0.07,1,1.009,0.043,-2.62,0.048,"","","[LP2017] LP50A          "
"LP 51A",220.658,-1.242,105.255,-7.38,0.398,"",12.41,"",3034,8.4,"",0.06,1,3.787,0.06,-2.734,0.063,"","","[LP2017] LP51A          "
"LP 52A",238.309,-5.417,109.83,-24.949,0.102,"",11.684,"",2172,7.17,"",0.06,1,-3.198,0.044,2.083,0.068,"","","[LP2017] LP52A          "
"LP 53A",89.455,-0.324,317.73,47.661,0.509,"",12.561,"",3252,7.81,"",0.08,1,-3.937,0.044,0.251,0.039,"","","[LP2017] LP53A          "
"LP 54A",94.627,0.713,322.245,52.063,0.674,"",10.781,"",1433,8.61,"",0.04,1,-2.906,0.111,0.462,0.123,"","","[LP2017] LP54A          "
"LP 55A",156.872,7.702,78.0,52.503,0.283,"",12.311,"",2899,8.98,"",0.07,1,-3.588,0.051,-2.805,0.058,"","","[LP2017] LP55A          "
"Lynga1",310.92,-0.338,210.015,-62.15,0.463,"",11.753,"",2242,8.076,"",0.51,2,-8.917,2.027,-5.437,1.643,-24.3,0.52,"Lynga1                  "
"Lynga2",313.934,-0.454,216.15,-61.332,0.217,"",10.069,"",1032,8.163,"",1.4,2,-4.738,0.761,-8.163,0.956,-9.9,0.6,"Lynga2                  "
"Lynga6",330.436,0.324,241.215,-51.934,1.231,0.129,11.02,0.657,1600,7.492,0.379,0.66,4,-1.088,1.19,-3.541,1.71,-59.4,0.6,"Lynga6                  "
"Lynga14",340.988,-1.091,253.77,-45.234,1.305,"",9.888,"",950,7.057,"",0.19,2,-3.499,1.08,-0.703,1.169,"","","Lynga14                 "
"Mamajek2",17.09,12.313,264.495,-8.113,0.583,"",7.83,"",368,8.323,"",0.07,2,-0.956,0.751,-1.369,0.837,-18.5,2.0,"Cl Mamajek 2            "
"Markarian 6",134.73,0.091,37.41,60.707,0.553,0.033,8.866,0.666,593,7.212,0.072,0.37,3,-1.343,0.583,-2.513,0.478,-7.18,5.23,"Cl Mrk 6                "
"Markarian38",12.052,-0.935,273.825,-19.001,0.368,0.036,10.945,0.345,1545,6.893,0.007,0.8,3,-1.76,0.66,-2.12,0.43,-3.2,9.2,"Cl Mrk 38               "
"Markarian50",111.386,-0.246,348.78,60.436,0.782,0.079,11.617,0.26,2106,7.182,0.235,1.0,5,-0.464,0.436,-1.643,0.444,-81.0,2.0,"Cl Mrk 50               "
"Mayer1",119.512,-0.922,5.475,61.75,0.439,"",12.632,"",3360,7.84,"",0.05,1,-2.412,0.671,-3.28,0.512,-20.9,2.0,"NAME Mayer 1            "
"Mayer 2",151.242,2.123,64.935,53.168,0.882,"",12.43,"",3062,7.51,"",0.06,1,-2.923,1.136,1.264,1.028,"","","NAME Mayer 2            "
"Mayer3",233.827,-0.183,112.53,-18.535,0.521,"",11.844,"",2338,9.15,"",0.06,1,-0.158,0.088,4.371,0.093,"","","NAME Mayer 3            "
"Melotte66",259.615,-14.268,111.555,-47.666,0.142,0.015,13.167,0.166,4300,9.462,0.089,0.93,4,-5.385,0.007,3.903,0.074,23.5,3.46,"Melotte66               "
"Melotte71",229.014,4.517,114.39,-12.055,0.108,"",12.501,"",3163,8.434,"",0.95,2,-1.021,0.395,4.298,0.434,50.1,0.14,"Melotte71               "
"Melotte72",227.943,5.376,114.63,-10.705,0.035,"",12.834,"",3688,9.13,"",0.06,1,0.358,0.82,1.77,0.773,"","","Melotte72               "
"Melotte105",292.97,-2.411,169.92,-63.482,0.502,0.063,11.71,0.11,2198,8.29,0.074,2.16,3,-6.3,0.04,0.11,0.28,0.4,0.21,"Melotte105              "
"MWSC 192",133.92,1.152,36.645,61.99,0.921,"",11.501,"",1996,7.5,"",0.06,1,1.789,1.006,0.328,2.01,"","","[KPS2012] MWSC 192      "
"Negueruela1",115.853,1.241,356.835,63.22,1.091,"",10.029,"",1013,7.165,"",0.08,2,2.21,0.67,-7.34,0.468,-60.3,0.01,"[KPS2012] MWSC 3757     "
"NGC103",119.864,-1.39,6.315,61.323,0.401,"",12.385,"",3000,8.128,"",1.07,2,-1.195,0.627,-2.138,0.767,-116.7,10.0,"NGC103                  "
"NGC110",121.065,8.601,6.855,71.383,0.252,"",11.362,"",1872,9.35,"",0.05,1,3.308,0.708,3.589,0.645,"","","NGC110                  "
"NGC129",120.339,-2.543,7.5,60.218,0.548,0.009,11.055,0.044,1625,7.88,0.066,4.09,7,0.49,0.286,-0.256,0.27,-38.0,0.82,"NGC129                  "
"NGC133",120.747,0.566,7.83,63.35,0.632,"",10.921,"",1528,7.717,"",1.23,2,-3.456,0.739,-2.2,0.778,"","","NGC133                  "
"NGC136",120.632,-1.273,7.89,61.508,0.398,"",12.424,"",3054,8.42,"",0.06,1,-0.806,1.002,-0.785,1.022,"","","NGC136                  "
"NGC146",120.927,0.536,8.235,63.334,0.47,"",12.423,"",3051,7.831,"",1.32,2,-2.754,0.836,-1.393,0.821,"","","NGC146                  "
"NGC188",122.912,22.384,11.865,85.255,0.09,0.025,11.606,0.301,2095,9.616,0.047,1.24,5,0.554,0.257,-1.476,0.247,-45.0,2.13,"NGC188                  "
"NGC189",121.57,-1.744,9.9,61.095,0.323,"",10.184,"",1088,8.58,"",0.02,1,-2.761,1.368,-2.398,0.947,"","","NGC189                  "
"NGC225",122.083,-1.083,10.92,61.775,0.274,0.008,9.1,0.19,661,8.104,0.183,1.5,4,-2.822,1.396,-2.387,0.972,-28.0,"","NGC225                  "
"NGC 358",124.609,-0.807,16.29,62.022,0.767,"",10.111,"",1052,7.65,"",0.03,1,-0.81,0.907,-3.607,0.772,"","","NGC358                  "
"NGC366",124.744,-0.591,16.605,62.23,1.243,"",11.246,"",1775,7.431,"",1.57,2,-0.342,0.552,-2.376,0.538,"","","NGC366                  "
"NGC381",125.01,-1.223,17.085,61.583,0.338,"",10.19,"",1092,8.559,"",0.67,2,-1.213,0.46,-1.246,0.483,-22.0,"","NGC381                  "
"NGC433",125.955,-2.609,18.795,60.127,0.803,"",11.412,"",1916,7.057,"",0.35,2,-2.264,0.596,-0.731,0.567,-36.9,0.18,"NGC433                  "
"NGC436",126.178,-3.909,18.99,58.812,0.452,"",12.395,"",3012,7.922,"",1.1,2,-1.786,0.687,-4.306,0.674,-74.3,0.27,"NGC436                  "
"NGC457",126.7,-4.383,19.89,58.287,0.468,0.049,11.94,0.23,2443,7.324,0.015,2.61,5,-2.264,0.416,-2.552,0.376,-32.7,3.47,"NGC457                  "
"NGC559",127.268,0.749,22.395,63.305,0.781,0.058,10.565,0.397,1297,7.789,0.284,1.37,4,-2.675,0.43,-1.411,0.473,-37.7,"","NGC559                  "
"NGC581",128.118,-1.805,23.34,60.65,0.378,0.069,11.712,0.157,2200,7.337,0.035,2.79,6,-0.263,0.238,-0.467,0.315,-41.4,1.65,"NGC581                  "
"NGC609",127.806,2.086,24.09,64.538,0.457,"",13.276,"",4520,9.098,"",0.13,2,-0.448,0.151,-0.537,0.175,"","","NGC609                  "
"NGC637",128.615,1.732,25.77,64.04,0.622,0.109,11.695,0.257,2183,6.988,0.123,1.21,3,-0.143,0.248,-0.647,0.256,-39.1,7.1,"NGC637                  "
"NGC654",129.148,-0.358,25.995,61.885,0.865,0.053,11.565,0.149,2056,7.151,0.039,3.23,10,0.143,0.173,-0.81,0.177,-38.8,2.5,"NGC654                  "
"NGC657",130.293,-6.298,25.845,55.837,0.391,"",11.889,"",2387,8.9,"",0.05,1,-0.366,0.219,-0.859,0.217,"","","NGC657                  "
