"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"HSC 1253",68.458,44.933,158.771,-1.759,1.773,-1.986,-4.121,-7.523,8.0,21.0,30.9,"DC","nan","nan"
"HSC 1254",68.307,47.912,155.877,-0.742,8.656,23.989,-44.17,3.42,10.0,25.0,174.0,"CC","nan","nan"
"HSC 1255",69.954,46.205,158.487,-0.333,0.935,-0.929,-2.205,-12.454,2.0,21.0,17.9,"DC","nan","nan"
"HSC 1256",68.22,44.82,158.471,-2.063,1.06,-1.795,-2.954,-16.584,6.0,18.0,23.2,"AC","nan","nan"
"HSC 1257",56.418,34.963,158.813,-15.443,2.672,1.917,-9.778,0.211,8.0,22.0,69.3,"DC","nan","nan"
"HSC 1258",66.693,43.204,159.083,-4.054,0.291,-0.663,-1.28,-59.412,1.0,31.0,3.8,"AB","cwnu3158","74.2"
"HSC 1259",78.819,49.663,159.44,6.488,0.167,0.725,-0.486,-32.371,3.0,25.0,3.5,"BC","nan","nan"
"HSC 1260",62.591,39.533,159.484,-8.84,0.763,0.65,-2.861,-30.363,2.0,27.0,8.9,"AB","cwnu3019","100.0"
"HSC 1262",57.798,35.105,159.544,-14.685,2.561,3.356,-4.364,20.933,33.0,154.0,35.5,"AA","ocsn107;cwnu514","100.0;27.9"
"HSC 1266",67.69,42.095,160.396,-4.266,0.148,0.243,-0.313,"nan",0.0,17.0,7.0,"BC","nan","nan"
"HSC 1268",66.57,40.933,160.637,-5.656,1.42,0.089,-4.343,1.475,6.0,21.0,22.3,"BC","nan","nan"
"HSC 127",271.932,-20.465,9.836,-0.098,0.805,1.187,-0.168,-5.134,3.0,18.0,4.2,"CB","nan","nan"
"HSC 1270",67.195,42.01,160.05,-4.682,1.829,7.957,-10.931,9.675,6.0,24.0,32.8,"DC","nan","nan"
"HSC 1271",63.406,37.616,161.34,-9.771,0.927,-1.281,-3.405,-12.827,3.0,23.0,12.7,"DC","nan","nan"
"HSC 1272",70.197,42.616,161.258,-2.579,0.325,-0.791,-1.49,"nan",0.0,26.0,1.8,"BB","cwnu3586","96.2"
"HSC 1273",60.141,34.775,161.335,-13.64,0.366,0.486,-1.555,-14.198,4.0,20.0,5.6,"DC","nan","nan"
"HSC 1274",72.547,43.797,161.478,-0.498,0.163,0.585,-0.193,-43.045,3.0,42.0,3.0,"AC","cwnu3087","78.6"
"HSC 1279",76.687,44.192,162.959,2.148,5.552,4.77,-26.297,11.281,5.0,22.0,71.2,"BC","nan","nan"
"HSC 1282",86.506,48.37,163.281,10.048,0.234,1.112,-1.15,2.091,4.0,24.0,3.1,"BB","cwnu3640","100.0"
"HSC 1283",73.6,41.614,163.657,-1.287,0.598,0.779,-2.908,-14.779,1.0,15.0,11.5,"AC","nan","nan"
"HSC 1284",72.955,40.795,163.985,-2.177,0.896,1.706,-5.882,-6.54,7.0,24.0,11.9,"AC","cwnu4058","68.0"
"HSC 1286",77.075,42.748,164.341,1.445,0.185,0.291,-0.389,-18.719,1.0,34.0,1.1,"AB","cwnu3018","100.0"
"HSC 1289",84.727,46.11,164.62,7.849,0.348,-0.24,-1.553,29.865,2.0,31.0,7.2,"BB","cwnu3540","74.2"
"HSC 129",270.694,-19.766,9.878,1.284,0.364,0.694,-1.464,24.057,2.0,31.0,2.1,"CA","nan","nan"
"HSC 1291",71.255,38.345,165.057,-4.727,1.529,-1.314,-2.558,-6.117,11.0,17.0,28.3,"AC","nan","nan"
"HSC 1292",78.293,42.109,165.437,1.882,0.895,-0.114,-4.063,3.996,8.0,22.0,21.5,"AC","nan","nan"
"HSC 1293",63.79,32.273,165.365,-13.348,0.188,0.264,-0.662,-12.101,4.0,17.0,5.5,"CC","cmg902;cmg903","76.0;4.0"
"HSC 1294",75.644,40.554,165.447,-0.719,0.219,-0.367,-1.53,"nan",0.0,20.0,6.6,"AC","nan","nan"
"HSC 1297",76.47,39.929,166.32,-0.6,0.247,-0.349,-1.559,4.018,2.0,42.0,3.7,"AB","cwnu3276","100.0"
"HSC 1298",87.248,44.988,166.498,8.809,0.173,1.226,-1.366,3.113,2.0,17.0,6.0,"CC","nan","nan"
"HSC 1299",75.358,38.816,166.682,-1.98,0.238,0.12,-1.657,-20.247,1.0,36.0,2.6,"AB","cwnu3111","97.2"
"HSC 13",269.047,-28.966,1.161,-1.997,0.425,-0.487,-2.898,10.379,2.0,27.0,3.9,"AA","nan","nan"
"HSC 1300",81.668,42.237,166.712,3.915,0.213,0.082,-0.253,-71.768,1.0,31.0,2.0,"AB","cwnu4052","93.5"
"HSC 1304",78.229,39.901,167.156,0.483,0.467,0.863,-2.757,"nan",0.0,21.0,8.5,"CC","nan","nan"
"HSC 1306",77.295,39.017,167.434,-0.65,0.173,0.832,-0.031,-18.83,1.0,22.0,1.0,"DA","cwnu3157","96.0"
"HSC 1308",76.327,38.466,167.426,-1.5,0.94,-0.384,-3.113,-16.527,5.0,22.0,13.9,"BB","nan","nan"
"HSC 1309",81.287,40.926,167.633,2.97,0.2,0.168,-0.259,"nan",0.0,22.0,6.4,"AB","fof2036","80.0"
"HSC 131",275.131,-22.024,9.921,-3.467,1.29,1.82,-0.127,-10.049,12.0,30.0,15.1,"AB","nan","nan"
"HSC 1310",78.927,39.639,167.672,0.736,0.227,0.61,-0.676,"nan",0.0,28.0,1.1,"AB","cwnu3519;cwwdl2644","89.3;85.7"
"HSC 1311",75.136,37.009,167.973,-3.22,0.18,0.599,-0.225,-2.028,3.0,15.0,8.0,"CC","nan","nan"
"HSC 1312",81.294,40.24,168.211,2.571,0.214,0.455,-0.566,"nan",0.0,26.0,2.5,"AB","cwnu3058","96.2"
"HSC 1313",41.936,5.149,168.367,-47.262,1.547,10.562,-11.819,19.569,5.0,26.0,26.8,"CC","nan","nan"
"HSC 1314",72.765,36.672,166.914,-4.807,2.894,3.29,-10.77,4.917,13.0,23.0,46.2,"DB","theia1362","68.0"
"HSC 1315",78.461,38.283,168.589,-0.347,0.314,0.232,-2.257,"nan",0.0,19.0,4.8,"DC","nan","nan"
"HSC 1318",64.495,28.206,168.751,-15.717,7.661,8.721,-25.423,15.414,19.0,52.0,36.9,"AA","ocsn268;taurus","100.0;19.2"
"HSC 1320",79.769,38.463,169.012,0.574,0.225,0.828,0.357,-23.629,5.0,12.0,6.3,"CC","nan","nan"
"HSC 1321",79.259,38.166,169.023,0.104,0.604,1.394,-3.256,-28.394,2.0,20.0,10.5,"BC","nan","nan"
"HSC 1322",82.041,39.514,169.139,2.643,0.199,0.12,-0.731,-9.881,1.0,21.0,4.5,"BC","nan","nan"
"HSC 1323",79.389,37.855,169.314,-0.001,0.64,0.986,-3.528,-19.407,1.0,19.0,12.4,"AC","oc0287;ubc63","36.0;36.0"
"HSC 1324",88.989,42.032,169.718,8.455,0.413,0.799,-2.865,-36.439,1.0,22.0,5.5,"CC","nan","nan"
"HSC 1328",82.69,38.607,170.181,2.558,0.18,0.056,-0.857,-31.455,1.0,21.0,3.2,"BB","cwnu3573","100.0"
"HSC 1329",82.471,38.477,170.199,2.343,0.221,0.358,-0.518,"nan",0.0,117.0,6.4,"BC","nan","nan"
"HSC 133",278.234,-23.378,10.016,-6.603,0.114,-2.221,-2.913,27.61,1.0,17.0,3.1,"DC","nan","nan"
"HSC 1330",85.942,42.151,168.464,6.53,1.623,0.03,-2.704,-6.599,11.0,18.0,30.5,"BC","nan","nan"
"HSC 1331",76.71,35.39,170.012,-3.222,1.065,-0.231,-2.99,8.479,7.0,20.0,14.4,"AC","cwnu4127","76.0"
"HSC 1332",84.342,39.019,170.522,3.872,0.303,-0.29,-2.501,28.669,2.0,20.0,4.1,"DC","cwnu3396","72.0"
"HSC 1333",82.001,37.944,170.532,1.684,0.849,-0.506,-2.858,2.274,3.0,23.0,21.4,"CC","nan","nan"
"HSC 1334",80.762,36.95,170.634,0.362,1.054,-0.359,-0.744,0.823,4.0,28.0,35.8,"CC","nan","nan"
"HSC 1340",68.019,19.839,177.293,-18.731,8.241,0.695,-14.59,15.027,91.0,193.0,311.3,"AA","ocsn118;cwnu1094;cwnu1108;ocsn271;hsc1460","39.4;14.0;13.0;13.0;12.4"
"HSC 1341",80.524,35.48,171.789,-0.666,0.94,-0.117,-3.105,-9.214,6.0,22.0,17.4,"CC","cwnu1089","40.0"
"HSC 1342",85.959,38.226,171.861,4.527,0.223,-0.318,-0.463,-5.531,1.0,41.0,2.0,"AB","cwnu3377","90.2"
"HSC 1343",78.958,34.199,172.113,-2.39,1.069,-0.732,-3.686,-11.329,5.0,24.0,23.4,"CC","nan","nan"
"HSC 1344",101.549,43.768,172.319,17.585,1.638,-0.27,-15.339,-22.553,8.0,21.0,48.9,"CC","nan","nan"
"HSC 1346",62.905,21.885,172.645,-21.03,1.357,-1.036,-2.573,-12.407,7.0,23.0,28.0,"BB","nan","nan"
"HSC 1347",69.892,38.742,163.928,-5.671,12.278,34.048,-59.583,3.021,15.0,25.0,209.5,"DC","nan","nan"
"HSC 1348",82.602,35.612,172.68,0.816,1.041,2.767,-2.729,-9.03,9.0,23.0,17.6,"CC","nan","nan"
"HSC 135",271.75,-19.785,10.386,0.401,0.751,2.778,-0.859,-29.612,4.0,43.0,6.8,"AB","nan","nan"
"HSC 1350",83.798,36.003,172.856,1.877,0.879,-0.331,-3.091,-0.841,6.0,23.0,16.7,"BC","nan","nan"
"HSC 1351",82.1,35.043,172.884,0.199,0.467,0.101,-1.764,-1.588,2.0,22.0,4.6,"AC","sai50","100.0"
"HSC 1353",79.862,33.649,172.998,-2.112,0.196,0.885,-0.015,-10.549,3.0,22.0,3.1,"DB","cwnu3415","92.0"
"HSC 1355",64.818,22.7,173.265,-19.258,0.12,0.507,-0.767,"nan",0.0,21.0,6.4,"CC","nan","nan"
"HSC 1356",81.863,34.387,173.341,-0.322,0.461,0.169,-1.868,79.387,1.0,37.0,3.4,"CB","stock8","81.1"
"HSC 1358",81.409,33.902,173.522,-0.904,0.465,0.263,-2.072,"nan",0.0,21.0,5.0,"CC","cwnu4099;lp19","88.0;64.0"
"HSC 1359",81.173,33.395,173.824,-1.35,0.184,0.567,-0.492,-1.499,2.0,15.0,5.0,"DC","nan","nan"
"HSC 1360",90.378,37.81,173.99,7.332,0.244,-0.532,-1.595,119.202,1.0,36.0,1.9,"AB","cwnu3295","100.0"
"HSC 1361",79.595,32.238,174.006,-3.279,1.561,1.831,-9.022,-4.378,3.0,23.0,43.5,"DC","nan","nan"
"HSC 1362",86.235,35.486,174.333,3.279,0.324,1.389,-2.908,-2.204,1.0,26.0,3.8,"DB","cwnu2941","100.0"
"HSC 1364",91.339,37.606,174.538,7.894,0.266,-0.624,-1.607,"nan",0.0,20.0,6.5,"CC","nan","nan"
"HSC 1365",88.336,36.139,174.634,5.096,0.188,-0.237,-0.851,"nan",0.0,22.0,4.6,"AC","cwnu3517","92.0"
"HSC 1366",86.584,35.194,174.74,3.391,0.35,1.165,-2.422,13.575,1.0,20.0,5.5,"DB","nan","nan"
"HSC 1367",91.527,37.295,174.879,7.923,0.75,0.866,-4.433,-21.292,9.0,20.0,12.1,"AC","cwnu3571","88.0"
"HSC 1369",58.589,15.112,175.385,-28.986,4.477,0.709,-7.889,9.665,7.0,23.0,88.6,"AC","nan","nan"
"HSC 137",282.055,-24.464,10.471,-10.289,1.887,-3.059,-8.003,9.875,9.0,16.0,31.3,"BC","nan","nan"
"HSC 1370",95.208,38.464,175.118,11.045,0.932,1.912,-3.215,-14.445,2.0,22.0,14.5,"BC","nan","nan"
"HSC 1375",85.907,33.414,175.984,1.954,0.621,0.488,-3.063,-141.072,1.0,21.0,11.6,"AC","nan","nan"
"HSC 1377",85.438,32.632,176.424,1.225,0.234,0.173,-1.76,26.792,2.0,26.0,2.3,"DB","nan","nan"
"HSC 1378",89.191,34.401,176.484,4.834,0.917,1.955,-3.498,-26.81,5.0,33.0,25.3,"AC","nan","nan"
"HSC 1379",84.447,31.972,176.527,0.18,0.596,0.74,-2.689,4.589,6.0,46.0,7.2,"CC","nan","nan"
"HSC 138",273.229,-20.289,10.596,-1.056,0.317,0.438,-1.484,"nan",0.0,22.0,4.5,"BB","nan","nan"
"HSC 1380",90.76,34.999,176.61,6.239,0.209,0.532,-1.243,1.102,1.0,34.0,2.4,"AA","cwnu3177","91.2"
"HSC 1381",86.046,32.608,176.731,1.652,0.237,-0.111,-0.805,"nan",0.0,21.0,6.4,"DB","cwnu3583","68.0"
"HSC 1385",85.071,31.853,176.914,0.554,1.321,-0.862,-3.348,-37.051,17.0,24.0,18.8,"BC","nan","nan"
"HSC 1386",89.819,33.945,177.162,5.051,0.193,0.314,-0.744,-6.851,4.0,51.0,2.3,"AB","cwnu3153","98.0"
"HSC 1387",81.901,29.618,177.348,-2.935,0.745,-0.374,-3.318,"nan",0.0,23.0,13.9,"CC","nan","nan"
"HSC 1388",83.279,30.571,177.169,-1.429,0.313,-0.038,-1.098,19.905,3.0,33.0,2.1,"CB","cwnu3254","100.0"
"HSC 1389",82.414,30.04,177.211,-2.345,0.219,0.878,0.566,-4.002,1.0,26.0,1.6,"DC","cwnu3491","92.3"
"HSC 139",277.788,-21.215,11.82,-5.2,1.932,-3.189,-8.635,8.83,3.0,6.0,57.0,"CC","nan","nan"
"HSC 1390",66.796,18.557,177.298,-20.525,4.411,4.002,-8.099,17.55,7.0,24.0,106.7,"AC","ocsn51;theia71","8.0;4.0"
"HSC 1392",83.418,30.289,177.456,-1.464,0.555,0.843,-2.709,-44.993,1.0,21.0,6.7,"BC","cwnu3005","80.0"
"HSC 1394",70.678,21.927,177.581,-15.623,2.523,8.012,-3.734,8.21,6.0,22.0,46.1,"DC","nan","nan"
"HSC 1395",88.502,32.462,177.953,3.349,1.956,-1.893,-1.86,-14.337,9.0,21.0,20.4,"DB","nan","nan"
"HSC 1398",82.317,28.9,178.084,-3.04,0.143,0.568,-0.505,0.484,2.0,24.0,6.5,"CC","nan","nan"
"HSC 1399",89.581,32.58,178.31,4.175,1.295,2.183,-5.005,-20.401,7.0,20.0,24.5,"CC","nan","nan"
"HSC 14",267.295,-27.991,1.205,-0.19,0.428,-0.036,-0.581,-28.157,4.0,23.0,3.8,"AB","nan","nan"
"HSC 140",277.476,-22.161,10.779,-5.435,0.121,-3.966,-6.421,69.371,2.0,18.0,2.9,"CB","nan","nan"
"HSC 1400",73.746,23.192,178.353,-12.623,0.76,1.69,-6.019,4.017,3.0,25.0,16.5,"DC","nan","nan"
"HSC 1401",79.773,27.111,178.388,-5.98,0.98,-0.028,-3.935,13.144,4.0,24.0,20.1,"CC","nan","nan"
"HSC 1402",82.628,28.871,178.29,-2.774,1.042,-0.632,-4.471,1.806,5.0,20.0,21.6,"CC","nan","nan"
"HSC 1403",75.406,24.359,178.422,-10.664,2.023,1.239,-5.165,20.273,19.0,34.0,47.5,"BB","cwnu5","64.7"
"HSC 1404",83.844,29.217,178.523,-1.787,1.066,1.994,-5.097,-5.501,3.0,24.0,21.5,"DC","nan","nan"
"HSC 1407",90.063,32.047,178.902,4.282,0.936,-0.646,-2.669,0.969,2.0,22.0,7.7,"AC","nan","nan"
"HSC 1408",82.002,27.792,178.881,-3.864,0.17,0.676,-1.129,"nan",0.0,21.0,4.3,"AB","cwnu3674","100.0"
"HSC 1409",73.349,22.258,178.849,-13.47,0.558,1.769,-1.484,"nan",0.0,23.0,4.2,"CB","nan","nan"
"HSC 1410",91.4,32.609,178.97,5.547,0.274,0.857,-1.714,12.07,1.0,21.0,4.0,"DB","nan","nan"
"HSC 1411",86.389,30.113,178.991,0.548,0.743,-0.112,-3.645,6.349,4.0,23.0,5.8,"BC","cwnu4176","88.0"
"HSC 1413",90.255,32.009,179.024,4.416,0.18,0.914,-1.098,10.936,2.0,47.0,1.4,"AA","cwnu3290","83.0"
"HSC 1414",82.211,27.347,179.357,-3.976,0.199,0.291,-1.063,15.616,1.0,28.0,2.7,"AC","cwnu3092","96.4"
"HSC 1416",83.801,28.064,179.527,-2.407,0.23,1.064,-0.234,33.887,4.0,31.0,2.0,"AB","nan","nan"
"HSC 1417",87.287,29.712,179.761,0.997,0.777,-0.866,-6.852,-2.306,4.0,21.0,24.8,"CD","nan","nan"
"HSC 1418",84.059,27.614,180.002,-2.457,0.409,1.781,-1.74,25.689,2.0,17.0,6.8,"CC","nan","nan"
"HSC 1419",84.331,27.587,180.174,-2.263,0.175,0.214,-0.652,-0.842,2.0,27.0,1.4,"AB","cwnu2999","100.0"
"HSC 142",271.402,-18.938,10.931,1.101,0.558,1.42,0.618,-113.119,1.0,22.0,2.1,"BB","nan","nan"
"HSC 1421",85.079,27.339,180.787,-1.791,0.622,1.055,-2.05,"nan",0.0,22.0,9.5,"AB","nan","nan"
"HSC 1425",80.681,24.212,181.217,-6.851,0.2,0.364,-0.47,25.816,1.0,24.0,3.7,"BC","nan","nan"
"HSC 1426",56.523,6.051,181.577,-36.383,5.463,21.204,-13.456,16.793,9.0,25.0,32.5,"AA","upk378","80.0"
"HSC 1427",81.27,24.459,181.311,-6.278,1.333,-1.821,-5.008,14.315,6.0,24.0,14.4,"CC","nan","nan"
"HSC 1428",84.849,26.354,181.454,-2.545,1.36,-1.525,-4.686,3.44,5.0,76.0,5.2,"AB","gulliver22","98.7"
"HSC 143",274.329,-20.404,10.975,-1.997,0.747,0.874,-1.141,-9.797,2.0,39.0,6.7,"AB","nan","nan"
"HSC 1430",93.299,31.838,180.466,6.582,1.649,-1.617,-2.045,-14.017,13.0,25.0,37.8,"DB","nan","nan"
"HSC 1431",87.359,27.619,181.561,0.035,0.2,0.507,-0.062,25.271,3.0,20.0,4.9,"CC","cwnu4777","76.0"
"HSC 1432",86.151,26.868,181.646,-1.268,0.388,0.402,-1.766,"nan",0.0,23.0,3.0,"DB","nan","nan"
"HSC 1433",91.042,29.275,181.739,3.664,0.259,0.374,-1.949,18.18,3.0,17.0,5.9,"DC","nan","nan"
"HSC 1435",88.951,28.063,181.892,1.477,0.217,0.687,-0.041,17.865,5.0,42.0,2.3,"CB","cwnu3106","97.6"
"HSC 1436",90.918,29.177,181.815,3.533,1.026,2.298,-3.244,-4.356,8.0,23.0,21.2,"BC","cwnu4061","84.0"
"HSC 1437",58.048,6.582,182.004,-34.879,4.37,7.083,-5.797,17.252,9.0,24.0,72.9,"BB","nan","nan"
"HSC 1438",57.711,9.737,179.035,-32.052,6.632,24.149,-23.82,16.543,14.0,41.0,156.7,"BB","upk367","34.1"
"HSC 1439",84.662,25.225,182.331,-3.27,0.143,0.322,-0.283,"nan",0.0,16.0,4.7,"BB","nan","nan"
"HSC 144",274.175,-20.337,10.966,-1.868,0.599,0.363,1.737,2.224,1.0,20.0,8.9,"BB","nan","nan"
"HSC 1440",89.156,27.642,182.355,1.425,0.655,0.141,-2.299,27.49,1.0,22.0,3.7,"AB","cwnu3789","88.0"
"HSC 1441",85.592,25.632,182.361,-2.344,1.256,2.716,-3.77,2.513,9.0,24.0,18.7,"BC","nan","nan"
"HSC 1442",81.11,22.725,182.67,-7.348,0.752,-0.435,1.08,26.39,2.0,27.0,7.2,"CC","cwnu2936","96.3"
"HSC 1443",85.691,25.276,182.788,-2.455,0.196,0.618,-0.119,"nan",0.0,25.0,1.1,"BB","cwnu3790","80.0"
"HSC 1445",90.288,27.224,183.195,2.097,0.512,-0.225,-2.291,-33.008,1.0,21.0,11.1,"AB","cwnu2017","48.0"
"HSC 1446",81.246,22.036,183.339,-7.632,0.777,0.978,-3.175,25.025,2.0,26.0,15.1,"CC","nan","nan"
"HSC 1449",79.894,20.634,183.83,-9.459,0.625,0.289,-3.96,22.218,1.0,22.0,12.2,"CB","cwnu4586","92.0"
"HSC 145",271.374,-18.778,11.065,1.188,0.9,2.631,2.072,-22.212,4.0,28.0,4.8,"BB","cwnu3380","89.3"
"HSC 1450",89.008,25.725,183.934,0.332,0.192,0.313,-0.648,"nan",0.0,24.0,6.2,"CB","cwnu3842","88.0"
"HSC 1453",109.772,34.131,184.018,20.135,0.117,0.449,-0.792,-5.175,2.0,14.0,9.6,"CC","nan","nan"
"HSC 1455",92.291,27.173,184.107,3.617,0.64,-1.192,-4.731,"nan",0.0,24.0,16.0,"CC","cwnu4136","96.0"
"HSC 1456",84.246,23.299,183.887,-4.816,3.458,7.827,-16.525,24.295,8.0,22.0,63.4,"CC","nan","nan"
"HSC 1457",60.315,6.11,184.135,-33.376,1.804,1.012,-7.339,-1.159,8.0,22.0,56.1,"CC","nan","nan"
"HSC 1458",96.998,29.272,184.205,8.256,0.928,1.344,-3.72,-10.651,3.0,20.0,10.5,"BC","nan","nan"
"HSC 1459",95.601,28.503,184.321,6.805,0.482,-2.203,-0.153,"nan",0.0,23.0,8.9,"BC","nan","nan"
"HSC 1460",74.377,17.056,183.948,-15.571,8.493,-2.411,-15.129,14.279,12.0,25.0,87.2,"CB","hsc1340","96.0"
"HSC 1462",87.281,23.96,184.697,-1.993,1.163,2.313,-4.67,8.875,9.0,20.0,20.2,"CC","nan","nan"
"HSC 1463",82.237,20.927,184.682,-7.411,1.785,0.652,-4.632,10.639,10.0,35.0,28.1,"BB","nan","nan"
"HSC 1464",90.275,25.593,184.632,1.257,0.168,0.266,-0.43,"nan",0.0,82.0,3.0,"AB","oc0303","30.5"
"HSC 1465",93.051,28.319,183.47,4.244,2.624,-1.876,-1.832,-11.223,4.0,23.0,71.2,"DC","nan","nan"
"HSC 1466",93.479,26.8,184.967,4.366,0.314,0.3,-1.815,"nan",0.0,19.0,1.9,"DB","nan","nan"
"HSC 1467",93.347,26.55,185.094,4.152,1.101,1.007,-1.734,-7.364,6.0,16.0,14.7,"AC","nan","nan"
"HSC 1468",86.864,23.217,185.099,-2.615,0.419,0.807,-1.733,35.541,1.0,25.0,4.4,"CB","nan","nan"
"HSC 1469",51.734,-4.599,188.684,-46.844,5.553,2.525,-6.175,9.488,7.0,26.0,176.8,"AB","nan","nan"
"HSC 147",287.238,-26.01,11.06,-15.131,1.799,-1.951,-7.952,4.875,13.0,21.0,33.2,"CC","nan","nan"
"HSC 1470",81.107,20.697,184.167,-9.203,14.294,-9.917,-30.817,15.735,14.0,25.0,192.5,"DC","nan","nan"
"HSC 1471",80.978,19.028,185.757,-9.546,1.368,0.34,-4.934,3.851,9.0,34.0,17.2,"AC","nan","nan"
"HSC 1472",86.152,21.861,185.921,-3.878,0.737,0.986,-2.962,14.763,5.0,25.0,4.3,"AC","nan","nan"
"HSC 1473",89.492,23.553,186.035,-0.367,0.259,1.135,-0.96,176.127,1.0,24.0,2.1,"DB","cwnu3217","96.0"
"HSC 1476",89.945,23.659,186.168,0.06,0.239,0.476,-0.299,16.124,2.0,35.0,6.3,"BC","nan","nan"
"HSC 1477",92.645,25.005,186.176,2.857,0.421,-2.217,-1.444,63.834,2.0,32.0,4.8,"CC","cwnu3367","90.6"
"HSC 1479",91.292,23.631,186.782,1.095,0.31,-0.171,-1.409,55.867,3.0,19.0,7.3,"CC","nan","nan"
"HSC 148",273.5,-19.518,11.385,-0.918,0.355,0.169,-2.166,-11.44,3.0,57.0,1.9,"BA","fof288;hsc149","100.0;24.6"
"HSC 1480",91.414,23.516,186.953,1.143,0.171,0.266,-0.416,"nan",0.0,27.0,4.5,"AC","cwnu4050","92.6"
"HSC 1481",76.359,19.446,183.056,-12.809,4.742,-0.6,-8.436,9.678,6.0,26.0,94.7,"AB","nan","nan"
"HSC 1482",90.629,22.871,187.153,0.195,0.209,0.866,-0.278,49.51,2.0,50.0,3.2,"AC","cwnu3321","100.0"
"HSC 1484",94.551,24.829,187.17,4.277,0.172,0.211,-0.724,"nan",0.0,23.0,4.0,"AC","koposov62","64.0"
"HSC 1486",89.662,22.04,187.437,-0.978,0.227,0.473,-0.474,61.35,4.0,18.0,4.6,"CC","nan","nan"
"HSC 1487",92.839,23.647,187.462,2.359,0.227,0.895,-0.264,31.975,2.0,26.0,2.8,"DC","nan","nan"
"HSC 1489",84.958,19.27,187.599,-6.202,0.173,0.444,-0.225,35.552,2.0,16.0,7.4,"BB","nan","nan"
"HSC 149",273.498,-19.522,11.382,-0.916,0.403,0.144,-2.139,9.859,4.0,23.0,1.2,"CA","fof288;hsc148","100.0;56.0"
"HSC 1490",85.162,19.266,187.653,-6.012,0.115,0.283,-0.706,-9.327,2.0,18.0,7.5,"CC","nan","nan"
"HSC 1492",100.405,26.664,187.898,9.869,0.69,-0.158,-3.127,21.589,6.0,23.0,10.8,"AC","nan","nan"
"HSC 1493",91.762,22.621,187.877,0.984,0.179,0.274,-0.301,"nan",0.0,20.0,2.3,"AB","nan","nan"
"HSC 1495",62.636,3.921,187.668,-32.892,4.159,0.228,-5.899,12.534,11.0,28.0,137.9,"AC","nan","nan"
"HSC 1496",86.428,19.063,188.46,-5.11,0.133,0.749,-0.398,21.837,4.0,21.0,3.0,"AB","nan","nan"
"HSC 15",278.942,-33.29,1.255,-11.515,0.109,-2.836,-4.376,"nan",0.0,16.0,4.7,"DC","nan","nan"
"HSC 1500",94.94,23.097,188.844,3.78,0.74,1.584,-4.737,13.035,4.0,21.0,9.2,"CC","nan","nan"
"HSC 1502",94.492,22.644,189.071,3.212,0.527,0.45,-1.675,"nan",0.0,23.0,7.3,"DB","cwwdl14032;ubc1306;fsr0891;oc0311","88.0;72.0;24.0;8.0"
"HSC 1503",93.156,21.596,189.405,1.626,0.336,0.045,-1.48,29.605,4.0,28.0,5.4,"BB","nan","nan"
"HSC 1504",93.576,21.116,190.029,1.73,0.496,0.157,-2.195,35.586,1.0,21.0,8.6,"BB","cmg46","72.0"
"HSC 1507",91.816,19.584,190.46,-0.424,0.939,1.34,-2.165,2.593,8.0,22.0,22.0,"BC","nan","nan"
"HSC 1509",77.217,10.654,190.904,-17.106,0.177,0.293,-0.799,62.464,1.0,19.0,5.3,"DC","nan","nan"
"HSC 151",288.342,-25.76,11.747,-15.942,2.076,-2.547,-9.615,-1.898,9.0,20.0,32.9,"BC","nan","nan"
"HSC 1510",91.904,19.156,190.982,-0.586,0.475,-0.13,-1.1,14.478,2.0,25.0,3.1,"AA","fsr0903;fsr0904","96.0;4.0"
"HSC 1511",92.822,19.588,191.017,0.387,0.49,-0.051,-1.279,"nan",0.0,24.0,2.5,"CB","nan","nan"
"HSC 1512",98.45,22.178,191.178,6.232,1.437,-1.712,-1.866,19.171,7.0,23.0,29.0,"CC","nan","nan"
"HSC 1513",103.588,24.124,191.442,11.307,1.27,1.307,-4.114,10.981,5.0,20.0,26.0,"BC","nan","nan"
"HSC 1515",108.543,25.831,191.74,16.155,0.323,-0.084,-1.677,"nan",0.0,21.0,7.9,"CC","nan","nan"
"HSC 1516",94.991,19.951,191.683,2.383,1.065,0.938,-3.184,-6.28,5.0,22.0,18.3,"DC","nan","nan"
"HSC 1517",82.352,12.812,191.78,-11.694,0.676,1.216,-4.243,30.967,2.0,23.0,9.6,"CC","nan","nan"
"HSC 1518",95.418,19.843,191.968,2.641,0.295,0.756,-1.901,42.715,2.0,23.0,5.3,"BB","nan","nan"
"HSC 152",272.476,-18.661,11.669,0.345,0.585,1.005,0.732,-3.134,3.0,31.0,5.5,"DB","nan","nan"
"HSC 1520",95.176,19.409,192.234,2.244,0.217,0.066,-0.285,-5.532,1.0,40.0,4.0,"AC","nan","nan"
"HSC 1521",96.738,20.08,192.314,3.832,0.252,-0.123,-1.323,2.37,4.0,17.0,7.2,"CC","nan","nan"
"HSC 1522",90.285,16.675,192.381,-3.149,0.121,0.345,-0.328,61.457,3.0,20.0,3.9,"AB","nan","nan"
"HSC 1523",79.151,9.933,192.668,-16.009,3.593,1.539,-3.78,19.415,11.0,25.0,34.1,"AB","nan","nan"
"HSC 1524",92.859,17.442,192.884,-0.622,0.169,0.34,-0.282,"nan",0.0,20.0,4.3,"AB","nan","nan"
