"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"FSR 0250;MWSC 3556",326.23733,30.76492,82.17044,-16.97066,0.3482,-2.8079,-4.1978,-92.3796,2.0,23.0,6.5,"DC","nan","nan",0.19,"n"
"FSR 0251",310.01337,42.97058,82.30416,0.7726,0.6235,-2.5078,-3.6201,-29.0842,1.0,44.0,2.5,"BB","oc0132","56.8",0.64,"n"
"FSR 0253;MWSC 3457",315.89512,39.97337,82.79933,-4.50678,0.2413,-1.7563,-2.3083,-12.0342,1.0,16.0,4.1,"CC","nan","nan",0.21,"n"
"FSR 0254;MWSC 3310",304.75155,46.28684,82.80098,5.75488,0.2433,-3.8106,-5.6612,"nan",0.0,18.0,5.2,"DC","nan","nan",0.18,"n"
"FSR 0255;MWSC 3379",308.98668,44.37245,82.96491,2.22248,0.4418,-3.006,-4.0418,-26.6557,3.0,21.0,6.9,"BC","nan","nan",0.28,"n"
"FSR 0258;MWSC 3408",311.20664,43.89727,83.57038,0.66743,0.4003,-3.3122,-3.9523,-10.8896,1.0,79.0,2.1,"AB","oc0134","31.6",0.78,"n"
"FSR 0259",303.85158,47.6899,83.6553,7.04769,0.1475,-2.2609,-3.3742,-65.72926,1.0,11.0,9.6,"DC","nan","nan",0.03,"y"
"FSR 0260",308.42634,45.63186,83.741,3.28825,0.417,-2.2247,-4.973,40.4758,1.0,41.0,3.5,"CB","cwnu2594;cwnu4149;hsc656","73.2;2.4;2.4",0.49,"n"
"FSR 0261",313.44006,43.10613,83.9778,-1.08997,0.2794,-1.977,-4.0534,-40.3555,7.0,360.0,5.2,"AB","cwnu1302","16.1",0.77,"n"
"FSR 0264;MWSC 3540",324.85241,36.38297,85.19347,-12.11408,0.3464,-4.786,-6.2657,"nan",0.0,20.0,9.1,"CC","nan","nan",0.2,"n"
"FSR 0265",318.1939,41.98747,85.4662,-4.4455,0.4252,-5.3296,-5.7314,"nan",0.0,46.0,6.7,"CC","nan","nan",0.33,"n"
"FSR 0266",328.52621,33.55433,85.62788,-16.14767,0.32,-3.2578,-4.9588,-70.6569,2.0,18.0,8.4,"DC","nan","nan",0.14,"y"
"FSR 0270;MWSC 3461",316.06642,44.34782,86.16446,-1.70926,0.3976,-2.2516,-3.4206,-18.44235,6.0,272.0,4.9,"AA","ubc1118","93.4",0.86,"n"
"FSR 0271;MWSC 3492",319.67637,41.91492,86.17306,-5.28278,0.186,-3.1149,-3.5508,-38.1531,2.0,16.0,8.0,"DC","nan","nan",0.16,"n"
"FSR 0272;MWSC 3493",319.69408,41.89583,86.19748,-5.29321,0.1851,-3.2257,-3.0747,-41.6503,3.0,13.0,5.9,"DC","nan","nan",0.13,"y"
"FSR 0273;MWSC 3448",315.39154,44.81107,86.21068,-1.02006,0.1801,-2.5792,-3.4631,-59.071,3.0,10.0,7.0,"DC","hsc675","4.0",0.19,"n"
"FSR 0274;MWSC 3412",312.25776,47.91063,87.16499,2.61213,0.3012,-3.7368,-4.3936,-26.70985,2.0,16.0,8.0,"CC","nan","nan",0.23,"n"
"FSR 0275;SAI 138;MWSC 3434",314.17063,46.89568,87.20972,0.96768,0.238,-2.829,-4.8626,-29.53775,20.0,228.0,3.0,"AB","oc0138","14.0",0.91,"n"
"FSR 0276;MWSC 3371",308.63088,49.94727,87.31072,5.73919,0.2056,-3.4398,-4.9837,-72.34245,12.0,293.0,2.9,"AB","cwnu3190","83.6",0.71,"n"
"FSR 0277;MWSC 3537",324.40062,40.60323,87.83975,-8.70459,0.2,-3.8139,-3.5076,-50.0467,3.0,20.0,6.0,"CC","nan","nan",0.19,"n"
"FSR 0278;Teutsch J2031.0+5102;MWSC 3355;FoF 2199",307.75351,51.02033,87.85254,6.82018,0.5749,-4.599,-9.759,-9.2062,33.0,130.0,5.6,"AA","nan","nan",0.95,"n"
"FSR 0279;MWSC 3579",330.36875,35.21344,87.92897,-15.87045,0.2567,-4.2869,-3.8096,-39.4157,1.0,24.0,6.9,"DD","nan","nan",0.15,"n"
"FSR 0282;SAI 140;MWSC 3453",315.57944,48.09939,88.74138,1.03915,0.2395,-3.6499,-4.6792,-44.761,14.0,255.0,3.1,"AB","nan","nan",0.91,"n"
"FSR 0284",314.129,49.3577,89.06306,2.5891,0.3152,-2.4931,-3.5112,"nan",0.0,66.0,4.5,"AB","nan","nan",0.74,"n"
"FSR 0288;MWSC 3468",317.11165,49.08083,90.14813,0.95301,0.3194,-2.5437,-2.7118,-32.5387,1.0,25.0,2.3,"BB","ubc1134","88.0",0.65,"n"
"FSR 0290;MWSC 3422",314.81261,50.76682,90.41431,3.17741,0.2348,-2.5249,-2.8565,-23.9442,3.0,19.0,2.9,"BC","nan","nan",0.3,"n"
"FSR 0291;MWSC 3489",319.08433,48.34828,90.50834,-0.50726,0.1304,-3.1784,-4.2036,"nan",0.0,47.0,1.1,"AB","nan","nan",0.74,"n"
"FSR 0292;L988eCluster",316.07076,50.22226,90.53984,2.20879,0.3484,-4.0752,-5.1893,100.55179,3.0,156.0,2.4,"AC","cwnu2871","33.3",0.48,"n"
"FSR 0293;MWSC 3514",322.00109,47.12848,91.05599,-2.7472,0.2047,-3.2212,-3.1763,"nan",0.0,14.0,5.3,"DC","nan","nan",0.17,"n"
"FSR 0295;MWSC 3503",320.6436,49.9104,92.32546,-0.14127,0.3933,-1.6046,-2.7339,-27.7082,1.0,58.0,10.2,"CB","nan","nan",0.52,"n"
"FSR 0296;MWSC 3506",320.97195,49.9261,92.49842,-0.27264,0.2853,-4.1218,-5.1594,-50.7634,3.0,98.0,2.7,"CB","oc0147","28.6",0.76,"n"
"FSR 0302;MWSC 3483",317.98909,52.40667,92.98386,2.79543,0.0768,-2.4636,-2.8036,35.6732,2.0,17.0,3.9,"AA","kronberger80","52.0",0.34,"n"
"FSR 0303;MWSC 3555",326.23481,47.45825,93.39534,-4.43565,0.2123,-3.5121,-3.7006,-56.0455,2.0,19.0,5.6,"DC","nan","nan",0.17,"n"
"FSR 0304;MWSC 3509",321.14548,51.30934,93.538,0.63353,0.2405,-2.1785,-3.3832,"nan",0.0,15.0,7.2,"DC","nan","nan",0.23,"n"
"FSR 0305;MWSC 3565",327.62026,47.01689,93.83815,-5.39075,0.271,-3.6338,-2.7567,"nan",0.0,11.0,9.6,"BC","nan","nan",0.21,"n"
"FSR 0306;FoF 509",322.12972,51.68564,94.24174,0.49298,0.3498,-2.146,-2.5719,-37.3095,11.0,120.0,3.7,"AA","nan","nan",0.89,"n"
"FSR 0307",323.50208,50.73844,94.26096,-0.77002,0.3041,-3.5938,-2.8702,-29.2734,1.0,14.0,7.7,"DC","nan","nan",0.17,"n"
"FSR 0310;MWSC 3463",316.28491,55.32779,94.43635,5.51814,0.2477,-3.5741,-3.5302,"nan",0.0,21.0,5.6,"CC","nan","nan",0.2,"n"
"FSR 0312;MWSC 3529",323.82079,50.90579,94.49073,-0.81384,0.3182,-3.0166,-2.8781,"nan",0.0,14.0,9.2,"DC","nan","nan",0.2,"n"
"FSR 0314",321.90068,53.73118,95.5527,2.06645,0.3825,-2.9562,-3.1494,"nan",0.0,12.0,5.7,"DC","nan","nan",0.18,"n"
"FSR 0316;MWSC 3545",325.21566,52.30023,96.06876,-0.33834,0.2024,-3.302,-3.6834,"nan",0.0,29.0,0.9,"BB","nan","nan",0.66,"n"
"FSR 0317;Kernya 8;MWSC 3525",323.23559,53.7043,96.12725,1.49706,0.2506,-3.6902,-2.5336,"nan",0.0,20.0,5.3,"DC","nan","nan",0.21,"n"
"FSR 0318;MWSC 3578",329.65194,48.99417,96.14232,-4.70084,0.1976,-2.7858,-3.1284,"nan",0.0,17.0,6.2,"DC","nan","nan",0.17,"n"
"FSR 0319;MWSC 3560",326.69515,51.42331,96.20727,-1.58698,0.273,-3.3203,-2.9703,-46.3855,4.0,45.0,5.8,"DC","nan","nan",0.33,"n"
"FSR 0320",323.84409,53.65452,96.34384,1.22745,0.4538,-2.5377,-2.8484,-17.2584,3.0,59.0,3.9,"AB","ubc158","81.4",0.71,"n"
"FSR 0321",338.98952,39.62908,96.39142,-16.15131,2.0095,-1.9714,-4.8471,-11.77225,17.0,72.0,5.7,"AB","ubc159;oc0154;cwwdl14563","70.8;27.8;1.4",0.47,"n"
"FSR 0322",327.60682,51.21535,96.50344,-2.11973,0.2425,-2.3346,-2.2064,"nan",0.0,18.0,5.3,"CC","nan","nan",0.2,"n"
"FSR 0323",325.81001,52.55464,96.51872,-0.36292,0.2973,-3.4019,-4.4366,"nan",0.0,20.0,7.0,"DC","nan","nan",0.18,"n"
"FSR 0324",324.05517,53.84325,96.56938,1.28047,0.2869,-2.7936,-2.9742,"nan",0.0,36.0,3.6,"AB","nan","nan",0.58,"n"
"FSR 0325;MWSC 3566",327.70852,51.37136,96.651,-2.04265,0.5187,-2.4938,-3.2742,-30.3796,3.0,86.0,4.2,"AA","ubc160","77.9",0.84,"n"
"FSR 0326",324.60881,53.81569,96.79704,1.04449,0.2852,-4.2497,-3.1116,-41.6695,1.0,9.0,10.3,"DC","nan","nan",0.19,"n"
"FSR 0328",338.3644,43.2662,97.88761,-12.79543,0.1276,-2.8294,-2.0713,-101.2148,1.0,22.0,5.8,"CC","nan","nan",0.16,"y"
"FSR 0330;MWSC 3639",338.52322,43.33502,98.04245,-12.81583,0.2638,-2.3883,-3.1659,14.2535,1.0,20.0,5.4,"BC","fsr0331","36.0",0.23,"n"
"FSR 0331;MWSC 3640",338.63293,43.44255,98.18892,-12.7403,0.2362,-2.456,-3.065,-48.97025,2.0,20.0,4.7,"CC","fsr0330","36.0",0.21,"n"
"FSR 0332;MWSC 3165",296.09832,66.13038,98.22519,19.55966,0.4298,-0.5145,-0.8056,-46.35525,2.0,42.0,10.5,"CC","nan","nan",0.27,"n"
"FSR 0333;MWSC 3562",326.79058,54.92498,98.48292,1.053,0.1552,-1.648,-1.5697,-47.4894,1.0,58.0,1.6,"AB","nan","nan",0.66,"n"
"FSR 0334;MWSC 3559",326.54935,55.42997,98.70859,1.54078,0.1848,-2.0961,-2.036,"nan",0.0,16.0,5.7,"DC","nan","nan",0.2,"n"
"FSR 0336;SAI 145;MWSC 3567",327.71124,55.2394,99.08401,0.95657,0.3798,-3.0359,-2.8931,-15.5157,7.0,319.0,5.0,"AA","hsc776","7.8",0.97,"n"
"FSR 0338;MWSC 3570",327.92746,55.31506,99.23402,0.9408,0.1629,-3.5358,-3.2168,"nan",0.0,70.0,2.6,"AC","nan","nan",0.57,"n"
"FSR 0341;MWSC 3586",331.41116,53.32006,99.62718,-1.90151,0.2995,-3.0909,-2.9148,"nan",0.0,15.0,4.9,"DC","nan","nan",0.22,"n"
"FSR 0342;SAI 146;MWSC 3588;FoF 167",331.93188,53.09395,99.7517,-2.24593,0.3413,-1.3475,-1.8807,-45.0295,36.0,447.0,5.9,"AA","nan","nan",0.98,"n"
"FSR 0344;MWSC 3580",330.44863,54.80026,100.05664,-0.3529,0.1978,-1.741,-1.6224,-58.1909,10.0,168.0,2.3,"AB","nan","nan",0.83,"n"
"FSR 0346;MWSC 3495",319.95023,62.35649,100.90665,8.90644,0.2111,-3.1376,-2.3139,"nan",0.0,18.0,5.1,"CC","nan","nan",0.2,"n"
"FSR 0347;MWSC 3502",320.51579,62.5933,101.28166,8.90208,0.2458,-4.7006,-3.1464,-66.85945,4.0,18.0,6.3,"DC","nan","nan",0.17,"n"
"FSR 0351;MWSC 3568",327.69936,60.65786,102.51196,5.11447,0.155,-2.4695,-1.6454,"nan",0.0,15.0,6.6,"BC","nan","nan",0.21,"n"
"FSR 0354",332.75478,57.69402,102.77754,1.23413,0.1703,-2.8877,-2.0299,-48.4514,1.0,91.0,5.7,"CB","hsc796;cwnu3072;lp24","52.7;50.5;2.2",0.42,"n"
"FSR 0356",334.68106,56.7657,103.12399,-0.11631,0.2444,-3.1784,-2.7579,"nan",0.0,13.0,8.6,"DC","cwwdl10380","12.0",0.16,"n"
"FSR 0357;MWSC 3633",337.72516,53.95228,103.1009,-3.41794,0.1936,-3.0798,-2.3593,"nan",0.0,102.0,1.8,"AA","oc0174","44.1",0.95,"n"
"FSR 0358;Kirkpatrick 1;MWSC 3590",332.56548,58.79772,103.34551,2.19816,0.119,-2.3305,-1.6794,-147.7905,5.0,197.0,2.5,"AB","nan","nan",0.81,"n"
"FSR 0360;Teutsch125;DSH J2212.5+5851;MWSC 3597",333.31727,58.93916,103.74596,2.09896,0.4711,-3.851,-2.8624,-35.0931,1.0,27.0,2.5,"DB","nan","nan",0.6,"n"
"FSR 0362;MWSC 3647",339.78039,53.63376,103.98785,-4.32822,0.2217,-3.0828,-1.7681,-84.4643,1.0,11.0,8.0,"DC","nan","nan",0.16,"n"
"FSR 0364;MWSC 3593",332.61584,60.10237,104.11331,3.24862,0.1515,-2.8498,-1.5772,-74.083,1.0,14.0,4.3,"DC","nan","nan",0.2,"n"
"FSR 0365;MWSC 3636",338.26643,55.54141,104.17773,-2.22227,0.1557,-1.2655,-0.9799,"nan",0.0,16.0,5.4,"CC","nan","nan",0.22,"n"
"FSR 0366;MWSC 3610",334.55585,59.05879,104.34203,1.82696,0.2493,-3.427,-2.4425,"nan",0.0,22.0,3.9,"BB","cwnu3379","100.0",0.44,"n"
"FSR 0368",317.65027,68.53806,104.9336,13.79806,0.2589,-1.4232,-1.185,-59.5647,2.0,20.0,7.8,"DC","nan","nan",0.14,"y"
"FSR 0369",334.1531,60.80677,105.1411,3.40725,1.0852,-0.2704,-2.9414,-22.72475,2.0,57.0,3.3,"AB","oc0181","1.8",0.71,"n"
"FSR 0370",350.39017,40.90978,105.18042,-18.85266,0.1593,-1.8871,-1.8564,-67.0412,1.0,21.0,5.6,"BC","nan","nan",0.18,"y"
"FSR 0371",346.28838,48.247,105.27965,-10.93068,0.0912,-1.6768,-1.2108,-97.31195,2.0,19.0,4.6,"CC","nan","nan",0.15,"y"
"FSR 0377",338.72637,58.29646,105.78722,0.04899,0.2201,-3.287,-2.1681,-63.88095,2.0,68.0,3.7,"AB","ubc390","44.1",0.58,"n"
"FSR 0378",334.89929,61.52771,105.81795,3.82206,0.2153,-2.0146,-1.9679,-36.2388,1.0,14.0,7.4,"BC","nan","nan",0.18,"y"
"FSR 0379;MWSC 3504",320.69237,69.35871,106.29055,13.54259,0.9246,-1.364,-3.7602,-48.8382,1.0,63.0,3.7,"AC","nan","nan",0.69,"n"
"FSR 0381;MWSC 3652;MWSC 3649",340.55505,58.35098,106.6435,-0.37641,0.2716,-3.1417,-2.3043,"nan",0.0,53.0,1.9,"AA","ubc1172","86.8",0.8,"n"
"FSR 0384",342.91151,56.10144,106.7484,-2.95826,0.492,-3.5058,-1.7412,"nan",0.0,72.0,2.2,"AB","oc0188","48.6",0.79,"n"
"FSR 0385;MWSC 3653",340.61975,58.9414,106.9513,0.13204,0.4507,-5.9213,-3.966,-54.0517,11.0,243.0,6.9,"AB","nan","nan",0.91,"n"
"FSR 0386;MWSC 3535",324.31618,69.23983,107.14707,12.56861,0.2634,-3.1726,-2.4241,-52.9832,1.0,18.0,4.9,"BC","nan","nan",0.23,"n"
"FSR 0388",335.85801,63.45835,107.25463,5.16892,0.1598,-2.3921,-1.2668,"nan",0.0,14.0,7.3,"DC","nan","nan",0.13,"y"
"FSR 0389",323.90003,69.83122,107.45886,13.08211,0.1917,-3.2621,-2.5989,-68.777,1.0,21.0,8.4,"CC","nan","nan",0.16,"y"
"FSR 0390",335.77111,63.86083,107.45069,5.54348,1.0826,-0.9228,-2.8414,-8.41917,2.0,24.0,1.2,"AB","cwnu1228","48.0",0.35,"n"
"FSR 0394;SAI 147;MWSC 3675",343.79792,58.71426,108.32147,-0.82034,0.2439,-3.7222,-1.2801,-69.8708,7.0,182.0,2.4,"AB","cwnu2183","13.7",0.91,"n"
"FSR 0398;MWSC 3644;FoF 2255",339.13392,64.16305,108.86955,5.0361,1.049,-3.1606,-1.1616,-20.94175,22.0,206.0,7.6,"AB","nan","nan",0.91,"n"
"FSR 0401;MWSC 3686",345.24236,59.7043,109.405,-0.23472,0.2812,-3.8512,-2.6938,-59.20595,6.0,96.0,2.8,"AB","hsc860","11.5",0.84,"n"
"FSR 0403;MWSC 3749",354.52703,45.05348,109.60603,-15.8953,0.3698,-3.8018,-1.717,"nan",0.0,21.0,7.6,"DC","nan","nan",0.15,"y"
"FSR 0404",343.32196,62.14565,109.60407,2.36757,1.2397,-0.583,-2.2504,-20.04885,4.0,100.0,1.8,"AA","nan","nan",0.68,"n"
"FSR 0405",338.18001,66.66067,109.79909,7.4054,0.1762,-3.1654,-1.4158,-101.9849,2.0,22.0,4.5,"CC","nan","nan",0.17,"y"
"FSR 0406",343.44395,62.59884,109.85266,2.75826,1.1953,-1.3345,-2.7719,-23.99195,6.0,285.0,2.9,"AC","fof2249;ubc1573","14.4;9.5",0.62,"n"
"FSR 0410",313.6681,76.40259,110.53686,19.63182,0.2402,-2.4032,-1.2309,-47.7271,1.0,25.0,5.3,"BC","nan","nan",0.25,"y"
"FSR 0413",345.14083,62.8913,110.69974,2.67791,1.0462,-2.2394,-2.5635,2.4228,1.0,21.0,6.7,"DC","theia4","24.0",0.36,"n"
"FSR 0414",345.33488,62.9777,110.80328,2.72647,0.1634,-3.1126,-1.6992,-60.1712,1.0,16.0,6.1,"DC","nan","nan",0.16,"n"
"FSR 0416",345.38718,62.98864,110.81204,2.72664,1.1768,-1.0022,-2.3186,-18.4979,13.0,88.0,10.7,"AA","fof2249","98.9",0.79,"n"
"FSR 0417",348.56008,59.85498,110.9884,-0.75027,0.2807,-3.023,-1.6593,-66.3797,1.0,55.0,5.0,"CB","oc0202;fsr0419","25.5;14.5",0.51,"n"
"FSR 0418;MWSC 3692",346.01621,63.15667,111.17396,2.75018,0.2965,-3.1086,-1.754,-41.35825,2.0,18.0,7.2,"DC","nan","nan",0.17,"n"
"FSR 0419;BDS2003 43",348.92582,59.91471,111.19436,-0.73933,0.2665,-3.0763,-1.6079,542.16266,1.0,17.0,4.8,"DB","fsr0417","32.0",0.05,"n"
"FSR 0422;MWSC 3711",348.76182,60.85902,111.43686,0.16164,0.3266,-2.9476,-1.7953,"nan",0.0,17.0,6.5,"DC","nan","nan",0.21,"n"
"FSR 0423;MWSC 3683",344.40593,65.48559,111.46592,5.18168,0.1831,-2.7553,-1.239,-86.2505,3.0,18.0,5.0,"CC","nan","nan",0.19,"n"
"FSR 0425",348.55698,61.22123,111.49607,0.49978,0.3484,-4.426,-1.8556,"nan",0.0,17.0,9.0,"BB","cwnu459;fsr0426","8.0;4.0",0.25,"n"
"FSR 0426",348.93492,61.0957,111.612,0.32366,0.3074,-4.0047,-1.9852,-57.018,1.0,21.0,5.6,"CB","fsr0425","4.0",0.2,"y"
"FSR 0427;MWSC 3731",352.45001,56.91316,111.93355,-4.20557,0.3584,-3.8441,-1.7716,"nan",0.0,19.0,7.7,"BC","nan","nan",0.23,"n"
"FSR 0428;MWSC 3665",342.41547,69.0784,112.37938,8.7498,0.1306,-1.8309,-0.5154,"nan",0.0,19.0,6.1,"CC","nan","nan",0.19,"n"
"FSR 0429;MWSC 3667",342.7903,69.06711,112.48726,8.68742,0.2985,-3.2437,-1.1386,-44.2065,1.0,20.0,6.2,"DC","nan","nan",0.18,"n"
"FSR 0430;SAI 148;MWSC 3713",348.82978,64.15764,112.69285,3.21121,0.3293,-1.8712,-0.7756,-34.62155,8.0,178.0,3.9,"AB","oc0205","39.3",0.85,"n"
"FSR 0435",352.88307,59.79167,113.02618,-1.52703,1.0092,-1.0768,-2.0336,-20.8718,7.0,31.0,16.6,"BB","nan","nan",0.47,"n"
"FSR 0436;Skiff J2330+60.2;MWSC 3735;MWSC 3733",352.55512,60.25652,113.01726,-1.04202,0.2997,-3.4804,-1.8789,223.5621,2.0,26.0,0.9,"BA","nan","nan",0.8,"n"
"FSR 0437",331.18573,76.34805,113.51529,16.64959,0.2676,-1.8386,-0.4368,-67.69705,2.0,40.0,7.0,"DC","nan","nan",0.23,"y"
"FSR 0440;MWSC 3775",358.59983,50.18877,113.65228,-11.65874,0.1494,-1.4316,-1.2952,-104.49705,2.0,18.0,4.8,"BC","nan","nan",0.22,"n"
"FSR 0441;SAI 150;MWSC 3752",355.52019,58.53992,113.97095,-3.11838,0.267,-2.0263,-1.2351,-73.6925,1.0,128.0,3.9,"AB","ubc401","52.3",0.84,"n"
"FSR 0442",352.486,63.44669,113.97152,2.00462,0.6875,1.2603,-2.5502,-26.2469,62.0,415.0,8.2,"AB","nan","nan",0.84,"n"
"FSR 0443;MWSC 3753",355.82532,59.08539,114.28473,-2.64319,0.3315,-3.3926,-2.7351,-50.74745,2.0,33.0,3.2,"CB","cwnu1683","97.0",0.61,"n"
"FSR 0446;MWSC 3656",340.81238,75.21848,114.90946,14.38596,0.2935,-2.8373,-0.6919,-111.18805,2.0,70.0,5.6,"AC","nan","nan",0.47,"n"
"FSR 0447;MWSC 22",2.54852,44.07873,115.1637,-18.16876,0.1712,-1.7696,-1.5724,-96.0982,1.0,16.0,7.8,"BC","nan","nan",0.18,"y"
"FSR 0448;MWSC 3756",356.80143,60.8985,115.20051,-1.00521,0.3175,-2.474,-2.0844,-6.18325,4.0,101.0,4.1,"AB","nan","nan",0.9,"n"
"FSR 0449;MWSC 3657",341.45302,75.76568,115.32786,14.80609,0.2523,-2.5543,-0.1956,"nan",0.0,21.0,5.6,"BC","nan","nan",0.23,"n"
"FSR 0451;MWSC 3766",357.96504,60.89864,115.74106,-1.13061,0.325,-3.2136,-1.9515,"nan",0.0,232.0,8.4,"AA","ubc404","99.6",0.86,"n"
"FSR 0453",356.86207,63.21009,115.81154,1.19184,0.4488,-0.618,-2.7585,-29.63125,2.0,23.0,8.4,"BD","nan","nan",0.18,"y"
"FSR 0459;MWSC 3",0.31897,59.22516,116.42567,-3.0187,0.1678,-2.5792,-0.689,-98.6294,2.0,16.0,7.1,"CC","nan","nan",0.25,"n"
"FSR 0460;SAI 153;MWSC 3783",359.76811,60.69331,116.56364,-1.53047,0.1541,-1.3478,-0.3062,-72.0179,6.0,159.0,2.1,"AB","nan","nan",0.9,"n"
"FSR 0463",351.74743,73.1119,116.82465,11.2265,0.2938,-3.0241,0.1378,-56.99771,1.0,21.0,9.2,"CC","fsr0466","76.0",0.06,"y"
"FSR 0464;MWSC 3746",354.53014,70.63549,116.878,8.62805,0.1899,-2.0053,-0.5465,-16.4407,1.0,16.0,6.9,"CC","nan","nan",0.19,"n"
"FSR 0465;SAI 151;MWSC 3765",357.75506,66.1874,116.87911,4.02723,0.1926,-2.5594,-0.2017,-78.9065,3.0,86.0,2.1,"AB","nan","nan",0.81,"n"
"FSR 0466",351.81086,73.25595,116.86932,11.36196,0.2938,-3.0426,0.1162,-56.9977,1.0,19.0,9.1,"CC","fsr0463","76.0",0.16,"y"
"FSR 0469;SAI 152",359.15675,65.3387,117.24559,3.07183,0.282,-3.1844,-1.2501,"nan",0.0,15.0,11.1,"DC","nan","nan",0.16,"n"
"FSR 0472;MWSC 3744",354.16288,73.87072,117.71205,11.76491,0.2076,-1.3901,-0.2346,-78.0681,2.0,15.0,5.5,"DC","nan","nan",0.14,"y"
"FSR 0474;MWSC 24",2.61222,59.70474,117.78422,-2.751,0.2341,-2.1288,-0.9764,-68.9652,1.0,19.0,8.5,"CC","nan","nan",0.22,"n"
"FSR 0477;MWSC 36",5.81461,51.8576,118.51284,-10.78597,0.2659,-2.7396,-2.1495,"nan",0.0,22.0,5.5,"DC","nan","nan",0.18,"n"
"FSR 0479;MWSC 33",5.31868,54.80927,118.55175,-7.80302,0.2522,-3.2189,-1.5867,-91.8402,1.0,24.0,4.6,"BC","nan","nan",0.24,"n"
"FSR 0480;SAI 3;MWSC 25",3.72626,61.49103,118.5865,-1.07369,0.1777,-2.7718,-0.3448,-52.534,12.0,282.0,3.4,"AB","bdsb48","0.4",0.91,"n"
"FSR 0481",7.23546,43.2881,118.604,-19.39597,0.1747,-1.8338,-1.4714,-50.169,1.0,19.0,8.4,"BC","fsr0483","28.0",0.18,"y"
"FSR 0483",7.29036,43.247,118.62966,-19.43746,0.374,-2.7233,-2.4197,-67.41984,5.0,100.0,6.7,"BC","fsr0481","7.0",0.37,"n"
"FSR 0486",5.09163,59.30286,118.96831,-3.32754,0.0102,0.0139,-0.1242,"nan",0.0,85.0,1.4,"AC","nan","nan",0.4,"n"
"FSR 0488;Teutsch168",4.80724,65.83995,119.63684,3.17414,0.3672,-3.1454,0.3207,"nan",0.0,21.0,5.7,"BC","hsc951","4.0",0.12,"y"
"FSR 0492;MWSC 3742",353.63636,81.22678,119.87336,18.83399,0.3041,-2.7868,0.5828,"nan",0.0,29.0,7.2,"BC","nan","nan",0.29,"n"
"FSR 0494;SAI 5",6.40802,63.75665,120.08215,1.02726,0.2222,-2.4999,-0.9174,-65.74735,8.0,125.0,2.1,"AB","oc0226;cwwdl10464","25.6;2.4",0.9,"n"
"FSR 0496;FoF 1847",6.57923,64.00148,120.18413,1.2621,0.6528,2.2178,-0.6825,-21.8745,100.0,585.0,9.8,"AB","nan","nan",0.95,"n"
"FSR 0498;FoF 1321",7.2831,62.39767,120.35102,-0.36233,0.3431,-3.279,-0.7356,-65.6586,5.0,234.0,6.4,"AB","nan","nan",0.85,"n"
"FSR 0503;SAI 7;MWSC 51",7.43059,68.91602,120.96951,6.12678,0.1931,-1.6123,0.3339,"nan",0.0,19.0,6.0,"DC","nan","nan",0.2,"n"
"FSR 0504;MWSC 14",1.56356,81.81367,121.23622,19.11817,0.2948,-1.5715,0.5065,"nan",0.0,24.0,5.9,"CC","nan","nan",0.21,"n"
"FSR 0505;SAI 8",10.04615,61.56721,121.59335,-1.27514,0.1408,-0.931,-0.4875,-64.07395,4.0,129.0,2.3,"AB","cwnu3330","82.2",0.82,"n"
"FSR 0507;MWSC 71",11.07779,52.34928,121.82284,-10.50709,0.3204,-3.5036,-1.3968,"nan",0.0,21.0,6.9,"CD","nan","nan",0.18,"n"
"FSR 0508;SAI 9;MWSC 66",10.47859,64.96256,121.92361,2.10972,0.1937,-2.3293,-0.5909,-118.1671,5.0,63.0,1.6,"AB","nan","nan",0.8,"n"
"FSR 0511",11.23982,55.7902,122.01431,-7.07033,0.4962,-3.4073,-1.7341,-27.25912,2.0,25.0,2.2,"AC","nan","nan",0.38,"n"
"FSR 0515;MWSC 77",12.69409,54.76731,122.83547,-8.10369,0.3313,-2.7052,-1.6114,"nan",0.0,19.0,6.4,"CC","nan","nan",0.21,"n"
"FSR 0516",12.41417,66.01488,122.7512,3.14467,0.2215,-1.822,-0.2373,-69.9331,1.0,25.0,6.5,"DC","nan","nan",0.22,"n"
"FSR 0518",12.80056,44.29231,122.88742,-18.57923,0.4376,-2.7687,-2.1039,"nan",0.0,46.0,9.0,"DC","nan","nan",0.17,"y"
"FSR 0519;MWSC 83;FoF 550",13.1555,64.62801,123.05879,1.75653,0.3399,-2.4328,-0.3788,"nan",0.0,68.0,4.9,"AA","ubc1209;ubc411","98.5;61.8",0.79,"n"
"FSR 0521",13.26222,59.87183,123.13481,-2.99987,0.2214,-1.9894,-0.7974,"nan",0.0,14.0,4.6,"CC","nan","nan",0.2,"n"
"FSR 0522",13.443,65.79426,123.17149,2.92338,0.1665,-1.5881,-0.4699,-19.1431,1.0,48.0,1.7,"BB","nan","nan",0.7,"n"
"FSR 0524;SAI 11;MWSC 92",14.33518,62.11848,123.62238,-0.74543,0.2471,-1.6013,-0.2858,-81.3297,3.0,96.0,2.4,"AB","nan","nan",0.84,"n"
"FSR 0530",17.96815,57.00959,125.72709,-5.75061,0.2036,-1.694,-0.3344,-46.9155,1.0,23.0,5.3,"DC","nan","nan",0.14,"y"
