"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"hsc2676","y","n","nan",25.0,"nan","nan",183.4,0.26,0.19,"DD",25.0,317.923,-1.676,226.517,-60.392,10.824,-11.653,-28.663,-3.468,9.0,"nan","nan",0.02
"hsc2678","y","n","nan",25.0,"nan","nan",4.2,0.28,0.51,"CC",22.0,319.384,-0.805,226.591,-59.29,0.399,-5.243,-2.406,-46.976,3.0,"nan","nan",0.49
"hsc2679","y","n","nan",29.0,"nan","nan",2.2,0.99,0.71,"AB",21.0,319.614,-0.004,226.178,-58.488,0.291,-4.995,-3.469,-62.783,4.0,"fof265;hsc2680","100.0;44.0",0.0
"hsc268","y","n","nan",85.0,"nan","nan",2.2,0.5,0.76,"CA",35.0,26.953,-0.021,280.14,-5.324,0.26,-0.221,-1.871,48.887,8.0,"cwnu3545","88.6",0.57
"hsc2680","y","n","nan",25.0,"nan","nan",2.4,0.95,0.74,"AA",19.0,319.614,-0.009,226.175,-58.502,0.335,-4.971,-3.551,-46.682,2.0,"fof265;hsc2679","100.0;44.0",0.0
"hsc2681","y","n","nan",49.0,"nan","nan",17.8,0.96,0.33,"AC",23.0,319.892,-7.252,234.998,-64.432,1.07,-0.795,-3.111,4.947,6.0,"nan","nan",0.42
"hsc2682","y","n","nan",55.0,"nan","nan",12.5,0.37,0.26,"BB",45.0,320.644,1.575,226.428,-56.605,0.469,-1.706,-2.069,-42.903,1.0,"nan","nan",0.56
"hsc2683","y","n","nan",25.0,"nan","nan",2.2,0.8,0.6,"AB",25.0,320.795,-0.345,228.442,-58.197,0.328,-4.696,-4.119,75.295,3.0,"nan","nan",0.61
"hsc2684","y","n","nan",25.0,"nan","nan",13.1,0.41,0.54,"CB",21.0,320.793,-3.236,231.546,-60.63,0.894,-0.098,-3.333,-5.222,2.0,"nan","nan",0.36
"hsc2686","y","n","nan",25.0,"nan","nan",4.1,0.66,0.54,"AB",15.0,321.05,-0.703,229.212,-58.374,0.161,-5.07,-3.514,"nan",0.0,"nan","nan",0.61
"hsc2687","y","n","nan",29.0,"nan","nan",32.1,0.94,0.52,"BB",26.0,321.027,3.764,225.048,-54.48,2.437,-7.659,-8.635,-10.347,8.0,"nan","nan",0.33
"hsc2688","y","n","nan",25.0,"nan","nan",7.1,0.14,0.47,"DC",14.0,321.154,14.466,218.136,-44.797,0.437,-5.571,-2.315,28.781,1.0,"nan","nan",0.33
"hsc2689","y","n","nan",33.0,"nan","nan",7.9,0.12,0.32,"BC",17.0,321.333,-16.385,254.438,-69.851,0.297,-3.912,-7.577,"nan",0.0,"nan","nan",0.43
"hsc269","y","n","nan",25.0,"nan","nan",10.1,0.22,0.53,"BB",13.0,27.022,-3.181,282.983,-6.725,0.52,-0.403,-2.684,-30.281,3.0,"nan","nan",0.39
"hsc2690","y","n","nan",25.0,"nan","nan",75.0,1.0,0.91,"BA",25.0,321.525,20.502,215.544,-39.121,6.831,-20.582,-20.588,6.664,12.0,"nan","nan",0.32
"hsc2691","y","n","nan",44.0,"nan","nan",9.9,0.68,0.54,"BC",29.0,321.818,-0.902,230.628,-58.146,0.99,-1.586,-3.995,-10.537,3.0,"nan","nan",0.56
"hsc2692","y","n","nan",25.0,"nan","nan",6.2,0.21,0.4,"DC",19.0,321.776,-19.294,262.513,-71.052,0.13,-2.138,-5.65,-53.406,1.0,"nan","nan",0.27
"hsc2693","y","n","nan",29.0,"nan","nan",9.9,0.51,0.36,"AB",21.0,321.869,-8.07,239.573,-63.816,0.674,-2.206,-5.656,-38.934,4.0,"nan","nan",0.55
"hsc2695","y","n","nan",25.0,"nan","nan",6.5,0.79,0.56,"BC",17.0,322.073,-0.111,230.221,-57.308,0.28,-2.417,-2.142,-38.407,5.0,"nan","nan",0.43
"hsc2696","y","n","nan",25.0,"nan","nan",4.3,0.11,0.43,"DB",17.0,322.144,-3.816,234.441,-60.337,0.174,-3.738,-3.574,-59.85,1.0,"nan","nan",0.38
"hsc2698","y","n","nan",41.0,"nan","nan",2.4,0.94,0.53,"AB",32.0,322.213,0.038,230.312,-57.115,0.364,-2.522,-2.994,-39.908,3.0,"nan","nan",0.62
"hsc27","y","n","nan",25.0,"nan","nan",11.4,0.56,0.36,"CC",17.0,2.368,0.538,267.248,-26.656,0.94,0.038,-5.789,-25.253,2.0,"nan","nan",0.24
"hsc2701","y","n","nan",25.0,"nan","nan",1.7,1.0,0.6,"AB",22.0,322.389,0.797,229.842,-56.378,0.248,-3.214,-2.854,"nan",0.0,"cwnu3624","100.0",0.61
"hsc2702","y","n","nan",25.0,"nan","nan",6.3,0.23,0.52,"DB",22.0,322.51,-7.997,240.557,-63.332,0.302,-3.393,-3.214,"nan",0.0,"nan","nan",0.38
"hsc2703","y","n","nan",111.0,"nan","nan",2.8,1.0,0.65,"AB",91.0,322.566,-0.993,231.917,-57.781,0.132,-4.467,-3.067,-60.672,6.0,"cwnu3966","100.0",0.68
"hsc2704","y","n","nan",25.0,"nan","nan",69.5,0.24,0.31,"DC",18.0,322.609,18.231,217.924,-40.79,2.373,-11.058,-4.997,-23.304,11.0,"nan","nan",0.05
"hsc2705","y","n","nan",48.0,"nan","nan",243.4,0.86,0.39,"DC",25.0,330.217,-20.787,275.346,-64.636,9.126,1.527,4.741,1.216,5.0,"nan","nan",0.09
"hsc2706","y","n","nan",47.0,"nan","nan",17.4,0.82,0.35,"CC",20.0,323.209,6.169,226.443,-51.317,1.214,-4.691,-7.204,-48.423,1.0,"nan","nan",0.32
"hsc2708","y","n","nan",25.0,"nan","nan",22.5,0.81,0.4,"AC",21.0,323.067,-0.537,232.17,-57.105,0.994,-1.44,-4.114,-9.715,8.0,"nan","nan",0.5
"hsc2709","y","n","nan",25.0,"nan","nan",9.1,0.11,0.48,"BC",11.0,323.043,5.262,226.85,-52.196,0.377,-6.883,-4.647,-42.384,1.0,"nan","nan",0.27
"hsc271","y","n","nan",58.0,"nan","nan",2.2,0.94,0.66,"AB",56.0,27.073,1.319,279.001,-4.611,0.31,-0.989,-5.149,19.786,1.0,"cwnu4211","94.6",0.64
"hsc2710","y","n","nan",25.0,"nan","nan",7.6,0.57,0.44,"CC",19.0,323.251,2.822,229.231,-54.205,1.078,-2.632,-5.266,-34.307,4.0,"nan","nan",0.42
"hsc2711","y","n","nan",34.0,"nan","nan",3.2,0.63,0.53,"BC",24.0,323.515,-2.046,234.547,-58.087,0.462,-1.369,-2.213,-44.297,1.0,"nan","nan",0.49
"hsc2712","y","n","nan",29.0,"nan","nan",82.9,0.27,0.43,"CB",25.0,324.234,-14.038,253.866,-66.389,3.87,-11.694,-10.456,3.398,5.0,"nan","nan",0.2
"hsc2713","y","n","nan",25.0,"nan","nan",2.9,0.82,0.42,"AC",22.0,324.384,0.435,233.151,-55.561,0.458,-0.589,-0.623,"nan",0.0,"nan","nan",0.57
"hsc2714","y","n","nan",29.0,"nan","nan",15.7,0.71,0.62,"BB",20.0,324.414,-9.298,245.628,-63.022,1.351,-6.179,-9.276,-7.496,20.0,"nan","nan",0.45
"hsc2715","y","n","nan",25.0,"nan","nan",5.8,0.14,0.5,"BB",21.0,324.396,0.536,233.096,-55.462,0.579,0.141,-0.916,-7.916,1.0,"nan","nan",0.54
"hsc2716","y","n","nan",25.0,"nan","nan",24.6,0.25,0.29,"CC",19.0,324.656,-9.923,247.397,-63.27,1.673,0.529,-6.695,-17.154,5.0,"nan","nan",0.21
"hsc2717","y","n","nan",57.0,"nan","nan",2.2,1.0,0.65,"AB",51.0,324.772,0.953,233.207,-54.924,0.256,-4.995,-4.767,-58.467,3.0,"cwnu3862;ls229","100.0;88.2",0.08
"hsc2718","y","n","nan",80.0,"nan","nan",76.9,0.07,0.41,"DB",25.0,325.36,-45.658,334.245,-64.198,4.615,20.392,-0.251,0.31,6.0,"nan","nan",0.17
"hsc2719","y","n","nan",53.0,"nan","nan",5.8,0.55,0.49,"BB",19.0,324.895,-1.934,236.453,-57.144,0.433,-2.649,-3.698,-33.941,1.0,"nan","nan",0.54
"hsc272","y","n","nan",86.0,"nan","nan",2.0,0.29,0.73,"BA",74.0,27.112,0.102,280.108,-5.132,0.268,-0.499,-1.351,48.397,3.0,"cwnu2963","97.3",0.65
"hsc2720","y","n","nan",29.0,"nan","nan",6.9,0.72,0.64,"AB",19.0,324.866,3.915,230.524,-52.388,0.887,-4.639,-4.585,-20.369,7.0,"nan","nan",0.61
"hsc2721","y","n","nan",25.0,"nan","nan",26.7,0.33,0.35,"BB",25.0,325.601,-35.746,312.636,-68.886,1.266,1.961,-2.23,-7.339,8.0,"nan","nan",0.41
"hsc2722","y","n","nan",25.0,"nan","nan",7.3,0.43,0.51,"BC",20.0,325.968,2.462,233.401,-53.02,0.924,-1.286,-1.273,7.3,9.0,"nan","nan",0.49
"hsc2723","y","n","nan",25.0,"nan","nan",8.4,0.24,0.51,"CC",12.0,326.102,2.476,233.646,-52.901,0.386,-4.318,-4.327,-59.191,1.0,"nan","nan",0.29
"hsc2724","y","n","nan",25.0,"nan","nan",2.3,0.32,0.6,"CB",27.0,326.363,0.966,235.394,-53.979,0.463,-0.807,-0.924,-28.152,1.0,"vvv055","3.7",0.46
"hsc2725","y","n","nan",25.0,"nan","nan",5.7,0.4,0.39,"CC",21.0,326.386,15.924,223.484,-41.304,0.417,-10.192,-4.248,"nan",0.0,"nan","nan",0.3
"hsc2726","y","n","nan",25.0,"nan","nan",7.6,0.15,0.25,"CC",19.0,326.393,9.322,228.033,-47.004,0.356,-1.221,-0.138,"nan",0.0,"nan","nan",0.3
"hsc2727","y","n","nan",25.0,"nan","nan",5.9,0.22,0.51,"DB",15.0,326.433,-8.932,247.934,-61.269,0.248,-2.071,-3.635,-51.712,2.0,"nan","nan",0.32
"hsc2728","y","n","nan",25.0,"nan","nan",3.4,0.86,0.8,"AA",24.0,326.423,0.494,235.965,-54.309,0.43,-3.702,-3.191,-33.994,5.0,"nan","nan",0.62
"hsc2729","y","n","nan",32.0,"nan","nan",6.2,0.98,0.58,"AB",25.0,326.625,-5.857,243.762,-59.005,0.652,-1.822,-0.823,-28.237,4.0,"nan","nan",0.61
"hsc273","y","n","nan",104.0,"nan","nan",6.5,0.27,0.61,"DB",19.0,27.296,-0.934,281.082,-5.454,0.235,-1.205,-3.096,38.573,4.0,"cwnu2662","12.0",0.44
"hsc2730","y","n","nan",25.0,"nan","nan",7.6,0.21,0.34,"CC",18.0,326.668,-14.8,258.476,-64.692,0.505,-0.041,-2.656,-10.194,2.0,"nan","nan",0.3
"hsc2731","y","n","nan",47.0,"nan","nan",2.5,1.0,0.77,"AB",43.0,326.715,-0.709,237.653,-55.09,0.298,-2.971,-2.61,-40.167,10.0,"cwnu3990","100.0",0.63
"hsc2732","y","n","nan",59.0,"nan","nan",3.6,0.37,0.76,"BB",33.0,326.994,-1.195,238.56,-55.276,0.326,-1.673,-2.363,-45.384,3.0,"cwnu3275","84.8",0.55
"hsc2733","y","n","nan",165.0,"nan","nan",76.0,1.0,1.0,"AA",105.0,327.814,11.773,227.975,-44.303,6.843,-20.592,-21.945,5.34,39.0,"ocsn320","94.3",0.64
"hsc2737","y","n","nan",44.0,"nan","nan",4.2,0.49,0.79,"CB",41.0,328.728,-0.815,240.417,-53.879,0.351,-2.564,-3.44,-15.303,2.0,"nan","nan",0.49
"hsc2739","y","n","nan",42.0,"nan","nan",2.3,1.0,0.71,"AA",38.0,329.089,1.567,238.321,-51.815,0.403,-2.254,-3.465,-50.655,3.0,"nan","nan",0.64
"hsc2740","y","n","nan",55.0,"nan","nan",3.0,0.29,0.74,"BB",50.0,329.091,-0.881,240.962,-53.69,0.266,-3.817,-4.976,-62.304,13.0,"cwnu2953","84.0",0.57
"hsc2741","y","n","nan",25.0,"nan","nan",9.8,0.33,0.21,"BC",24.0,329.285,-29.622,295.24,-66.73,0.701,6.796,-10.272,-55.633,2.0,"nan","nan",0.37
"hsc2743","y","n","nan",25.0,"nan","nan",18.5,0.48,0.4,"DC",15.0,329.927,3.481,237.373,-49.75,0.764,-2.013,-4.771,-0.04,3.0,"nan","nan",0.18
"hsc2744","y","n","nan",25.0,"nan","nan",124.1,0.62,0.16,"BD",23.0,330.435,2.118,239.842,-51.317,4.333,-3.782,-20.492,-2.317,8.0,"nan","nan",0.17
"hsc2745","y","n","nan",40.0,"nan","nan",27.2,0.67,0.3,"CC",23.0,330.766,0.741,241.259,-51.298,1.49,-3.233,-9.149,-21.667,8.0,"nan","nan",0.28
"hsc2746","y","n","nan",80.0,"nan","nan",34.8,0.73,0.47,"BC",26.0,330.897,-4.869,247.948,-55.227,1.541,-4.265,-5.947,-4.543,8.0,"nan","nan",0.27
"hsc2747","y","n","nan",28.0,"nan","nan",3.5,0.42,0.6,"CB",24.0,331.01,1.085,241.183,-50.944,0.519,-0.481,-1.54,"nan",0.0,"nan","nan",0.48
"hsc2748","y","n","nan",67.0,"nan","nan",1.2,1.0,0.75,"AA",63.0,331.072,0.711,241.642,-51.171,0.306,-2.059,-3.033,-76.116,4.0,"cwnu4273","95.2",0.67
"hsc2749","y","n","nan",25.0,"nan","nan",5.5,0.35,0.22,"DC",14.0,331.052,-8.083,252.546,-57.265,0.185,-5.675,-3.614,"nan",0.0,"nan","nan",0.27
"hsc2750","y","n","nan",25.0,"nan","nan",6.7,0.14,0.45,"DC",21.0,331.452,-16.508,266.849,-61.558,0.565,1.301,-3.189,-88.123,1.0,"nan","nan",0.27
"hsc2751","y","n","nan",25.0,"nan","nan",10.0,0.19,0.41,"DC",17.0,331.776,19.692,226.764,-35.465,0.439,-3.074,-0.387,"nan",0.0,"nan","nan",0.23
"hsc2752","y","n","nan",25.0,"nan","nan",5.0,0.17,0.24,"DC",17.0,332.035,-3.684,247.788,-53.635,0.181,-5.934,-6.754,"nan",0.0,"nan","nan",0.27
"hsc2754","y","n","nan",25.0,"nan","nan",5.8,0.24,0.64,"CB",24.0,332.536,0.835,243.196,-50.088,0.4,-2.911,-2.523,-44.688,2.0,"nan","nan",0.48
"hsc2759","y","n","nan",25.0,"nan","nan",2.7,0.17,0.27,"DC",12.0,332.735,-6.405,252.091,-54.908,0.104,-2.789,-3.717,-128.719,1.0,"nan","nan",0.27
"hsc276","y","n","nan",64.0,"nan","nan",21.6,0.91,0.62,"AB",52.0,27.578,-7.856,287.441,-8.36,1.091,-0.87,-2.246,0.124,18.0,"nan","nan",0.64
"hsc2760","y","n","nan",45.0,"nan","nan",1.7,0.36,0.57,"AB",38.0,332.902,2.083,242.306,-48.924,0.528,0.533,-0.972,108.959,1.0,"nan","nan",0.62
"hsc2761","y","n","nan",147.0,"nan","nan",3.2,1.0,0.83,"AA",140.0,332.903,-0.694,245.3,-50.936,0.245,-3.014,-3.84,-29.69,13.0,"dbsb100","32.1",0.51
"hsc2762","y","n","nan",25.0,"nan","nan",4.9,0.07,0.47,"CB",20.0,332.972,-1.53,246.319,-51.457,0.337,-2.63,-2.484,"nan",0.0,"nan","nan",0.41
"hsc2763","y","n","nan",25.0,"nan","nan",119.7,0.41,0.23,"CC",25.0,333.265,6.52,239.349,-45.988,9.583,-27.459,-42.288,5.429,10.0,"nan","nan",0.14
"hsc2764","y","n","nan",77.0,"nan","nan",6.8,0.9,0.76,"AB",29.0,333.631,-3.642,249.577,-52.46,0.661,-1.996,-1.625,-18.499,7.0,"cwnu3582","100.0",0.61
"hsc2765","y","n","nan",67.0,"nan","nan",110.2,0.91,0.3,"AC",23.0,333.958,0.051,245.77,-49.648,4.185,-9.896,-23.091,-8.492,5.0,"nan","nan",0.35
"hsc2767","y","n","nan",25.0,"nan","nan",12.1,0.19,0.33,"DC",14.0,333.735,-9.059,256.931,-55.753,0.885,-4.943,-6.265,-0.406,2.0,"nan","nan",0.16
"hsc2768","y","n","nan",25.0,"nan","nan",0.7,1.0,0.72,"AA",25.0,333.872,1.567,243.921,-48.64,0.228,-2.875,-3.238,-69.26,2.0,"cwnu3777","92.0",0.56
"hsc2769","y","n","nan",35.0,"nan","nan",16.8,0.72,0.42,"AC",28.0,334.176,3.446,242.383,-47.023,1.224,-0.282,-5.749,-18.521,8.0,"nan","nan",0.54
"hsc277","y","n","nan",25.0,"nan","nan",4.8,0.65,0.76,"AB",21.0,27.65,-3.875,283.903,-6.459,0.958,0.069,-3.049,18.709,4.0,"nan","nan",0.61
"hsc2770","y","n","nan",25.0,"nan","nan",7.7,0.5,0.39,"CB",15.0,334.365,3.141,242.795,-47.185,0.252,-3.38,-4.237,-105.219,2.0,"nan","nan",0.41
"hsc2771","y","n","nan",34.0,"nan","nan",24.2,0.24,0.35,"DC",20.0,334.54,4.983,241.031,-45.662,1.836,-4.171,-5.136,8.841,7.0,"nan","nan",0.24
"hsc2773","y","n","nan",28.0,"nan","nan",68.7,0.77,0.31,"BC",18.0,334.648,-6.017,254.054,-53.035,3.512,4.445,-8.577,-11.35,2.0,"nan","nan",0.21
"hsc2774","y","n","nan",25.0,"nan","nan",8.7,0.12,0.23,"CC",19.0,334.612,5.082,241.193,-45.568,0.392,0.867,-2.617,-14.289,2.0,"nan","nan",0.36
"hsc2776","y","n","nan",112.0,"nan","nan",6.8,0.75,0.5,"BB",32.0,334.738,0.411,246.064,-48.865,0.357,-1.361,-2.845,-34.702,2.0,"cwnu4126;cwnu2395","53.1;21.9",0.55
"hsc2777","y","n","nan",25.0,"nan","nan",12.9,0.62,0.49,"AB",17.0,334.998,-0.148,246.97,-49.066,1.077,-1.031,-2.365,2.016,9.0,"nan","nan",0.52
"hsc2778","y","n","nan",25.0,"nan","nan",20.5,0.7,0.4,"CC",22.0,335.314,-3.032,250.597,-50.773,0.836,-0.368,-0.675,"nan",0.0,"nan","nan",0.25
"hsc2779","y","n","nan",34.0,"nan","nan",2.8,0.95,0.79,"AA",27.0,335.564,1.844,245.42,-47.265,0.338,-1.339,-1.786,-13.041,5.0,"nan","nan",0.63
"hsc278","y","n","nan",25.0,"nan","nan",11.1,0.11,0.37,"DC",8.0,27.744,0.604,279.919,-4.353,0.602,-2.535,-4.546,"nan",0.0,"nan","nan",0.17
"hsc2780","y","n","nan",41.0,"nan","nan",8.5,0.3,0.46,"DC",13.0,335.655,-6.434,255.212,-52.666,0.258,-2.175,-5.454,"nan",0.0,"nan","nan",0.21
"hsc2781","y","n","nan",25.0,"nan","nan",2.9,0.77,0.71,"AB",23.0,335.767,-1.662,249.48,-49.524,0.428,-0.113,-2.221,-54.096,2.0,"cwnu3411","100.0",0.61
"hsc2782","y","n","nan",26.0,"nan","nan",85.8,0.49,0.27,"AC",19.0,333.711,7.814,238.19,-43.982,2.115,0.284,-11.345,-9.23,4.0,"nan","nan",0.29
"hsc2784","y","n","nan",33.0,"nan","nan",108.2,0.09,0.18,"DC",30.0,334.247,13.371,233.794,-39.403,4.136,-14.706,-12.531,-20.346,8.0,"nan","nan",0.12
"hsc2785","y","n","nan",223.0,"nan","nan",6.2,1.0,0.49,"AC",221.0,336.357,-1.225,249.565,-48.797,0.831,1.245,-4.274,-19.258,12.0,"theia1643","2.3",0.79
"hsc2787","y","n","nan",26.0,"nan","nan",17.0,0.5,0.27,"CC",21.0,336.645,4.047,244.413,-44.89,1.194,-0.139,-6.227,-25.861,4.0,"nan","nan",0.39
"hsc2788","y","n","nan",25.0,"nan","nan",14.0,0.46,0.56,"AC",21.0,336.91,0.573,248.148,-47.242,1.122,-0.696,-3.294,-13.631,6.0,"nan","nan",0.39
"hsc2789","y","n","nan",25.0,"nan","nan",9.1,0.24,0.51,"CC",17.0,337.268,1.761,247.255,-46.104,1.121,-0.968,-2.992,12.426,1.0,"nan","nan",0.41
"hsc279","y","n","nan",47.0,"nan","nan",3.0,0.53,0.9,"CA",33.0,27.888,-0.81,281.275,-4.858,0.209,-1.58,-4.067,42.487,2.0,"cwnu4433","51.5",0.5
"hsc2790","y","n","nan",25.0,"nan","nan",8.0,0.13,0.29,"BC",17.0,337.375,-8.149,259.122,-52.317,0.377,0.775,-5.299,-60.477,3.0,"nan","nan",0.37
"hsc2791","y","n","nan",25.0,"nan","nan",3.2,0.11,0.72,"CB",20.0,337.512,-1.116,250.589,-47.871,0.246,-2.863,-4.373,-54.524,5.0,"nan","nan",0.48
"hsc2792","y","n","nan",25.0,"nan","nan",38.5,0.36,0.3,"AC",17.0,337.628,8.914,240.809,-40.655,2.163,-7.995,-6.148,-17.71,11.0,"nan","nan",0.32
"hsc2793","y","n","nan",25.0,"nan","nan",2.2,0.34,0.59,"CB",23.0,337.56,1.113,248.231,-46.334,0.301,-2.089,-3.927,-95.696,1.0,"cwnu4206;hsc2794","84.0;52.0",0.41
"hsc2794","y","n","nan",27.0,"nan","nan",1.0,0.91,0.66,"AB",29.0,337.564,1.113,248.232,-46.327,0.203,-2.048,-3.921,-15.578,1.0,"cwnu4206;hsc2793","100.0;44.8",0.55
"hsc2795","y","n","nan",25.0,"nan","nan",10.2,0.12,0.37,"CC",12.0,337.758,-6.864,257.733,-51.209,0.554,-1.72,-1.048,"nan",0.0,"nan","nan",0.26
"hsc2796","y","n","nan",58.0,"nan","nan",7.8,0.89,0.58,"AB",21.0,337.846,3.133,246.422,-44.723,0.537,-0.807,-0.888,-48.125,1.0,"nan","nan",0.61
"hsc2798","y","n","nan",81.0,"nan","nan",3.2,0.94,0.85,"AA",42.0,337.95,0.926,248.81,-46.169,0.219,-2.733,-3.391,-82.894,2.0,"cwnu4040","88.1",0.64
"hsc2799","y","n","nan",25.0,"nan","nan",7.1,0.13,0.42,"CB",13.0,337.967,-10.116,262.385,-52.891,0.307,-1.851,-5.938,12.07,1.0,"nan","nan",0.39
"hsc280","y","n","nan",1000.0,"nan","nan",6.0,0.47,0.23,"DC",14.0,28.034,4.244,276.845,-2.409,0.156,-2.158,-4.747,58.426,3.0,"cwnu4792","52.0",0.13
"hsc2800","y","n","nan",36.0,"nan","nan",2.2,0.79,0.79,"AA",22.0,338.008,0.641,249.181,-46.324,0.327,-2.245,-3.881,-48.265,5.0,"cwnu3774","76.0",0.62
"hsc2801","y","n","nan",75.0,"nan","nan",1.5,0.98,0.83,"AA",72.0,338.038,1.367,248.428,-45.808,0.199,-2.791,-3.496,-30.105,3.0,"oc0664","34.7",0.44
"hsc2802","y","n","nan",31.0,"nan","nan",23.2,0.41,0.4,"BC",24.0,338.236,2.367,247.512,-44.889,1.054,-0.298,-2.313,2.732,5.0,"nan","nan",0.37
"hsc2808","y","n","nan",25.0,"nan","nan",10.9,0.62,0.53,"AB",19.0,338.173,2.382,247.489,-45.012,0.568,-0.809,-0.717,"nan",0.0,"nan","nan",0.58
"hsc281","y","n","nan",63.0,"nan","nan",1.6,0.78,0.82,"BB",28.0,28.121,-0.198,280.84,-4.376,0.252,-1.308,-3.365,57.033,6.0,"cwnu3658","100.0",0.55
"hsc2810","y","n","nan",72.0,"nan","nan",49.3,0.57,0.65,"CB",22.0,337.692,20.932,231.614,-31.43,2.586,-8.165,-5.222,-24.935,8.0,"nan","nan",0.22
"hsc2813","y","n","nan",36.0,"nan","nan",3.4,0.58,0.79,"BA",33.0,338.742,-1.825,252.59,-47.377,0.508,-0.983,-1.865,-6.308,4.0,"nan","nan",0.6
"hsc2814","y","n","nan",31.0,"nan","nan",4.9,0.61,0.61,"BB",28.0,338.754,-1.669,252.462,-47.286,0.78,0.945,-3.681,-5.278,4.0,"cwnu3126","85.7",0.55
"hsc2815","y","n","nan",25.0,"nan","nan",5.7,0.14,0.45,"CC",15.0,338.863,9.045,241.809,-39.815,0.39,-4.192,-1.359,-104.211,1.0,"nan","nan",0.3
"hsc2816","y","n","nan",76.0,"nan","nan",68.6,1.0,0.74,"AA",77.0,338.934,10.922,240.356,-38.409,7.173,-17.709,-27.445,2.136,39.0,"ocsn237","100.0",0.51
"hsc2817","y","n","nan",34.0,"nan","nan",10.1,0.66,0.5,"BB",20.0,339.022,-1.703,252.771,-47.05,1.309,-1.79,-6.38,-5.228,7.0,"nan","nan",0.6
"hsc2818","y","n","nan",25.0,"nan","nan",5.1,0.85,0.53,"BB",22.0,339.08,3.019,247.687,-43.901,0.715,0.991,-2.163,"nan",0.0,"nan","nan",0.54
"hsc2819","y","n","nan",37.0,"nan","nan",6.4,0.59,0.51,"AB",31.0,339.382,-0.166,251.348,-45.834,0.938,-1.758,-5.351,-31.116,9.0,"nan","nan",0.62
"hsc282","y","n","nan",25.0,"nan","nan",65.2,0.19,0.22,"DC",22.0,29.791,-68.868,349.153,-26.251,1.878,4.132,-4.133,40.736,2.0,"nan","nan",0.06
"hsc2820","y","n","nan",25.0,"nan","nan",8.9,0.2,0.32,"CC",20.0,339.377,-17.655,274.853,-55.107,0.569,-2.861,-6.89,-29.618,1.0,"nan","nan",0.36
"hsc2821","y","n","nan",25.0,"nan","nan",19.5,0.74,0.34,"AC",20.0,339.849,3.31,248.131,-43.131,1.338,-0.438,-5.094,3.652,13.0,"nan","nan",0.52
"hsc2823","y","n","nan",25.0,"nan","nan",5.5,0.14,0.27,"CC",17.0,339.906,-19.453,278.067,-55.322,0.199,0.128,-3.924,-92.666,1.0,"nan","nan",0.3
"hsc2824","y","n","nan",157.0,"nan","nan",15.1,0.89,0.61,"AB",43.0,340.418,-2.879,255.237,-46.713,0.825,1.507,-3.799,-38.066,1.0,"cwnu4183","44.2",0.63
"hsc2825","y","n","nan",25.0,"nan","nan",22.8,0.71,0.3,"CC",13.0,340.604,-8.488,262.217,-49.745,1.161,-0.268,0.141,-28.172,3.0,"nan","nan",0.12
"hsc2826","y","n","nan",25.0,"nan","nan",10.0,0.9,0.21,"CD",15.0,340.704,4.466,247.771,-41.707,0.396,0.478,-9.148,-56.256,3.0,"nan","nan",0.22
"hsc2827","y","n","nan",34.0,"nan","nan",11.5,0.96,0.52,"AB",27.0,340.819,1.564,250.836,-43.629,0.837,1.483,-2.99,-19.623,4.0,"nan","nan",0.61
"hsc2829","y","n","nan",44.0,"nan","nan",12.0,0.49,0.51,"BC",40.0,340.786,-2.483,255.243,-46.227,0.999,-0.639,-2.969,-2.539,5.0,"nan","nan",0.51
"hsc283","y","n","nan",34.0,"nan","nan",68.5,0.73,0.49,"AB",22.0,27.392,22.232,260.592,5.639,2.326,-0.918,-10.429,-13.08,4.0,"nan","nan",0.34
"hsc2830","y","n","nan",42.0,"nan","nan",2.3,0.45,0.91,"BA",28.0,340.868,-0.708,253.302,-45.029,0.364,-0.474,-2.577,-8.314,6.0,"cwnu3746","96.4",0.66
"hsc2831","y","n","nan",32.0,"nan","nan",9.1,0.26,0.44,"BC",19.0,341.016,15.16,238.689,-33.837,0.378,-0.533,-2.053,"nan",0.0,"nan","nan",0.43
"hsc2832","y","n","nan",39.0,"nan","nan",9.3,0.59,0.63,"CB",20.0,341.364,-3.114,256.409,-46.131,0.976,-0.86,-2.361,-11.001,6.0,"nan","nan",0.48
"hsc2833","y","n","nan",272.0,"nan","nan",3.5,1.0,0.81,"AB",269.0,341.354,-0.027,252.993,-44.225,0.348,-1.321,-1.176,-63.644,21.0,"fof1620","63.9",0.31
"hsc2836","y","n","nan",51.0,"nan","nan",20.1,0.35,0.34,"BC",22.0,341.534,-3.543,257.168,-46.215,0.872,1.992,-3.984,-55.689,5.0,"nan","nan",0.38
"hsc2837","y","n","nan",25.0,"nan","nan",7.5,0.1,0.37,"CC",16.0,341.886,-1.48,255.042,-44.706,0.433,-0.521,-0.552,-7.191,2.0,"nan","nan",0.36
"hsc284","y","n","nan",67.0,"nan","nan",2.1,0.59,0.95,"CA",31.0,28.29,0.493,280.295,-3.908,0.252,-1.515,-3.945,57.61,3.0,"cwnu3599","100.0",0.56
