"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"hxhwl36","y","n","nan",51.0,"nan","nan",12.8,0.57,0.5,"DB",25.0,263.28614,-6.7912,123.84642,-47.27116,0.9538,0.0354,-5.5987,0.0362,5.1372,0.0416,35.8452,3.6353,1.0,"nan","nan",0.25,0.33,0.25,0.42,1.0,1.0,0.33
"hxhwl37","y","n","nan",59.0,"nan","nan",6.1,0.81,0.72,"BB",28.0,20.46029,-0.88658,277.87678,-11.49542,0.91645,0.03285,-0.0156,0.0354,-3.09295,0.0291,19.00405,11.04475,6.0,"cwwdl14401","100.0",0.28,1.0,0.5,0.42,1.0,1.0,0.52
"hxhwl38","y","n","nan",48.0,"nan","nan",10.3,0.86,0.41,"AC",32.0,178.14881,2.25849,87.49624,31.70002,0.7134,0.02645,0.46595,0.02765,-3.77485,0.0185,-25.1831,13.1772,5.0,"theia3796","75.0",0.32,0.36,0.62,0.0,1.0,1.0,0.26
"hxhwl39","y","n","nan",59.0,"nan","nan",14.2,0.39,0.59,"CB",23.0,121.59874,5.99875,9.18548,68.83147,0.9842,0.0279,-1.515,0.0288,-0.6254,0.0306,-16.40045,8.0391,4.0,"h21oc39;cwwdl14487;theia2175","100.0;92.0;80.0",0.0,0.26,0.38,0.0,1.0,1.0,0.13
"hxhwl4","y","n","nan",51.0,"nan","nan",4.3,0.89,0.84,"AA",34.0,116.19864,-1.28136,358.93743,60.85866,0.3628,0.0338,-1.77105,0.0288,-1.0471,0.03235,"nan","nan",0.0,"ubc1190","100.0",0.34,0.57,1.0,0.0,1.0,1.0,0.38
"hxhwl40","y","n","nan",80.0,"nan","nan",1.5,0.99,0.54,"AB",76.0,70.42186,-1.22988,303.35995,32.1267,0.47605,0.0519,-3.83065,0.0444,-5.31515,0.0537,48.78295,4.43745,2.0,"phoc11","100.0",0.63,1.0,0.75,0.0,0.0,1.0,0.0
"hxhwl41","y","n","nan",108.0,"nan","nan",22.7,0.96,0.51,"AC",20.0,92.2961,-6.31777,326.73615,45.25803,0.7747,0.0219,2.1596,0.021,-0.0283,0.0224,-28.1161,19.321,1.0,"hsc734","48.0",0.0,0.06,0.62,0.0,1.0,1.0,0.14
"hxhwl42","y","n","nan",105.0,"nan","nan",9.2,0.65,0.6,"CB",26.0,252.87003,-1.40663,122.33508,-35.59758,0.888,0.02205,-4.7352,0.02115,3.0069,0.02425,18.1514,6.98115,4.0,"h21oc42","73.1",0.26,0.57,0.38,0.42,1.0,1.0,0.41
"hxhwl43","y","n","nan",144.0,"nan","nan",9.1,0.8,0.45,"BB",38.0,237.97777,0.62858,115.47886,-21.84588,0.6688,0.0253,-2.5002,0.02385,1.69235,0.02515,40.0475,10.549,7.0,"cwwdl14179;theia3524","65.8;50.0",0.38,0.49,0.5,0.0,1.0,1.0,0.27
"hxhwl44","y","n","nan",54.0,"nan","nan",8.0,0.58,0.44,"CC",23.0,135.06408,1.68334,39.51836,62.02454,0.6792,0.0462,-0.9758,0.0415,-0.4884,0.0457,"nan","nan",0.0,"theia2945","96.0",0.0,0.39,0.25,0.0,1.0,1.0,0.13
"hxhwl45","y","n","nan",94.0,"nan","nan",7.5,0.94,0.7,"CB",61.0,111.31835,-2.47439,350.35619,58.36551,0.9995,0.0364,-0.3699,0.0372,-0.9157,0.0344,-21.2223,17.2526,9.0,"h21oc45","98.4",0.56,1.0,0.38,0.42,1.0,1.0,0.55
"hxhwl46","y","n","nan",89.0,"nan","nan",5.2,0.91,0.61,"AB",57.0,68.59928,2.64452,298.31102,32.64546,0.4738,0.029,-2.483,0.0298,-3.4419,0.0347,10.0491,12.6364,1.0,"ubc1079;cwwdl11597;cwwdl14020","75.4;73.7;61.4",0.54,1.0,0.75,0.42,1.0,1.0,0.62
"hxhwl47","y","n","nan",52.0,"nan","nan",4.0,0.84,0.75,"BB",34.0,327.23591,-1.31722,239.0261,-55.22318,0.58615,0.0374,-4.0094,0.0411,-5.1464,0.0349,-49.3242,6.0549,3.0,"nan","nan",0.34,1.0,0.5,0.42,1.0,1.0,0.53
"hxhwl48","y","n","nan",52.0,"nan","nan",9.2,0.78,0.63,"AB",39.0,225.14128,5.55701,113.46585,-8.23313,0.9052,0.0479,-3.54,0.045,0.9834,0.0431,16.6913,6.9071,6.0,"cwwdl14490","89.7",0.39,0.89,0.75,0.5,1.0,1.0,0.61
"hxhwl49","y","n","nan",52.0,"nan","nan",7.2,0.88,0.58,"AC",42.0,169.78077,-1.95494,77.70737,36.37104,0.64095,0.0293,1.1083,0.0339,-4.01075,0.0256,-6.0111,0.571,1.0,"ubc1277","76.2",0.42,0.79,0.62,0.42,1.0,1.0,0.53
"hxhwl5","y","n","nan",51.0,"nan","nan",22.2,0.78,0.46,"BC",30.0,228.74939,1.12088,111.31004,-13.47265,1.17715,0.0281,-1.3226,0.02425,0.5264,0.02145,7.1007,5.512,13.0,"h21oc5","80.0",0.3,0.2,0.38,0.42,1.0,1.0,0.34
"hxhwl50","y","n","nan",65.0,"nan","nan",4.1,0.9,0.54,"AB",64.0,203.16178,-2.56144,96.07484,7.50063,0.49515,0.0631,-0.91995,0.0608,-0.27655,0.05375,46.48805,0.2457,2.0,"cwwdl255;phoc26","96.9;93.8",0.57,1.0,0.75,0.0,0.06,1.0,0.03
"hxhwl51","y","n","nan",72.0,"nan","nan",4.6,1.0,0.92,"AA",64.0,19.45439,-2.26319,278.67202,-13.01922,0.5856,0.02485,0.6536,0.0261,-0.1743,0.02195,11.746,2.8326,1.0,"ubc1023","87.5",0.57,1.0,1.0,0.42,1.0,1.0,0.68
"hxhwl52","y","n","nan",56.0,"nan","nan",7.3,0.49,0.64,"DB",22.0,220.26774,0.59467,106.74612,-6.25663,0.5866,0.0397,-0.2333,0.0384,-0.6343,0.0402,36.2407,26.7454,1.0,"nan","nan",0.0,0.34,0.25,0.42,1.0,1.0,0.28
"hxhwl53","y","n","nan",56.0,"nan","nan",8.3,0.19,0.41,"CC",33.0,174.82295,-1.20383,81.99448,32.67821,0.6219,0.0652,1.3628,0.0751,-3.5585,0.0492,"nan","nan",0.0,"nan","nan",0.33,0.44,0.25,0.42,1.0,1.0,0.37
"hxhwl54","y","n","nan",80.0,"nan","nan",9.8,0.88,0.51,"AB",58.0,221.56811,0.0353,106.85341,-7.66252,0.92515,0.02415,-3.93955,0.02545,1.20685,0.02435,32.376,8.4129,27.0,"h21oc54;phoc4;theia2649;cma01","100.0;100.0;94.8;89.7",0.54,1.0,0.75,0.0,0.0,1.0,0.0
"hxhwl55","y","n","nan",67.0,"nan","nan",16.0,0.96,0.57,"AB",32.0,298.4792,-8.58298,179.22643,-71.00383,0.7609,0.0251,-4.0578,0.0268,-0.62375,0.0289,8.99495,10.30185,6.0,"nan","nan",0.32,0.17,0.75,0.5,1.0,1.0,0.45
"hxhwl56","y","n","nan",54.0,"nan","nan",5.0,0.86,0.54,"BB",33.0,92.54978,-3.42428,324.27954,47.66801,0.7628,0.0342,1.4562,0.035,-0.3899,0.0388,-19.4023,17.6762,2.0,"nan","nan",0.33,1.0,0.5,0.42,1.0,1.0,0.53
"hxhwl57","y","n","nan",64.0,"nan","nan",10.3,0.85,0.78,"AA",51.0,16.63728,-1.92284,276.99267,-15.35255,0.8655,0.024,-2.6701,0.0248,-3.5692,0.0204,12.939,9.70835,18.0,"theia2510;cwwdl14359;phoc20","88.2;78.4;62.7",0.5,0.85,1.0,0.0,0.37,1.0,0.18
"hxhwl58","y","n","nan",60.0,"nan","nan",7.9,0.92,0.66,"AB",23.0,203.35043,0.5355,98.93731,8.76181,0.4834,0.023,-0.0341,0.0232,-1.3652,0.0204,"nan","nan",0.0,"cwwdl13796","52.0",0.0,0.2,0.75,0.42,1.0,1.0,0.36
"hxhwl59","y","n","nan",56.0,"nan","nan",4.1,0.68,0.59,"CB",35.0,235.20919,1.62992,114.95451,-18.91988,0.4224,0.0328,-2.2426,0.0304,2.2183,0.0315,"nan","nan",0.0,"ubc1381;cwwdl13799","85.7;71.4",0.35,0.88,0.38,0.42,1.0,1.0,0.49
"hxhwl6","y","n","nan",112.0,"nan","nan",6.0,1.0,0.94,"AA",52.0,354.89914,-1.32226,264.5745,-33.95192,1.0286,0.02535,1.10205,0.02975,-0.13715,0.02155,1.3379,9.37115,24.0,"nan","nan",0.51,1.0,1.0,0.42,1.0,1.0,0.67
"hxhwl60","y","n","nan",88.0,"nan","nan",6.9,1.0,0.66,"AB",52.0,210.92801,5.47924,106.83382,4.25919,0.4781,0.02715,-0.3597,0.0256,-1.6619,0.02405,29.5593,8.6797,7.0,"ubc1337;cwwdl14076","98.1;86.5",0.51,0.59,0.75,0.42,1.0,1.0,0.54
"hxhwl61","y","n","nan",116.0,"nan","nan",6.9,0.92,0.61,"AB",106.0,221.7603,-4.63892,102.72798,-9.97429,0.47645,0.05385,-1.2912,0.05065,1.24075,0.0585,"nan","nan",0.0,"theia2266;ubc1354;cwwdl13298","74.5;60.4;44.3",0.75,1.0,0.75,0.0,1.0,1.0,0.5
"hxhwl62","y","n","nan",57.0,"nan","nan",5.0,0.68,0.54,"BC",55.0,233.56718,-4.76797,108.14165,-20.51709,0.5094,0.0487,-1.6265,0.0421,0.6898,0.0462,69.8687,0.3352,3.0,"nan","nan",0.52,1.0,0.38,0.5,1.0,1.0,0.58
"hxhwl63","y","n","nan",62.0,"nan","nan",4.7,0.67,0.49,"AB",31.0,133.38866,-0.82362,34.32661,60.27265,0.64,0.0314,-0.8902,0.027,0.1078,0.035,34.0633,3.8957,1.0,"theia2254","83.9",0.31,1.0,0.75,0.0,1.0,1.0,0.41
"hxhwl64","y","n","nan",73.0,"nan","nan",13.5,0.9,0.58,"AB",57.0,293.0115,-6.78483,166.2847,-67.575,0.932,0.0261,-7.4192,0.0318,1.7732,0.0314,-5.36115,9.2089,14.0,"theia2745","68.4",0.54,0.64,0.75,0.0,1.0,1.0,0.39
"hxhwl65","y","n","nan",51.0,"nan","nan",8.6,0.95,0.68,"AB",35.0,245.82174,3.26649,122.41337,-27.1506,1.0059,0.0215,-3.955,0.0158,2.0265,0.0192,8.0933,5.5794,10.0,"cwwdl14423","94.3",0.35,1.0,0.75,0.42,1.0,1.0,0.59
"hxhwl66","y","n","nan",52.0,"nan","nan",6.2,0.88,0.92,"AA",34.0,14.85962,1.39098,273.11501,-15.37571,0.58355,0.0236,-0.23745,0.027,-1.74205,0.0189,2.2052,11.77985,4.0,"ubc1013;cwwdl13990","97.1;79.4",0.34,0.71,1.0,0.42,1.0,1.0,0.58
"hxhwl67","y","n","nan",52.0,"nan","nan",2.4,0.98,0.81,"AB",29.0,323.47854,-2.5186,235.00384,-58.48783,0.5609,0.0284,-2.1633,0.0329,-3.534,0.0301,"nan","nan",0.0,"theia2227;cwwdl13341","100.0;93.1",0.29,1.0,0.75,0.0,1.0,1.0,0.41
"hxhwl68","y","n","nan",113.0,"nan","nan",14.9,0.87,0.51,"AB",46.0,262.73355,-4.38778,126.36197,-45.46994,0.80045,0.03705,-6.30315,0.04075,4.958,0.0382,5.6262,11.3781,8.0,"nan","nan",0.46,0.31,0.75,0.42,1.0,1.0,0.47
"hxhwl69","y","n","nan",148.0,"nan","nan",13.7,0.97,0.79,"AA",65.0,234.18954,-12.18115,101.14988,-24.30316,0.9608,0.0267,-1.5221,0.0197,2.4552,0.0266,36.0111,4.52555,22.0,"h21oc69;theia3740;cwnu48","100.0;93.8;12.3",0.57,0.76,1.0,0.0,1.0,1.0,0.47
"hxhwl7","y","n","nan",83.0,"nan","nan",7.4,1.0,0.86,"AA",68.0,11.0289,-1.94164,274.27653,-20.31665,0.7772,0.03105,0.00545,0.0327,-1.62265,0.02545,-29.8642,10.3892,13.0,"nan","nan",0.59,1.0,1.0,0.42,1.0,1.0,0.68
"hxhwl70","y","n","nan",49.0,"nan","nan",12.0,0.75,0.43,"BC",31.0,254.58415,-6.11672,118.40479,-39.5019,0.8226,0.0236,-3.9752,0.0246,4.629,0.0268,37.3271,6.7098,7.0,"theia3768","71.0",0.31,0.34,0.38,0.0,1.0,1.0,0.21
"hxhwl71","y","n","nan",57.0,"nan","nan",7.9,0.86,0.52,"AC",42.0,255.78568,-4.53193,120.94908,-39.73784,0.6712,0.0295,-4.1711,0.0314,3.4081,0.034,15.04835,10.3398,2.0,"nan","nan",0.42,0.72,0.62,0.42,1.0,1.0,0.52
"hxhwl72","y","n","nan",56.0,"nan","nan",10.1,0.72,0.54,"AB",22.0,217.4141,0.43688,105.29713,-3.8155,0.5922,0.0326,-0.1383,0.0314,-0.791,0.0268,12.7905,15.1023,2.0,"nan","nan",0.0,0.18,0.75,0.42,1.0,1.0,0.35
"hxhwl73","y","n","nan",108.0,"nan","nan",7.2,0.77,0.52,"AB",36.0,147.48487,4.10744,62.68939,57.13702,0.7061,0.0424,0.98325,0.04855,-1.0842,0.03675,-29.8405,11.4651,1.0,"cwwdl12760;theia7938","100.0;100.0",0.36,0.82,0.75,0.0,1.0,1.0,0.39
"hxhwl74","y","n","nan",56.0,"nan","nan",3.0,0.89,0.56,"CB",56.0,216.75751,-0.83782,103.8547,-3.77726,0.4181,0.07245,-1.8015,0.0708,1.1259,0.0783,71.2888,0.4057,1.0,"ubc1349","58.9",0.53,1.0,0.38,0.5,1.0,1.0,0.58
"hxhwl8","y","n","nan",80.0,"nan","nan",18.4,0.8,0.49,"AB",62.0,87.50305,-3.6144,319.22694,44.0116,0.84315,0.0247,0.06535,0.02515,-4.38835,0.02605,-12.3452,9.0387,15.0,"nan","nan",0.56,0.31,0.75,0.42,1.0,1.0,0.49
"hxhwl9","y","n","nan",65.0,"nan","nan",6.8,0.05,0.59,"DB",33.0,241.8097,0.14373,117.11416,-25.37798,0.4039,0.0324,-1.6075,0.0233,1.2709,0.0304,26.7322,0.1302,1.0,"theia3628;cwwdl13542","57.6;21.2",0.33,0.28,0.25,0.0,1.0,1.0,0.17
"hxwhb1","y","n","nan",68.0,"nan","nan",15.6,0.24,0.21,"DC",21.0,149.63791,-9.47716,51.79087,45.19867,0.5168,0.0934,0.1708,0.107,-2.4734,0.0888,-38.5327,5.2008,1.0,"nan","nan",0.0,0.05,0.12,0.0,1.0,1.0,0.04
"hxwhb10","y","n","nan",28.0,"nan","nan",3.8,0.62,0.56,"BC",25.0,174.27444,-0.90179,81.90402,33.28525,0.3822,0.0414,1.2889,0.0447,-2.858,0.0324,18.4674,0.6026,1.0,"ubc1283","100.0",0.25,0.6,0.38,0.42,1.0,1.0,0.41
"hxwhb11","y","n","nan",54.0,"nan","nan",11.1,0.51,0.23,"AC",19.0,265.41693,-4.98209,127.88199,-47.98738,0.5604,0.0438,-4.4072,0.0472,4.6052,0.0485,92.9888,6.3491,1.0,"nan","nan",0.0,0.11,0.62,0.0,1.0,1.0,0.15
"hxwhb12","y","n","nan",99.0,"nan","nan",16.6,0.06,0.34,"DC",6.0,289.95589,1.47496,167.14154,-58.73285,0.5919,0.126,-7.0264,0.1524,2.0896,0.1269,-13.5094,14.3177,1.0,"nan","nan",0.0,0.02,0.12,0.0,1.0,1.0,0.03
"hxwhb13","y","n","nan",72.0,"nan","nan",19.3,0.31,0.29,"CC",14.0,38.76278,12.49313,274.26204,10.78844,0.9851,0.1865,-0.6608,0.177,-6.1606,0.1792,-14.1304,7.0745,3.0,"nan","nan",0.0,0.09,0.25,0.0,1.0,1.0,0.07
"hxwhb14","y","n","nan",84.0,"nan","nan",2.0,0.94,0.98,"AA",78.0,75.14018,2.81816,302.37945,38.28996,0.27715,0.0387,-2.59935,0.042,-4.8763,0.04515,"nan","nan",0.0,"ubc372","93.6",0.64,1.0,1.0,0.0,1.0,1.0,0.53
"hxwhb15","y","n","nan",214.0,"nan","nan",4.0,0.99,0.86,"AA",197.0,88.71045,-0.85318,317.61541,46.80662,0.1555,0.0424,-3.3011,0.0491,-3.6438,0.0484,-66.1397,3.947,3.0,"teutsch157","69.5",0.79,0.7,1.0,0.0,0.3,1.0,0.15
"hxwhb16","y","n","nan",240.0,"nan","nan",12.9,0.11,0.36,"BC",17.0,88.71137,-1.62965,318.45393,46.29045,0.5663,0.0726,-2.5786,0.0828,-3.785,0.0858,-61.7672,12.2929,1.0,"cwwdl13499","8.0",0.0,0.08,0.38,0.0,1.0,1.0,0.09
"hxwhb2","y","n","nan",51.0,"nan","nan",8.7,0.1,0.2,"CC",19.0,173.44113,-2.16872,80.07373,33.25258,0.492,0.0985,1.2422,0.1054,-3.3342,0.0765,-0.07935,0.2442,2.0,"nan","nan",0.0,0.14,0.25,0.0,1.0,1.0,0.08
"hxwhb3","y","n","nan",38.0,"nan","nan",26.9,0.55,0.19,"DC",20.0,173.31451,-1.99307,80.08596,33.47242,1.0637,0.1175,0.5843,0.143,-5.0664,0.0895,21.6166,6.2981,1.0,"nan","nan",0.0,0.07,0.12,0.0,1.0,1.0,0.04
"hxwhb4","y","n","nan",33.0,"nan","nan",8.5,0.1,0.31,"DC",22.0,173.09227,-1.75652,80.28362,33.78867,0.5147,0.064,0.422,0.0946,-3.6306,0.0659,11.0267,19.1752,1.0,"nan","nan",0.0,0.19,0.12,0.0,1.0,1.0,0.06
"hxwhb5","y","n","nan",32.0,"nan","nan",12.1,0.77,0.37,"AC",16.0,173.36104,-1.67879,80.50694,33.55808,0.8602,0.0877,-0.2454,0.0999,-3.1247,0.0656,51.5391,8.9315,3.0,"gulliver8;teutsch89;hxwhb8","68.0;60.0;40.0",0.0,0.19,0.62,0.0,1.0,0.6,0.16
"hxwhb6","y","n","nan",25.0,"nan","nan",36.3,0.75,0.28,"CC",7.0,172.95263,-1.81252,80.31558,33.86711,1.1531,0.1484,-0.515,0.1757,-3.5398,0.1169,"nan","nan",0.0,"nan","nan",0.0,0.02,0.25,0.0,1.0,1.0,0.05
"hxwhb7","y","n","nan",30.0,"nan","nan",10.9,0.35,0.32,"DC",14.0,171.98621,-0.61573,80.6404,35.32014,0.5505,0.0794,1.5419,0.0875,-2.8721,0.064,5.9012,2.4084,1.0,"gulliver26","36.0",0.0,0.08,0.12,0.0,1.0,1.0,0.04
"hxwhb8","y","n","nan",33.0,"nan","nan",6.9,0.95,0.53,"BB",32.0,173.22204,-1.55264,80.56402,33.78235,0.9071,0.03095,-0.30925,0.03535,-3.1031,0.02455,-3.92445,7.84205,8.0,"gulliver8;teutsch89;hxwhb5","100.0;100.0;31.2",0.32,1.0,0.5,0.33,1.0,0.69,0.5
"hxwhb9","y","n","nan",28.0,"nan","nan",28.8,0.21,0.2,"BC",18.0,173.97366,-1.75501,80.93289,33.02774,1.0754,0.042,1.6684,0.051,-5.1934,0.0348,-7.5802,6.2209,9.0,"nan","nan",0.0,0.06,0.38,0.0,1.0,1.0,0.09
"ic1023","y","n","nan","nan","nan","nan",6.3,0.49,0.27,"DC",18.0,324.91982,22.73026,218.0699,-35.79141,0.2324,0.1666,-7.3879,0.1827,-3.2593,0.1784,"nan","nan",0.0,"nan","nan",0.0,0.06,0.12,0.0,1.0,1.0,0.04
"ic1396","y","n","nan","nan","nan","nan",11.2,1.0,0.63,"AB",712.0,99.30792,3.75598,324.76479,57.50144,1.0767,0.0868,-2.36595,0.1094,-4.6529,0.09575,-19.82265,7.6574,46.0,"nan","nan",1.0,1.0,0.75,0.8,1.0,1.0,0.87
"ic1442;ocl224;mwsc3606","y","n","nan","nan","nan","nan",3.6,1.0,1.0,"AA",54.0,101.26053,-2.20372,333.979,53.98984,0.26425,0.0264,-3.32985,0.02715,-3.32375,0.02765,"nan","nan",0.0,"ubc164;steine10","100.0;27.8",0.52,0.69,1.0,0.62,1.0,1.0,0.69
"ic1590","y","n","nan","nan","nan","nan",3.1,1.0,0.55,"AB",249.0,123.12982,-6.24145,13.21718,56.62901,0.3355,0.0839,-2.3626,0.0621,-1.4858,0.0748,-73.1687,7.3285,9.0,"nan","nan",0.81,1.0,0.75,0.75,1.0,1.0,0.81
"ic1805","y","n","nan","nan","nan","nan",4.4,0.97,0.56,"AB",209.0,134.72584,0.95533,38.19741,61.47003,0.4554,0.0483,-0.7289,0.049,-0.7166,0.0541,-38.4375,7.2085,8.0,"oc0248;cwwdl13950","15.8;2.4",0.79,1.0,0.75,1.0,1.0,1.0,0.91
"ic1848","y","n","nan","nan","nan","nan",4.7,1.0,0.6,"AB",456.0,137.20518,0.90824,42.82534,60.4174,0.43585,0.07495,-0.3933,0.0691,-0.3703,0.06335,-22.3397,7.5075,8.0,"lp09;iras02459p6029","15.1;3.3",0.88,1.0,0.75,1.0,1.0,1.0,0.93
"ic2156;mwsc723","y","n","nan","nan","nan","nan",4.8,0.43,0.65,"BB",32.0,186.31718,1.31714,91.24385,24.14081,0.37465,0.0387,0.7652,0.044,-2.41335,0.0327,59.8639,5.8483,1.0,"ubc1302","90.6",0.32,0.46,0.5,0.62,1.0,1.0,0.51
"ic2391;fof2438;ocsn204","y","n","nan","nan","nan","nan",48.3,1.0,1.0,"AA",342.0,270.44726,-6.75783,130.30156,-53.0146,6.6061,0.0442,-24.7412,0.0521,23.3237,0.05195,14.41175,2.39725,122.0,"nan","nan",0.84,1.0,1.0,1.0,1.0,1.0,0.97
"ic2395;fof2288","y","n","nan","nan","nan","nan",10.9,1.0,0.89,"AA",517.0,266.57903,-3.63703,130.52271,-48.09969,1.4026,0.0783,-4.4428,0.0898,3.3203,0.0931,22.3156,6.855,67.0,"oc0489","3.1",1.0,1.0,1.0,1.0,1.0,1.0,1.0
"ic2581","y","n","nan","nan","nan","nan",3.1,1.0,1.0,"AA",149.0,284.59081,0.02731,156.86297,-57.624,0.371,0.0203,-7.2795,0.0226,3.5962,0.0212,-31.5156,25.2289,1.0,"nan","nan",0.77,1.0,1.0,1.0,1.0,1.0,0.95
"ic2944","y","n","nan",120.0,"nan","r_294.9",2.7,1.0,0.77,"AA",106.0,294.84106,-1.65285,174.56474,-63.36557,0.39255,0.0266,-6.09005,0.02795,0.6588,0.02575,0.0211,7.6163,9.0,"vdbh121;cwwdl864;vvv005","100.0;6.6;5.7",0.75,1.0,1.0,0.85,1.0,1.0,0.89
"ic2948","y","n","nan",220.0,"nan","l_294.9",3.9,1.0,0.8,"AA",195.0,295.00187,-1.70078,174.87988,-63.45906,0.4009,0.0453,-5.9547,0.05,0.6497,0.0456,-11.67625,9.1053,4.0,"vdbh121;vvv005","97.4;13.8",0.79,1.0,1.0,0.62,0.86,0.03,0.7
"ic348;ocsn203","y","n","nan","nan","nan","nan",9.7,1.0,1.0,"AA",446.0,160.47807,-17.81332,56.12435,32.15527,3.17215,0.1629,4.4173,0.1845,-6.33765,0.1266,13.1704,7.3671,61.0,"nan","nan",0.88,1.0,1.0,1.0,1.0,1.0,0.98
"ic4768","y","n","nan","nan","nan","nan",7.3,0.45,0.55,"DC",12.0,26.89874,-0.33738,280.40259,-5.51377,0.2328,0.0971,-2.0792,0.1092,-3.1202,0.0919,31.3737,6.2501,4.0,"nan","nan",0.0,0.03,0.12,0.0,1.0,1.0,0.03
"ic4996","y","n","nan","nan","nan","nan",2.5,1.0,0.79,"AA",163.0,75.37154,1.30615,304.13444,37.64779,0.484,0.0238,-2.6324,0.024,-5.36,0.0268,-19.94395,11.0046,6.0,"cwwdl10254;cwwdl13932","3.1;0.6",0.77,1.0,1.0,1.0,1.0,1.0,0.95
"ic5146","y","n","nan","nan","nan","nan",2.1,1.0,0.65,"AA",125.0,94.39657,-5.50808,328.38371,47.26457,1.2778,0.0975,-2.9982,0.1078,-2.5553,0.0955,-13.64785,4.45935,6.0,"nan","nan",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"iras00013p6817","y","n","nan","nan","nan","nan",7.1,0.89,0.42,"DC",21.0,118.49998,6.07725,0.75615,68.55011,0.1678,0.1062,-1.6549,0.0989,-0.5006,0.1264,-97.8,1.5837,1.0,"nan","nan",0.0,0.03,0.12,0.0,1.0,1.0,0.03
"iras01546p6319","y","n","nan","nan","nan","nan",3.5,0.24,0.54,"DC",23.0,130.24698,1.63891,29.46518,63.56044,0.187,0.0526,-1.1793,0.038,0.0129,0.0439,"nan","nan",0.0,"cwwdl10553","4.0",0.0,0.16,0.12,0.42,1.0,1.0,0.22
"iras02044p6031","y","n","nan","nan","nan","nan",7.6,0.16,0.35,"CC",16.0,132.1527,-0.7545,31.9826,60.75189,0.1936,0.1095,-1.3087,0.1063,0.0699,0.1298,-114.5796,2.9829,1.0,"nan","nan",0.0,0.02,0.25,0.0,1.0,1.0,0.05
"iras02054p6011","y","n","nan",50.0,"nan","nan",8.7,0.1,0.31,"DC",19.0,132.29847,-1.01919,32.13208,60.42248,0.3834,0.0633,-1.238,0.0571,-0.5321,0.0745,-57.6745,1.6832,1.0,"nan","nan",0.0,0.09,0.12,0.0,1.0,1.0,0.04
"iras02130p5509","y","n","nan","nan","nan","nan",7.4,0.85,0.51,"BC",23.0,134.96825,-5.53676,34.17343,55.35305,0.5628,0.0433,-0.7366,0.0292,-0.876,0.0404,-56.9177,5.3204,1.0,"nan","nan",0.0,0.31,0.38,0.42,1.0,1.0,0.3
"iras02232p6138","y","n","nan","nan","nan","nan",1.9,1.0,0.62,"AA",91.0,133.84842,1.1599,36.6453,62.00031,0.4845,0.1279,-0.6846,0.1173,-0.1308,0.1299,-24.58335,6.49605,6.0,"mwsc0192;sai19;cwnu3691","98.9;98.9;56.0",0.7,1.0,1.0,0.0,0.01,1.0,0.01
"iras02459p6029","y","n","nan","nan","nan","nan",4.3,1.0,0.45,"BC",21.0,137.13096,1.05292,42.81801,60.59631,0.4558,0.0489,-0.5328,0.0443,-0.3867,0.0428,-16.7608,7.633,1.0,"ic1848;lp09;sai22","60.0;56.0;8.0",0.0,0.56,0.38,0.0,0.4,1.0,0.07
"iras02497p6217","y","n","nan","nan","nan","nan",8.8,0.17,0.38,"DC",16.0,136.56641,2.9828,43.61292,62.51852,0.3264,0.0929,-1.128,0.0933,-0.0038,0.095,"nan","nan",0.0,"nan","nan",0.0,0.05,0.12,0.0,1.0,1.0,0.04
"iras02511p6023","y","n","nan","nan","nan","nan",7.6,0.56,0.43,"CC",15.0,137.52843,1.28826,43.76276,60.61805,0.2939,0.1116,-0.8114,0.1019,0.3911,0.0946,-73.1915,4.3156,1.0,"nan","nan",0.0,0.05,0.25,0.0,1.0,1.0,0.06
"iras02541p6208","y","n","nan","nan","nan","nan",5.6,0.4,0.43,"CC",14.0,137.19551,3.00599,44.78846,62.29921,0.2755,0.066,-0.8084,0.0592,-0.1604,0.0663,"nan","nan",0.0,"nan","nan",0.0,0.08,0.25,0.0,1.0,1.0,0.07
"iras04324p5106","y","n","nan","nan","nan","nan",8.8,0.37,0.32,"DC",10.0,154.39233,2.53836,69.05035,51.18654,0.4292,0.1322,-0.1403,0.1572,-1.3541,0.1036,"nan","nan",0.0,"nan","nan",0.0,0.06,0.12,0.0,1.0,1.0,0.04
"iras05100p3723","y","n","nan","nan","nan","nan",2.1,0.28,0.55,"BC",26.0,169.21626,-0.90764,78.36849,37.42848,0.2908,0.0642,0.0207,0.07465,-1.46785,0.05575,"nan","nan",0.0,"nan","nan",0.26,1.0,0.38,0.33,1.0,1.0,0.46
"iras05439p3035","y","n","nan","nan","nan","nan",8.1,0.69,0.3,"DC",17.0,178.78531,1.20917,86.8569,30.61916,0.3453,0.0781,0.2573,0.1017,-2.4423,0.0593,-14.1762,7.2495,2.0,"nan","nan",0.0,0.07,0.12,0.0,1.0,1.0,0.04
