"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G242.2-03.9","Karhula 17",113.38,-27.8167,242.286,-3.951,0.254,-1.827,2.819,101.649,2.0,24.0,3.8,"DC","nan","nan"
"UCC G242.2+01.0","CWNU 2905",118.2442,-25.3383,242.292,1.033,0.263,-1.852,2.533,"nan",0.0,24.0,7.6,"AC","nan","nan"
"UCC G242.2+06.9","UBC 637",123.755,-22.189,242.3,6.987,0.176,-2.115,2.06,99.131,5.0,79.0,1.5,"AA","ubc638","32.9"
"UCC G242.2-00.4","CWWDL 6451",116.8151,-26.1068,242.263,-0.406,0.262,-1.777,2.336,74.815,2.0,15.0,6.7,"DC","cwnu3307","8.0"
"UCC G242.3+06.9","UBC 638",123.753,-22.201,242.298,6.984,0.15,-2.103,2.055,99.727,4.0,26.0,0.9,"BA","ubc637","100.0"
"UCC G242.3-00.1","Haffner 25;OCL 656;ESO 493 15;MWSC 1346",117.1657,-25.9498,242.317,-0.104,0.244,-2.639,3.464,"nan",0.0,20.0,4.8,"DC","nan","nan"
"UCC G242.3+00.8","Theia 2822",118.0461,-25.4909,242.34,0.809,0.162,-2.168,3.135,89.36,2.0,32.0,2.5,"AB","ubc1392","81.2"
"UCC G242.3-02.0","CWNU 3827",115.2523,-26.9769,242.355,-2.105,0.137,-1.139,2.285,106.877,1.0,24.0,2.5,"BC","nan","nan"
"UCC G242.3+00.7","UBC 1392",118.03,-25.53,242.335,0.802,0.163,-2.158,3.147,89.36,2.0,31.0,2.5,"AB","theia2822","83.9"
"UCC G242.3-03.5","VDBH 3;Haffner 11;OCL 657;vdBergh-Hagen 3;ESO 429 03;FSR 1310;MWSC 1273",113.855,-27.708,242.387,-3.54,0.155,-1.501,3.144,98.11,14.0,355.0,2.5,"AB","nan","nan"
"UCC G242.4-00.5","CWWDL 6464",116.8394,-26.2381,242.422,-0.487,0.213,-1.989,2.728,102.115,1.0,20.0,4.2,"CC","nan","nan"
"UCC G242.4-05.7","Ruprecht 20",111.6585,-28.8085,242.434,-5.758,0.232,-1.527,2.718,"nan",0.0,21.0,5.1,"DC","nan","nan"
"UCC G242.4-01.2","UBC 1393",116.159,-26.645,242.451,-1.236,0.2,-2.195,3.426,78.097,1.0,22.0,2.1,"CC","nan","nan"
"UCC G242.4+11.6","Kronberger 86;DSH J0832.0-1944",128.0145,-19.7361,242.463,11.653,0.16,-1.636,1.23,"nan",0.0,20.0,4.9,"DC","nan","nan"
"UCC G242.4-02.5","ESO 493 03",114.926,-27.294,242.503,-2.512,0.123,-1.45,2.109,89.856,2.0,20.0,4.5,"DC","nan","nan"
"UCC G242.4+02.1","CWWDL 11004",119.4147,-24.9402,242.485,2.136,0.221,-2.131,2.742,83.037,2.0,21.0,6.7,"DC","nan","nan"
"UCC G242.5+02.6","CWWL 2100",119.923,-24.668,242.545,2.696,0.232,-2.286,2.672,"nan",0.0,19.0,4.5,"AC","nan","nan"
"UCC G242.5+11.7","Ruprecht 62",128.153,-19.683,242.475,11.787,0.266,-3.142,1.409,"nan",0.0,21.0,4.9,"CC","nan","nan"
"UCC G242.5-04.6","UBC 233",112.783,-28.377,242.528,-4.69,0.402,-0.793,0.753,21.068,3.0,85.0,7.2,"AB","cwwdl145","42.4"
"UCC G242.5-04.7","CWWDL 145",112.7614,-28.3896,242.52,-4.69,0.401,-0.818,0.761,24.026,1.0,36.0,5.7,"BB","ubc233","100.0"
"UCC G242.5+04.4","CWNU 3965",121.6137,-23.7312,242.549,4.497,0.192,-2.26,2.391,64.413,1.0,27.0,1.9,"BB","nan","nan"
"UCC G242.5+01.0","CWWDL 2084",118.3841,-25.566,242.548,1.018,0.211,-2.2,2.926,"nan",0.0,20.0,4.0,"DC","nan","nan"
"UCC G242.5+01.4","Waterloo 3",118.7725,-25.365,242.566,1.453,0.193,-2.428,2.681,91.877,1.0,48.0,3.9,"AA","ubc465","60.4"
"UCC G242.5-00.9","UBC 1394",116.4641,-26.6067,242.583,-0.97,0.284,-2.246,2.813,"nan",0.0,40.0,3.1,"CB","cwwdl4776","5.0"
"UCC G242.5-00.3","Ruprecht 36",117.096,-26.287,242.582,-0.328,0.363,-2.694,0.93,"nan",0.0,128.0,3.3,"AB","nan","nan"
"UCC G242.5-04.1","ESO 429 02",113.3541,-28.188,242.596,-4.124,0.325,-2.816,3.68,"nan",0.0,33.0,6.2,"AB","cwwdl144;oc0418;ubc464","39.4;39.4;93.9"
"UCC G242.6-00.9","CWWDL 4776",116.502,-26.6286,242.587,-0.949,0.312,-2.19,2.542,"nan",0.0,28.0,7.1,"BC","cwnu3133;hsc1946;ubc1394","7.1;7.1;7.1"
"UCC G242.6-03.8","CWWDL 144",113.6644,-28.0611,242.618,-3.859,0.33,-2.813,3.707,"nan",0.0,36.0,2.8,"AB","eso42902;oc0418;ubc464","36.1;97.2;94.4"
"UCC G242.6-03.9","UBC 464",113.533,-28.127,242.61,-3.974,0.319,-2.837,3.684,"nan",0.0,86.0,8.8,"AB","cwwdl144;eso42902;oc0418","39.5;36.0;41.9"
"UCC G242.6-00.2a","CWNU 3724",117.2048,-26.2733,242.612,-0.248,0.216,-2.326,3.009,"nan",0.0,26.0,3.5,"AB","hsc1945","84.6"
"UCC G242.6-01.4","CWNU 4354",116.0756,-26.8656,242.631,-1.394,0.325,-1.858,2.493,"nan",0.0,22.0,8.2,"BB","theia2018","100.0"
"UCC G242.6-03.8a","OC 0418",113.6701,-28.0694,242.621,-3.86,0.33,-2.823,3.723,"nan",0.0,39.0,2.7,"AB","cwwdl144;eso42902;ubc464","89.7;33.3;92.3"
"UCC G242.6-01.4a","Theia 2018",116.0871,-26.8714,242.633,-1.411,0.317,-1.856,2.488,"nan",0.0,36.0,8.0,"BB","cwnu4354","69.4"
"UCC G242.6-00.2","HSC 1945",117.2372,-26.282,242.627,-0.248,0.217,-2.328,3.012,"nan",0.0,21.0,4.2,"BB","cwnu3724","88.0"
"UCC G242.6+01.4","UBC 465",118.863,-25.412,242.642,1.467,0.194,-2.384,2.684,138.419,1.0,46.0,5.2,"AA","waterloo3","63.0"
"UCC G242.6-00.9b","CWNU 3133",116.4951,-26.6985,242.686,-1.014,0.329,-2.081,2.285,53.545,2.0,29.0,4.2,"BB","cwwdl4776;hsc1946","6.9;82.8"
"UCC G242.6-06.8","VDBH 1;Haffner 7;OCL 661;vdBergh-Hagen 1;ESO 428 24;FSR 1311;MWSC 1197",110.734,-29.502,242.672,-6.801,0.206,-1.546,2.945,85.557,6.0,138.0,2.1,"AB","nan","nan"
"UCC G242.6-00.9a","HSC 1946",116.5127,-26.714,242.686,-1.01,0.329,-2.081,2.278,53.545,2.0,22.0,4.4,"CB","cwnu3133;cwwdl4776","96.0;8.0"
"UCC G242.7+05.5","FSR 1312",122.692,-23.305,242.696,5.567,0.291,-2.942,2.698,"nan",0.0,20.0,5.3,"DC","nan","nan"
"UCC G242.7-11.4","HSC 1949",105.8835,-31.6119,242.428,-11.476,3.212,-14.224,1.604,16.214,6.0,24.0,95.6,"CC","nan","nan"
"UCC G242.7+04.8","UBC 1395",122.11,-23.7,242.746,4.902,0.236,-2.206,4.055,52.412,4.0,62.0,1.2,"DA","gaia6","100.0"
"UCC G242.7+04.8a","Gaia 6",122.1058,-23.703,242.751,4.903,0.235,-2.203,4.045,53.866,9.0,227.0,2.8,"AB","cwwdl3100;ubc1395","26.9;27.3"
"UCC G242.7+04.8b","CWWDL 3100",122.1065,-23.7071,242.746,4.902,0.238,-2.203,4.054,52.412,4.0,61.0,1.1,"DA","gaia6","100.0"
"UCC G242.7+02.5","CWWDL 12076",119.9378,-24.9501,242.708,2.559,0.247,-2.125,2.502,57.511,1.0,21.0,6.0,"CC","nan","nan"
"UCC G242.7+03.7","CWNU 4714",121.0978,-24.3257,242.796,3.77,0.16,-2.067,2.266,92.572,2.0,23.0,6.2,"BC","nan","nan"
"UCC G242.8-02.9","CWNU 4593",114.6414,-27.8011,242.795,-2.952,0.18,-1.312,2.757,73.369,2.0,33.0,3.2,"BC","nan","nan"
"UCC G242.8-03.2","CWNU 4511",114.4018,-27.92,242.812,-3.213,0.136,-1.165,2.348,102.337,3.0,32.0,4.7,"BC","nan","nan"
"UCC G242.8+01.8","CWWDL 11031",119.3061,-25.3663,242.813,1.849,0.244,-2.472,2.88,85.732,1.0,22.0,11.6,"DC","nan","nan"
"UCC G242.8-01.3","CWWDL 4795",116.2088,-27.0336,242.724,-1.384,0.271,-1.855,3.699,74.496,2.0,21.0,9.1,"DC","nan","nan"
"UCC G242.8-03.0","CWNU 1449",114.6292,-27.8614,242.822,-2.997,0.341,-2.396,2.487,"nan",0.0,24.0,4.7,"CB","nan","nan"
"UCC G242.8-02.4","CWNU 1601",115.1581,-27.6262,242.905,-2.411,0.325,-2.618,3.822,"nan",0.0,22.0,7.2,"BB","nan","nan"
"UCC G242.8-04.5","HSC 1947",113.1261,-28.637,242.894,-4.512,0.358,-0.831,1.929,"nan",0.0,19.0,5.4,"DC","nan","nan"
"UCC G242.8-06.8","CWNU 3305",110.8095,-29.7153,242.898,-6.844,0.118,-1.052,1.744,103.604,5.0,82.0,2.5,"AC","gaia5","32.9"
"UCC G242.9-06.8","Gaia 5",110.8016,-29.721,242.897,-6.845,0.088,-1.075,1.78,115.63,2.0,27.0,0.7,"AA","cwnu3305","100.0"
"UCC G242.9-09.1","Collinder 132",108.485,-30.758,243.045,-9.281,1.54,-4.119,3.788,15.722,8.0,25.0,12.3,"BA","nan","nan"
"UCC G242.9+05.0","OC 0419",122.3486,-23.7828,242.917,5.012,0.334,-2.352,2.428,28.45,1.0,23.0,4.0,"CC","nan","nan"
"UCC G242.9-02.3","CWNU 3479",115.4036,-27.6344,242.995,-2.307,0.115,-1.335,2.144,131.363,1.0,25.0,0.5,"AA","nan","nan"
"UCC G243.0-01.9","Teutsch 212;Teutsch J0743.0-2727",115.7759,-27.4525,243.012,-1.992,0.359,-2.252,2.307,"nan",0.0,20.0,7.4,"CC","lisciii2234","16.0"
"UCC G243.0+03.0","CWNU 2302",120.514,-24.943,243.023,3.0,0.335,-3.108,2.96,"nan",0.0,26.0,3.4,"CC","nan","nan"
"UCC G243.0-05.4","Ruprecht 22",112.33,-29.169,243.038,-5.406,0.239,-2.423,2.542,"nan",0.0,17.0,5.2,"DD","nan","nan"
"UCC G243.0+00.2","UBC 1615",117.94,-26.38,243.049,0.29,0.214,-1.486,2.442,77.88,1.0,21.0,5.7,"BB","ngc2467","56.0"
"UCC G243.0+00.5","Haffner 19",118.193,-26.274,243.077,0.518,0.199,-2.527,2.539,111.139,1.0,200.0,3.1,"AB","haffner18","71.0"
"UCC G243.0+01.2","Trumpler 9;Harvard 2;Collinder 168;OCL 663;ESO 494 05;FSR 1313;MWSC 1384;FoF 383",118.911,-25.888,243.073,1.282,0.355,-3.376,3.076,43.392,1.0,255.0,2.2,"AB","nan","nan"
"UCC G243.0-01.3","UBC 466",116.362,-27.239,243.08,-1.371,0.192,-1.011,2.929,93.301,2.0,109.0,2.3,"BB","nan","nan"
"UCC G243.0-01.9a","Teutsch 214",115.8304,-27.517,243.077,-1.889,0.229,-2.272,3.702,71.624,1.0,22.0,7.3,"DC","nan","nan"
"UCC G243.0-02.4","CWNU 1727",115.3314,-27.7896,243.093,-2.427,0.388,-1.448,1.1,55.514,2.0,21.0,3.5,"BC","nan","nan"
"UCC G243.1-05.4","CWNU 2866",112.2954,-29.2861,243.106,-5.485,0.221,-1.663,2.269,57.618,2.0,24.0,3.9,"DC","nan","nan"
"UCC G243.1+00.3","NGC 2467",118.0534,-26.4233,243.097,0.316,0.214,-1.486,2.444,"nan",0.0,22.0,6.4,"CB","ubc1615","56.0"
"UCC G243.1+00.4","Haffner 18",118.168,-26.387,243.144,0.462,0.199,-2.53,2.605,103.523,3.0,249.0,5.1,"AA","haffner19","57.0"
"UCC G243.1+02.3","CWNU 1925",119.9578,-25.4181,243.172,2.339,0.306,-2.73,2.866,92.475,2.0,29.0,3.9,"CB","nan","nan"
"UCC G243.1+12.8","LISC-III 1319",129.452,-19.6073,243.088,12.858,0.235,-2.746,1.876,98.936,2.0,22.0,8.4,"CC","nan","nan"
"UCC G243.2-00.3","UBC 639",117.422,-26.833,243.202,-0.353,0.192,-2.089,2.757,107.328,2.0,22.0,1.6,"BA","theia2406","100.0"
"UCC G243.2-00.6","FSR 1315;AH03 J0748-26.9;MWSC 1347;MWSC 1348",117.159,-26.974,243.199,-0.62,0.213,-2.462,3.175,79.358,1.0,102.0,1.7,"AA","nan","nan"
"UCC G243.2-02.7","CWNU 2567",115.0811,-28.0353,243.217,-2.744,0.295,-0.853,1.864,48.99,3.0,22.0,2.2,"CB","nan","nan"
"UCC G243.2-00.3a","Theia 2406",117.4155,-26.8439,243.21,-0.369,0.213,-2.079,2.768,94.956,7.0,133.0,2.8,"AB","ubc639","18.8"
"UCC G243.2+02.7","HSC 1950",120.4302,-25.2285,243.196,2.794,0.274,-1.887,2.429,110.948,1.0,21.0,6.8,"CC","nan","nan"
"UCC G243.2-01.7","LISC-III 2234",116.0871,-27.5799,243.261,-1.73,0.403,-2.133,2.307,"nan",0.0,24.0,7.7,"CC","teutsch212","16.0"
"UCC G243.2-00.9","OC 0420",116.8795,-27.1781,243.27,-0.94,0.222,-2.348,3.444,85.072,1.0,32.0,0.8,"AA","ngc2453","100.0"
"UCC G243.2+33.6","MWSC 5051",146.4671,-7.0025,243.256,33.627,0.949,-11.6,-1.421,"nan",0.0,25.0,6.4,"CD","nan","nan"
"UCC G243.2-00.9a","NGC 2453;Collinder 162;OCL 670;ESO 493 12;MWSC 13409",116.894,-27.194,243.276,-0.939,0.218,-2.331,3.453,85.072,1.0,252.0,2.0,"AA","oc0420","12.7"
"UCC G243.3-00.1","CWNU 1414",117.6613,-26.8402,243.311,-0.155,0.312,-2.456,2.621,"nan",0.0,28.0,5.6,"CC","nan","nan"
"UCC G243.3+01.6","OC 0421",119.395,-25.9185,243.333,1.636,0.164,-1.911,2.219,"nan",0.0,26.0,0.6,"AA","ruprecht42","100.0"
"UCC G243.3+01.6a","Ruprecht 42;Berkeley 41;OCL 669;ESO 494 08;MWSC 1388",119.407,-25.92,243.331,1.639,0.156,-1.896,2.219,89.939,1.0,121.0,1.4,"AA","oc0421","21.5"
"UCC G243.3-02.2","CWWDL 13327",115.6286,-27.9359,243.378,-2.281,0.408,-2.266,2.301,"nan",0.0,24.0,10.1,"AC","hsc1957","20.0"
"UCC G243.3+01.0a","CWNU 3687",118.8308,-26.2623,243.363,1.02,0.199,-2.352,2.696,113.422,1.0,29.0,1.5,"BB","hsc1952","75.9"
"UCC G243.3+01.0","HSC 1952",118.8434,-26.2596,243.362,1.023,0.206,-2.338,2.694,"nan",0.0,24.0,1.6,"CB","cwnu3687","88.0"
"UCC G243.4+00.4","CWNU 1586",118.2934,-26.6052,243.403,0.44,0.367,-2.098,0.57,46.144,1.0,23.0,6.9,"CB","nan","nan"
"UCC G243.4+00.0","HSC 1954",117.97,-26.798,243.438,0.097,0.153,-1.644,2.185,94.063,3.0,33.0,2.0,"BB","cwnu2980","87.9"
"UCC G243.4-18.4","FSR 1317",98.535,-34.944,243.399,-18.443,0.131,-0.127,2.204,"nan",0.0,22.0,5.9,"CC","nan","nan"
"UCC G243.4+02.9","CWWL 2987",120.702,-25.329,243.56,2.938,0.205,-2.211,2.709,85.472,1.0,20.0,4.6,"CB","cwnu3505;cwwdl12058","48.0;56.0"
"UCC G243.4+00.1","CWNU 2980",118.0034,-26.8178,243.441,0.105,0.168,-1.648,2.196,94.063,3.0,38.0,2.6,"BB","hsc1954","76.3"
"UCC G243.4+02.9a","CWWDL 12058",120.7084,-25.3617,243.477,2.931,0.205,-2.226,2.684,85.472,1.0,21.0,5.4,"CC","cwnu3505;cwwl2987","32.0;56.0"
"UCC G243.5-00.3","CWNU 3702",117.5822,-27.1596,243.552,-0.398,0.214,-2.537,3.226,"nan",0.0,34.0,1.9,"CB","nan","nan"
"UCC G243.5-09.1","Ruprecht 14",108.718,-31.36,243.547,-9.188,0.08,-0.766,1.783,54.775,2.0,21.0,5.9,"CC","nan","nan"
"UCC G243.5+02.9","CWNU 3505",120.7996,-25.4528,243.591,2.955,0.188,-2.242,2.739,105.224,2.0,20.0,3.4,"BC","cwwdl12058;cwwl2987","32.0;48.0"
"UCC G243.5-05.0","CWNU 3960",112.979,-29.502,243.599,-5.071,0.093,-0.786,1.766,"nan",0.0,23.0,1.7,"BC","nan","nan"
"UCC G243.5+00.4","CWWDL 8833",118.4604,-26.7433,243.624,0.503,0.236,-2.398,3.302,"nan",0.0,59.0,3.2,"AB","ubc1396","35.6"
"UCC G243.6-03.6","CWNU 2053",114.4399,-28.83,243.577,-3.64,0.44,-1.014,0.424,67.32,1.0,21.0,6.3,"CC","nan","nan"
"UCC G243.6+00.5","UBC 1396",118.491,-26.7652,243.629,0.514,0.21,-2.47,3.222,"nan",0.0,32.0,1.0,"AA","cwwdl8833","65.6"
"UCC G243.6-02.2","HSC 1957",115.7981,-28.1732,243.601,-2.269,0.346,-2.462,2.388,"nan",0.0,30.0,3.9,"CC","cwwdl13327","16.7"
"UCC G243.6+01.7","CWNU 3738",119.7085,-26.1225,243.647,1.767,0.215,-2.155,2.451,"nan",0.0,29.0,1.3,"AB","nan","nan"
"UCC G243.6-04.8","CWWDL 92",113.252,-29.4434,243.686,-4.841,0.241,-1.909,2.927,60.604,1.0,22.0,3.3,"DC","nan","nan"
"UCC G243.6+01.9","UBC 1616",119.92,-26.02,243.635,2.014,0.185,-2.371,2.666,"nan",0.0,24.0,5.5,"AB","nan","nan"
"UCC G243.6+00.9","CWNU 2289",119.0011,-26.5671,243.687,0.98,0.213,-2.215,2.449,"nan",0.0,23.0,3.2,"CC","nan","nan"
"UCC G243.7-22.9","HSC 1958",93.3173,-36.6834,243.693,-23.065,1.678,-2.572,4.774,19.483,9.0,22.0,39.4,"AB","nan","nan"
"UCC G243.7+04.7","CWNU 1972",122.5662,-24.5902,243.732,4.791,0.471,-1.071,1.397,14.702,1.0,25.0,4.8,"BC","nan","nan"
"UCC G243.7+02.0","CWWDL 11030",120.0134,-26.1118,243.772,2.009,0.251,-2.528,3.109,47.346,1.0,24.0,4.9,"DC","nan","nan"
"UCC G243.8+05.0","Teutsch 219",122.8517,-24.5119,243.849,5.034,0.451,-1.464,-0.041,54.445,1.0,20.0,8.0,"BC","nan","nan"
"UCC G243.8+00.3","Ruprecht 41;OCL 673;ESO 493 31;FSR 1318;MWSC 1378",118.443,-26.992,243.803,0.334,0.22,-2.592,3.572,78.43,4.0,121.0,2.8,"AB","nan","nan"
"UCC G243.8-01.0","HSC 1960",117.0826,-27.7299,243.902,-1.03,0.958,-5.133,4.901,43.717,3.0,22.0,11.6,"AC","nan","nan"
"UCC G243.9-02.4","CWNU 3484",115.7969,-28.4904,243.911,-2.43,0.111,-1.295,2.067,"nan",0.0,25.0,1.0,"CB","nan","nan"
"UCC G243.9+06.0","CWNU 3574",123.9049,-24.0386,243.929,6.082,0.165,-1.858,2.089,"nan",0.0,31.0,3.6,"DC","nan","nan"
"UCC G243.9-00.6","CWNU 2397",117.6036,-27.5958,243.945,-0.608,0.243,-2.277,4.231,84.295,2.0,71.0,2.2,"BB","nan","nan"
"UCC G243.9-02.1","OC 0422",116.1467,-28.3695,243.972,-2.093,0.251,-1.813,1.738,70.097,2.0,41.0,1.5,"CA","vdbh7","100.0"
"UCC G243.9-20.3","HSC 1961",96.5544,-36.06,244.095,-20.074,1.452,-1.982,6.185,28.55,11.0,20.0,24.9,"CB","nan","nan"
"UCC G243.9-01.9","CWNU 1653",116.3378,-28.2886,243.973,-1.916,0.207,-1.449,2.868,"nan",0.0,24.0,2.5,"BC","nan","nan"
"UCC G243.9-01.1","Teutsch 25;DSH J0748.4-2754;SAI 80;MWSC 1345",117.1122,-27.9066,244.004,-1.142,0.263,-2.514,3.425,57.679,1.0,66.0,1.8,"BB","cwnu1548","72.7"
"UCC G243.9-02.0","VDBH 7;Haffner 14;OCL 674;vdBergh-Hagen 7;ESO 429 16;FSR 1319;MWSC 1326;FoF 91",116.182,-28.384,243.988,-2.082,0.246,-1.823,1.746,69.567,4.0,275.0,3.2,"AA","oc0422","14.9"
"UCC G243.9-01.1a","CWNU 1548",117.113,-27.9209,244.009,-1.143,0.264,-2.518,3.428,57.679,1.0,51.0,1.9,"BB","teutsch25","94.1"
"UCC G244.0+06.1a","CWNU 3327",123.9641,-24.0903,244.013,6.105,0.191,-1.183,1.528,46.08,2.0,31.0,1.3,"AA","nan","nan"
"UCC G244.0+06.1","HSC 1962",123.9677,-24.105,244.013,6.105,0.189,-1.184,1.527,46.08,2.0,30.0,1.4,"AA","nan","nan"
"UCC G244.0+01.5","HSC 1963",119.6801,-26.5863,244.026,1.504,0.197,-2.306,2.649,104.255,1.0,25.0,2.4,"AC","cwnu3405","100.0"
"UCC G244.0+01.4","CWNU 3405",119.6551,-26.6166,244.042,1.479,0.198,-2.335,2.628,90.644,2.0,67.0,4.3,"AB","hsc1963","37.3"
"UCC G244.0+02.9","CWNU 1395",121.0395,-25.8572,244.049,2.911,0.285,-2.205,2.741,"nan",0.0,34.0,3.7,"BB","nan","nan"
"UCC G244.0+05.6","LISC-III 1764",123.6154,-24.3811,244.083,5.701,0.236,-2.414,2.283,87.086,2.0,22.0,9.4,"DC","nan","nan"
"UCC G244.1+00.8","CWWL 2130",119.134,-26.984,244.104,0.889,0.203,-2.213,3.06,44.363,1.0,19.0,4.8,"CC","nan","nan"
"UCC G244.1+18.8","HSC 1965",135.086,-16.814,244.239,18.816,0.637,-11.076,7.557,54.657,2.0,23.0,12.7,"CD","nan","nan"
"UCC G244.1+02.8","CWWDL 11014",120.9695,-25.9801,244.18,2.809,0.228,-2.431,2.443,"nan",0.0,24.0,3.2,"AC","nan","nan"
"UCC G244.1-04.9","CWNU 2699",113.4455,-29.92,244.188,-4.916,0.335,-0.888,1.699,55.446,1.0,25.0,5.0,"CC","nan","nan"
"UCC G244.1+00.2","CWNU 2312",118.519,-27.3729,244.164,0.209,0.313,-2.887,2.869,"nan",0.0,59.0,2.1,"CC","nan","nan"
"UCC G244.1-00.3","HSC 1967",118.0078,-27.666,244.183,-0.318,0.227,-2.459,3.164,"nan",0.0,29.0,1.6,"AB","cwnu3564","100.0"
"UCC G244.1+01.0","HSC 1968",119.356,-26.9492,244.211,1.064,0.714,-2.213,3.282,43.561,8.0,21.0,4.1,"AC","nan","nan"
"UCC G244.1-00.3a","CWNU 3564",118.0201,-27.6684,244.183,-0.313,0.224,-2.465,3.144,96.134,2.0,50.0,2.3,"AB","hsc1967","58.0"
"UCC G244.2+01.0","CWWDL 14180",119.3433,-26.9944,244.211,1.064,0.713,-2.224,3.344,40.74,8.0,21.0,4.9,"AC","nan","nan"
"UCC G244.2+02.8","CWWL 2110",121.05,-26.05,244.265,2.818,0.236,-2.577,2.933,100.369,1.0,18.0,5.4,"DC","nan","nan"
"UCC G244.2-02.1","CWNU 3905",116.2791,-28.6355,244.245,-2.119,0.208,-2.291,3.527,64.524,1.0,23.0,4.6,"BC","nan","nan"
"UCC G244.3+09.3","HSC 1969",127.0445,-22.5522,244.451,9.425,2.327,-12.195,5.015,30.815,8.0,26.0,26.0,"CB","nan","nan"
"UCC G244.3+00.2","FoF 947",118.61,-27.518,244.33,0.208,0.331,-4.25,3.714,52.768,19.0,107.0,3.2,"AB","ubc234","100.0"
"UCC G244.3+00.1","UBC 234",118.6058,-27.5258,244.33,0.209,0.332,-4.232,3.713,53.031,20.0,180.0,4.7,"AB","fof947","59.4"
"UCC G244.3-00.4","HSC 1970",118.0276,-27.8557,244.357,-0.471,0.763,-4.874,2.669,21.841,5.0,20.0,15.1,"CC","nan","nan"
"UCC G244.3+00.0","CWNU 3655",118.3972,-27.6616,244.368,-0.024,0.182,-2.509,3.33,"nan",0.0,24.0,1.3,"AA","nan","nan"
"UCC G244.3+01.7","CWWDL 2698",120.1452,-26.7201,244.373,1.813,0.241,-2.292,2.718,73.887,2.0,26.0,6.8,"DC","nan","nan"
"UCC G244.3-01.5","CWNU 1561",116.8901,-28.4862,244.473,-1.589,0.444,-2.508,3.099,"nan",0.0,21.0,4.6,"CC","nan","nan"
"UCC G244.4+00.7","CWNU 3418",119.2179,-27.2856,244.406,0.786,0.165,-1.835,2.24,81.304,1.0,30.0,2.0,"AB","nan","nan"
"UCC G244.4-02.9","FSR 1320;MWSC 1314",115.5506,-29.2262,244.434,-2.976,0.145,-1.328,2.088,"nan",0.0,19.0,5.8,"CC","nan","nan"
"UCC G244.4-01.7","UBC 1397",116.7744,-28.6631,244.486,-1.776,0.325,-2.677,2.748,44.732,1.0,24.0,2.0,"BA","nan","nan"
"UCC G244.5-03.6","CWNU 4009",114.9332,-29.6066,244.526,-3.642,0.125,-1.308,2.247,88.343,2.0,43.0,2.2,"AB","nan","nan"
"UCC G244.5-13.4","CWNU 1013;OCSN 163",104.634,-34.0447,245.188,-13.621,4.297,-11.807,8.07,12.992,10.0,51.0,83.0,"AB","cwnu1162","2.0"
"UCC G244.5-06.8","Ruprecht 21",111.735,-31.169,244.573,-6.802,0.107,-0.853,2.696,84.039,2.0,26.0,5.0,"CC","nan","nan"
"UCC G244.5-00.5","SAI 81;MWSC 1362",118.036,-28.12,244.579,-0.549,0.224,-1.996,2.951,56.373,5.0,256.0,3.6,"AB","nan","nan"
"UCC G244.6-02.3","CWNU 3795",116.2772,-29.055,244.625,-2.354,0.264,-2.299,3.445,31.937,1.0,39.0,2.9,"BC","nan","nan"
"UCC G244.6-06.7","Cmg 1042",111.8319,-31.2064,244.639,-6.792,0.082,-0.998,1.69,136.404,2.0,21.0,5.7,"BC","nan","nan"
"UCC G244.6-16.5","HSC 1998",101.2158,-35.3571,245.435,-16.644,5.484,-14.104,10.541,14.826,16.0,32.0,96.8,"BB","nan","nan"
"UCC G244.6+12.9","UBC 21",130.455,-20.747,244.836,13.001,1.114,-6.517,2.562,20.402,15.0,23.0,45.8,"CC","nan","nan"
"UCC G244.6+01.7","CWNU 3073",120.2819,-27.0198,244.682,1.737,0.151,-1.631,2.535,97.402,1.0,32.0,2.0,"DB","nan","nan"
"UCC G244.6-03.3","CWNU 169",115.2752,-29.6388,244.69,-3.388,0.466,-0.986,0.654,21.936,4.0,23.0,5.1,"BC","nan","nan"
"UCC G244.6+04.1","CWNU 2409",122.551,-25.748,244.681,4.136,0.316,-5.221,5.06,69.966,4.0,24.0,3.3,"AB","nan","nan"
"UCC G244.7+02.2","UBC 1398",120.8,-26.76,244.71,2.271,0.364,-3.51,3.852,"nan",0.0,37.0,2.2,"AB","ruprecht49","100.0"
"UCC G244.7+02.2a","Ruprecht 49;OCL 676;ESO 494 15;MWSC 1423",120.8086,-26.7685,244.71,2.275,0.372,-3.507,3.848,28.95,1.0,52.0,3.6,"AB","ubc1398","71.2"
"UCC G244.7-03.4","UBC 1399",115.26,-29.7,244.727,-3.442,0.204,-2.134,2.715,89.235,2.0,34.0,2.5,"AC","nan","nan"
"UCC G244.7-00.3","ASCC 43;MWSC 1374",118.2744,-28.173,244.735,-0.372,0.295,-4.002,4.256,"nan",0.0,20.0,4.9,"BD","nan","nan"
"UCC G244.7+09.7","CWWDL 13251",127.6721,-22.6692,244.828,9.711,0.272,-3.615,3.287,82.286,3.0,23.0,8.0,"DC","nan","nan"
"UCC G244.7-12.6","HSC 1971",105.63,-33.8907,244.782,-12.506,0.86,-2.967,5.144,29.982,5.0,23.0,18.3,"BC","nan","nan"
